strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28563,18384,10179,0.6436,0.1436,1.0,0.1436,16941.6075,0.5931,17.96,-2.04,1.858,-1.6913,0.5931,1.9841,28,20,-0.0016,0.659,0.1,0.1,0.3192,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29724,17634,12090,0.5933,0.0933,1.0,0.0933,14842.469,0.4993,103.929,-2.04,1.8218,-1.4296,0.4993,1.8588,21,17,-0.0219,0.5548,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31316,18324,12992,0.5851,0.0851,1.0,0.0851,12630.117,0.4033,103.929,-2.04,1.6808,-1.3984,0.4033,1.6952,20,16,-0.0219,0.4481,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15752,10564,5188,0.6706,0.1706,1.0,0.1706,11538.0005,0.7325,17.6906,-2.04,2.0835,-2.0185,0.7325,2.1018,41,12,-0.0081,0.8139,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11603,5293,6310,0.4562,-0.0438,1.0,-0.0438,4258.3722,0.367,103.929,-1.071,2.0976,-1.0642,0.3782,1.6301,6,10,0.0006,0.4078,0.0,0.0,0.1803,DIRECTION_ERROR,1.0,-0.0438,497
UPDOWN_GBM_15M_TARDIO,12182,6223,5959,0.5108,0.0108,1.0,0.0108,3612.8522,0.2966,103.929,-2.04,1.7322,-1.2027,0.2966,1.5041,24,17,-0.0874,0.3295,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.0108,8179
GBM_LATE_5M,7820,4763,3057,0.6091,0.1091,1.0,0.1091,3347.886,0.4281,17.0076,-2.04,1.7117,-1.5718,0.4281,1.6968,27,20,0.0376,0.4757,0.1,0.1,0.2501,DIRECTION_ERROR,1.0,0.1091,77
UPDOWN_GBM,28347,15125,13222,0.5336,0.0336,1.0,0.0336,1893.7839,0.0668,17.0076,-2.04,0.7345,-0.6969,0.0668,1.2055,25,22,-0.0078,0.0742,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4282,2648,1634,0.6184,0.1183,1.0,0.1183,1648.7249,0.385,12.067,-2.04,1.5427,-1.491,0.385,1.6767,15,10,-0.0104,0.4278,0.2,0.2,0.2496,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,54757,23377,31380,0.4269,-0.0731,1.0,-0.0731,1092.0689,0.0199,103.929,-2.04,1.3051,-0.9374,0.0199,1.0371,21,23,-0.0163,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,21075,10285,10790,0.488,-0.012,1.0,-0.012,942.8281,0.0447,103.929,-2.04,0.9679,-0.8352,0.0447,1.1046,20,21,-0.008,0.0497,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.012,6689
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1214,686,528,0.5651,0.065,1.0,0.065,470.9227,0.3879,16.1418,-2.04,1.5984,-1.1847,0.3879,1.7528,16,12,0.0746,0.431,0.3,0.3,0.2427,DIRECTION_ERROR,1.0,0.065,224
LEADLAG_BTC_XRP_15M,1644,963,681,0.5858,0.0857,1.0,0.0857,381.2317,0.2319,3.6563,-2.04,1.3762,-1.3863,0.2319,1.4038,14,10,-0.0025,0.2577,0.2,0.2,0.1685,DIRECTION_ERROR,1.0,0.0857,128
ORDER_FLOW_5M,2564,1409,1155,0.5495,0.0495,1.0,0.0495,341.8784,0.1333,3.0233,-2.04,0.981,-0.9008,0.1333,1.3286,11,9,-0.208,0.1482,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0495,389
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17634,11003,6631,0.624,0.124,1.0,0.124,305.231,0.0173,0.8381,-1.071,0.6744,-1.068,0.0192,1.043,32,13,-0.0599,0.0192,0.1,0.1,0.0285,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,562,313,249,0.5569,0.0567,1.0,0.0567,100.8721,0.1795,10.7546,-2.04,1.2973,-1.2256,0.1795,1.3305,10,7,-0.0534,0.1994,0.6,0.7,0.1384,DIRECTION_ERROR,1.0,0.0567,295
BALLENAS_CONFIRMADAS_15M,2838,1595,1243,0.562,0.062,1.0,0.062,94.4978,0.0333,12.1064,-2.04,0.971,-1.1699,0.0333,1.065,17,14,0.0112,0.037,0.2,0.1,0.0343,DIRECTION_ERROR,1.0,0.062,247
STREAK_MOM_5M,6677,3458,3219,0.5179,0.0179,1.0,0.0179,61.5462,0.0092,2.0837,-2.04,0.5459,-0.5673,0.0092,1.0337,16,13,0.0039,0.0102,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,0.0179,2997
STREAK_FADE_15M,689,376,313,0.5457,0.0456,1.0,0.0456,30.5757,0.0444,2.1705,-2.04,0.8887,-0.9699,0.0444,1.1007,13,12,-0.0111,0.0493,0.1,0.1,0.0499,DIRECTION_ERROR,1.0,0.0456,459
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,0.0638,0.0609,0.0,0.0,0.0593,DIRECTION_ERROR,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
MOMENTUM_IBS_5M,3202,1613,1589,0.5037,0.0037,1.0,0.0037,-5.7022,-0.0018,2.0004,-2.04,0.5867,-0.5992,-0.0018,0.994,12,12,-0.0215,-0.002,1.1,1.5,0.0,DIRECTION_ERROR,1.0,0.0037,68463
FAVORITO_CONFIRMADO_60MIN_EXTREMO,540,503,37,0.9315,0.4299,1.0,0.4299,-8.6714,-0.0161,0.1822,-2.04,0.1199,-1.8641,-0.0161,0.8743,50,3,0.0342,-0.0178,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4299,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,620,580,40,0.9355,0.4341,1.0,0.4341,-10.2528,-0.0165,0.1822,-2.04,0.1165,-1.9449,-0.0165,0.8682,130,3,0.0406,-0.0184,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4341,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0037,-0.0373,46.8,48.5,0.0,DIRECTION_ERROR,1.0,-0.0938,106
LIQUIDACIONES_60M,880,399,481,0.4534,-0.0465,1.0,-0.0465,-25.9982,-0.0295,2.2611,-2.04,0.6488,-0.5922,-0.0295,0.9087,9,15,-0.0088,-0.0328,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0465,441
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1223,963,260,0.7874,0.2869,1.0,0.2869,-26.6325,-0.0218,0.8171,-2.04,0.5179,-2.0208,-0.0218,0.9493,32,5,0.0541,-0.0242,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_60M_FADE,291,66,225,0.2268,-0.2713,1.0,-0.2713,-27.9146,-0.0959,4.2519,-0.51,1.3157,-0.51,-0.0959,0.7567,3,12,0.1147,-0.1066,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2713,10
LIQUIDACIONES_5M,1635,793,842,0.485,-0.015,1.0,-0.015,-30.0345,-0.0184,2.1737,-1.6728,0.6046,-0.6051,-0.0184,0.941,16,17,0.0425,-0.0204,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.015,4284
STRUCT_NO_15M,5941,3045,2896,0.5125,0.0125,1.0,0.0125,-31.0209,-0.0052,1.3923,-1.53,0.4838,-0.5194,-0.0052,0.9794,13,19,-0.0572,-0.0058,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0125,6108
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.1104,-0.0888,46.0,50.1,0.0,DIRECTION_ERROR,1.0,-0.2207,16
LIQUIDACIONES_15M,402,165,237,0.4104,-0.0891,1.0,-0.0891,-41.903,-0.1042,1.4835,-1.53,0.5143,-0.5348,-0.1042,0.6694,5,11,0.011,-0.1158,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0891,118
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,824,467,357,0.5667,0.0666,1.0,0.0666,-46.3448,-0.0562,0.8381,-1.071,0.7195,-1.071,-0.0562,0.8788,17,10,0.06,-0.0625,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0666,213
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1301,1012,289,0.7779,0.2774,1.0,0.2774,-94.6272,-0.0727,0.9675,-2.04,0.4882,-2.0369,-0.0727,0.8393,26,5,0.0515,-0.0808,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2774,9
MOMENTUM_IBS_15M_FADE,4795,2233,2562,0.4657,-0.0343,1.0,-0.0343,-110.7517,-0.0231,4.6771,-1.6524,0.5634,-0.5343,-0.0231,0.9191,9,15,-0.0117,-0.0257,0.8,0.7,0.0,DIRECTION_ERROR,1.0,-0.0343,813
MOMENTUM_IBS_5M_FADE,6680,3200,3480,0.479,-0.021,1.0,-0.021,-112.912,-0.0169,3.6567,-1.9482,0.55,-0.5381,-0.0169,0.9397,19,21,-0.0169,-0.0188,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.021,2184
STREAK_FADE_5M,2806,1344,1462,0.479,-0.021,1.0,-0.021,-115.341,-0.0411,1.8816,-2.04,0.5365,-0.5721,-0.0411,0.8621,12,16,0.0374,-0.0457,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.021,2172
CANDIDATA9_BOT_CONSENSO,829,330,499,0.3981,-0.1017,1.0,-0.1017,-118.8232,-0.1433,3.129,-1.071,1.2594,-1.071,-0.1433,0.7777,6,13,0.0003,-0.1593,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1017,90
UPDOWN_OU_5M,1076,390,686,0.3625,-0.1373,1.0,-0.1373,-150.7943,-0.1401,2.4312,-1.8564,0.5919,-0.5563,-0.1401,0.6049,7,23,0.1101,-0.1557,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1373,48
MOMENTUM_IBS_15M,12689,6202,6487,0.4888,-0.0112,1.0,-0.0112,-180.2683,-0.0142,4.2519,-2.04,0.5621,-0.5652,-0.0142,0.9508,14,12,0.0127,-0.0158,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0112,7614
FAVORITO_CONFIRMADO_DEPTH_FASE0,25611,15321,10290,0.5982,0.0982,1.0,0.0982,-791.236,-0.0309,0.8381,-1.071,0.6681,-1.0701,-0.0303,0.9282,14,7,-0.0041,-0.0343,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0982,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13221,9126,4095,0.6903,0.1902,1.0,0.1902,-919.7512,-0.0696,7.8467,-2.04,0.3811,-1.0683,-0.0678,0.7906,49,18,0.0591,-0.0773,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1902,23
BALLENAS_TARDIAS,27586,11258,16328,0.4081,-0.0919,1.0,-0.0919,-4196.6376,-0.1521,103.929,-1.071,1.1806,-1.071,-0.1521,0.76,31,31,0.0047,-0.169,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0919,110
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56783,39447,17336,0.6947,0.1947,1.0,0.1947,-4739.619,-0.0835,11.7531,-2.04,0.3504,-1.0687,-0.0828,0.7446,48,36,0.0593,-0.0927,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1947,22
FAVORITO_CONFIRMADO,104575,63935,40640,0.6114,0.1114,1.0,0.1114,-5026.4093,-0.0481,17.0076,-2.04,0.6805,-1.183,-0.0437,0.8961,32,20,0.0042,-0.0534,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
