strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20945,13295,7650,0.6348,0.1347,1.0,0.1347,11455.023,0.5469,17.0076,-2.04,1.7695,-1.5778,0.5469,1.949,27,20,-0.0012,0.6077,0.1,0.2,0.3091,TIMING_CORTO,1.0,0.1347,50
GBM_LATE_15M_ESPACIO_ATR,22007,12981,9026,0.5899,0.0898,1.0,0.0898,10600.0466,0.4817,103.929,-2.04,1.8334,-1.4624,0.4817,1.803,21,17,-0.0293,0.5352,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M,23934,13869,10065,0.5795,0.0795,1.0,0.0795,8864.6138,0.3704,103.929,-2.04,1.6284,-1.3632,0.3704,1.6461,20,16,-0.0378,0.4115,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,9881,6644,3237,0.6724,0.1724,1.0,0.1724,6970.6263,0.7055,16.1418,-2.04,2.0262,-2.0055,0.7055,2.0738,41,12,0.002,0.7838,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8919,4664,4255,0.5229,0.0229,1.0,0.0229,3012.6721,0.3378,103.929,-2.04,1.7509,-1.2112,0.3378,1.5846,24,17,-0.061,0.3753,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.0229,1824
GBM_LATE_5M,5597,3265,2332,0.5833,0.0833,1.0,0.0833,1781.2198,0.3182,17.0076,-2.04,1.5847,-1.4549,0.3182,1.525,20,20,0.0101,0.3536,0.1,0.1,0.2008,TIMING_CORTO,1.0,0.0833,135
CANDIDATA10_CONFIRMACION_CRUZADA,3913,1687,2226,0.4311,-0.0688,1.0,-0.0688,1741.4885,0.4451,103.929,-1.071,2.4616,-1.0658,0.455,1.7304,6,10,0.0006,0.4945,0.0,0.0,0.1848,TIMING_CORTO,1.0,-0.0688,199
UPDOWN_GBM,13402,7028,6374,0.5244,0.0244,1.0,0.0244,831.4436,0.062,7.9814,-2.04,0.8566,-0.8141,0.062,1.1602,23,22,-0.0024,0.0689,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0244,1610
GBM_LATE_15M_PYCONFIRMADO,2506,1490,1016,0.5946,0.0945,1.0,0.0945,772.4137,0.3082,11.689,-2.04,1.4226,-1.326,0.3082,1.5733,14,10,-0.0167,0.3425,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0945,104
MOMENTUM_IBS_5M_BALLENA,31485,13357,18128,0.4242,-0.0758,1.0,-0.0758,666.8467,0.0212,103.929,-2.04,1.3143,-0.9316,0.0212,1.0395,21,23,-0.0204,0.0235,0.1,0.1,0.0161,TIMING_CORTO,1.0,-0.0758,164
