strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22339,14205,8134,0.6359,0.1359,1.0,0.1359,12440.4388,0.5569,17.0076,-2.04,1.7948,-1.605,0.5569,1.9529,27,20,0.0005,0.6188,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,23412,13818,9594,0.5902,0.0902,1.0,0.0902,11983.1485,0.5118,103.929,-2.04,1.878,-1.4558,0.5118,1.858,21,17,-0.0305,0.5687,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,25225,14627,10598,0.5799,0.0799,1.0,0.0799,9633.3504,0.3819,103.929,-2.04,1.6527,-1.3721,0.3819,1.6625,20,16,-0.0361,0.4243,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10972,7333,3639,0.6683,0.1683,1.0,0.1683,7747.9705,0.7062,17.0076,-2.04,2.0537,-2.0093,0.7062,2.0596,41,12,0.0047,0.7846,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9481,4921,4560,0.519,0.019,1.0,0.019,3142.527,0.3315,103.929,-2.04,1.7588,-1.2089,0.3315,1.5701,24,17,-0.0604,0.3683,0.2,0.2,0.1885,TIMING_CORTO,1.0,0.019,2648
GBM_LATE_5M,5924,3472,2452,0.5861,0.0861,1.0,0.0861,1977.4842,0.3338,17.0076,-2.04,1.612,-1.4761,0.3338,1.5464,20,20,0.0123,0.3709,0.1,0.1,0.2071,TIMING_CORTO,1.0,0.0861,126
CANDIDATA10_CONFIRMACION_CRUZADA,5069,2130,2939,0.4202,-0.0798,1.0,-0.0798,1958.7811,0.3864,103.929,-1.071,2.4179,-1.0645,0.3988,1.6223,6,10,0.0008,0.4294,0.0,0.0,0.1649,TIMING_CORTO,1.0,-0.0798,148
UPDOWN_GBM,15310,8021,7289,0.5239,0.0239,1.0,0.0239,933.1297,0.0609,7.9814,-2.04,0.8341,-0.7899,0.0609,1.1621,23,22,-0.0036,0.0677,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.0239,1678
GBM_LATE_15M_PYCONFIRMADO,2840,1704,1136,0.6,0.0999,1.0,0.0999,917.827,0.3232,11.689,-2.04,1.4462,-1.3614,0.3232,1.5935,14,10,-0.0133,0.3591,0.2,0.2,0.2235,TIMING_CORTO,1.0,0.0999,93
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13197,6207,6990,0.4703,-0.0297,1.0,-0.0297,631.309,0.0478,103.929,-2.04,1.0685,-0.8585,0.0478,1.1052,20,21,-0.0116,0.0532,0.3,0.3,0.0448,TIMING_CORTO,1.0,-0.0297,1088
MOMENTUM_IBS_5M_BALLENA,35487,14990,20497,0.4224,-0.0776,1.0,-0.0776,569.0126,0.016,103.929,-2.04,1.3113,-0.9312,0.016,1.0298,21,23,-0.02,0.0178,0.1,0.1,0.0122,TIMING_CORTO,1.0,-0.0776,156
UPDOWN_GBM_IBS_ALTO,583,457,126,0.7839,0.2829,1.0,0.2829,440.1678,0.755,7.4552,-2.04,1.4971,-1.9366,0.755,2.8039,23,3,0.2338,0.8389,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13060,8191,4869,0.6272,0.1272,1.0,0.1272,319.6993,0.0245,0.8381,-1.071,0.6771,-1.0673,0.0267,1.0613,29,13,-0.0598,0.0272,0.1,0.1,0.0395,TIMING_CORTO,1.0,0.1272,56
ORDER_FLOW_5M,2371,1293,1078,0.5453,0.0453,1.0,0.0453,272.2583,0.1148,2.6526,-2.04,0.8973,-0.8237,0.1148,1.3066,11,9,-0.0927,0.1276,0.5,0.6,0.128,TIMING_CORTO,1.0,0.0453,465
GBM_LATE_60M,789,415,374,0.526,0.0259,1.0,0.0259,208.4589,0.2642,16.1418,-2.04,1.3377,-0.9269,0.2642,1.6013,16,12,0.051,0.2936,0.3,0.3,0.1975,TIMING_CORTO,1.0,0.0259,1427
LEADLAG_BTC_XRP_15M,995,568,427,0.5709,0.0707,1.0,0.0707,171.9057,0.1728,3.356,-2.04,1.2749,-1.2933,0.1728,1.3113,9,10,0.0003,0.192,0.2,0.2,0.1355,EDGE_INSUFICIENTE,1.0,0.0707,189
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
BALLENAS_CONFIRMADAS_15M,2570,1444,1126,0.5619,0.0618,1.0,0.0618,25.3514,0.0099,12.1064,-2.04,0.9075,-1.1413,0.0099,1.0197,17,14,-0.0396,0.011,0.7,0.2,0.0109,TIMING_CORTO,1.0,0.0618,248
STREAK_FADE_15M,567,312,255,0.5503,0.0501,1.0,0.0501,17.8311,0.0314,2.1705,-2.04,0.8825,-1.0098,0.0314,1.0692,13,12,-0.027,0.0349,0.2,0.1,0.0356,TIMING_CORTO,1.0,0.0501,379
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4598,2347,2251,0.5104,0.0104,1.0,0.0104,11.4209,0.0025,2.0837,-2.04,0.5704,-0.5896,0.0025,1.0086,15,12,-0.0018,0.0028,0.1,0.1,0.0044,TIMING_CORTO,1.0,0.0104,8817
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
