strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15021,9019,6002,0.6004,0.1004,1.0,0.1004,6455.7709,0.4298,103.929,-2.04,1.7537,-1.5596,0.4298,1.6897,21,17,-0.0472,0.4775,0.2,0.2,0.2451,TIMING_CORTO,1.0,0.1004,92
GBM_LATE_15M,16666,9969,6697,0.5982,0.0982,1.0,0.0982,5627.8532,0.3377,51.429,-2.04,1.4721,-1.3509,0.3377,1.6221,20,16,-0.0456,0.3752,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13180,8010,5170,0.6077,0.1077,1.0,0.1077,5547.8183,0.4209,17.0076,-2.04,1.5716,-1.3618,0.4209,1.788,23,17,-0.0011,0.4677,0.1,0.1,0.2678,TIMING_CORTO,1.0,0.1077,79
GBM_LATE_15M_MULTIHORIZONTE,3434,2337,1097,0.6805,0.1804,1.0,0.1804,2330.8954,0.6788,16.1418,-2.04,1.9115,-1.9474,0.6788,2.0911,41,9,-0.001,0.7542,0.1,0.2,0.3551,TIMING_CORTO,1.0,0.1804,26
UPDOWN_GBM_15M_TARDIO,5016,3003,2013,0.5987,0.0986,1.0,0.0986,1968.1819,0.3924,33.929,-2.04,1.5287,-1.3028,0.3924,1.7505,24,12,-0.0516,0.436,0.2,0.2,0.2567,TIMING_CORTO,1.0,0.0986,95
UPDOWN_GBM,6086,3318,2768,0.5452,0.0452,1.0,0.0452,640.4784,0.1052,7.9814,-2.04,1.0102,-0.9796,0.1052,1.2362,18,22,0.0383,0.1169,0.4,0.5,0.1042,DIRECTION_ERROR,1.0,0.0452,467
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2151,1110,1041,0.516,0.016,1.0,0.016,169.226,0.0787,4.2519,-2.04,1.0138,-0.9184,0.0787,1.177,10,20,0.0257,0.0874,0.1,0.1,0.0776,TIMING_CORTO,1.0,0.016,3737
GBM_LATE_15M_PYCONFIRMADO,951,519,432,0.5457,0.0456,1.0,0.0456,141.7796,0.1491,11.689,-2.04,0.9997,-0.8729,0.1491,1.376,14,10,-0.0258,0.1656,0.1,0.1,0.1491,TIMING_CORTO,1.0,0.0456,458
UPDOWN_GBM_IBS_ALTO,246,187,59,0.7602,0.2581,1.0,0.2581,127.4328,0.518,7.4552,-2.04,1.2774,-1.8889,0.518,2.1435,15,3,0.2974,0.5756,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2581,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5035,3182,1853,0.632,0.1319,1.0,0.1319,123.052,0.0244,0.8381,-1.071,0.6628,-1.0699,0.0251,1.062,29,11,-0.0598,0.0272,0.1,0.1,0.0379,TIMING_CORTO,1.0,0.1319,52
GBM_LATE_60M,488,221,267,0.4529,-0.0469,1.0,-0.0469,68.9683,0.1413,10.2606,-1.7646,1.0843,-0.6392,0.1413,1.4041,10,12,0.0284,0.157,0.3,0.3,0.1303,TIMING_CORTO,1.0,-0.0469,433
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,388,308,80,0.7938,0.2923,1.0,0.2923,56.6936,0.1461,1.6297,-2.04,0.6799,-1.9089,0.1461,1.3712,17,4,0.1556,0.1624,0.1,0.1,0.2149,TIMING_CORTO,1.0,0.2923,8
ORDER_FLOW_5M,1823,946,877,0.5189,0.0189,1.0,0.0189,40.1468,0.022,1.96,-2.04,0.5945,-0.5955,0.022,1.0769,11,9,-0.0562,0.0245,0.7,0.7,0.037,TIMING_CORTO,1.0,0.0189,2684
LEADLAG_BTC_XRP_15M,376,201,175,0.5346,0.0344,1.0,0.0344,26.1815,0.0696,2.1705,-2.04,0.9014,-0.8857,0.0696,1.1689,8,10,0.0029,0.0774,0.2,0.2,0.0772,EDGE_INSUFICIENTE,1.0,0.0344,809
STREAK_FADE_15M,357,193,164,0.5406,0.0404,1.0,0.0404,8.2663,0.0232,2.1705,-2.04,0.965,-1.0852,0.0232,1.0464,13,12,-0.0007,0.0257,0.2,0.2,0.024,TIMING_CORTO,1.0,0.0404,585
GBM_LATE_60M_PYCONFIRMADO,301,164,137,0.5449,0.0446,1.0,0.0446,7.5694,0.0251,6.0087,-2.04,0.8582,-0.9721,0.0251,1.0568,6,6,0.0089,0.0279,0.7,0.7,0.0293,TIMING_CORTO,1.0,0.0446,480
MOMENTUM_IBS_5M_FADE,1421,734,687,0.5165,0.0165,1.0,0.0165,5.5405,0.0039,1.9204,-1.9482,0.5659,-0.5966,0.0039,1.0135,13,10,-0.0171,0.0043,0.9,0.9,0.0069,TIMING_CORTO,1.0,0.0165,3518
MOMENTUM_IBS_15M_BALLENA,569,275,294,0.4833,-0.0166,1.0,-0.0166,5.2686,0.0093,8.4745,-2.04,1.0222,-0.9382,0.0093,1.0191,8,10,-0.0073,0.0103,0.4,0.4,0.0091,TIMING_CORTO,1.0,-0.0166,3466
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M,419,223,196,0.5322,0.0321,1.0,0.0321,2.0831,0.005,2.0416,-2.04,0.9832,-1.108,0.005,1.0096,12,9,-0.0222,0.0055,1.3,1.3,0.0051,TIMING_CORTO,1.0,0.0321,931
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,529,422,107,0.7977,0.2966,1.0,0.2966,0.2026,0.0004,0.8171,-2.04,0.5059,-1.9934,0.0004,1.0009,21,4,0.0538,0.0004,0.6,0.6,0.0008,TIMING_CORTO,1.0,0.2966,8
MOMENTUM_IBS_5M,963,482,481,0.5005,0.0005,1.0,0.0005,-0.0675,-0.0001,2.0004,-2.04,0.7762,-0.778,-0.0001,0.9998,12,12,0.0046,-0.0001,1.0,1.0,0.0,TIMING_CORTO,1.0,0.0005,3577391
BALLENAS_CONFIRMADAS_15M,2183,1195,988,0.5474,0.0474,1.0,0.0474,-0.2186,-0.0001,12.1064,-2.04,0.8957,-1.0836,-0.0001,0.9998,15,14,-0.0499,-0.0001,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0474,425
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
