strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15103,9066,6037,0.6003,0.1003,1.0,0.1003,6490.4583,0.4297,103.929,-2.04,1.7529,-1.5573,0.4297,1.6904,21,17,-0.0469,0.4775,0.2,0.2,0.2452,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M,16748,10016,6732,0.598,0.098,1.0,0.098,5659.1575,0.3379,51.429,-2.04,1.4733,-1.3513,0.3379,1.6221,20,16,-0.0455,0.3754,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,13259,8067,5192,0.6084,0.1084,1.0,0.1084,5618.3539,0.4237,17.0076,-2.04,1.5748,-1.3647,0.4237,1.793,23,17,-0.0014,0.4708,0.1,0.1,0.2691,TIMING_CORTO,1.0,0.1084,78
GBM_LATE_15M_MULTIHORIZONTE,3503,2381,1122,0.6797,0.1796,1.0,0.1796,2367.2261,0.6758,16.1418,-2.04,1.9125,-1.9486,0.6758,2.0827,41,9,-0.0006,0.7509,0.1,0.2,0.3534,TIMING_CORTO,1.0,0.1796,26
UPDOWN_GBM_15M_TARDIO,5069,3026,2043,0.597,0.0969,1.0,0.0969,1979.8473,0.3906,33.929,-2.04,1.5324,-1.3007,0.3906,1.7451,24,12,-0.0517,0.434,0.2,0.2,0.2549,TIMING_CORTO,1.0,0.0969,99
UPDOWN_GBM,6211,3388,2823,0.5455,0.0455,1.0,0.0455,664.3705,0.107,7.9814,-2.04,1.0171,-0.9853,0.107,1.2389,18,22,0.0361,0.1189,0.4,0.5,0.1052,DIRECTION_ERROR,1.0,0.0455,461
WEEKLY_PRICE,928,729,199,0.7856,0.2849,1.0,0.2849,382.4445,0.4121,2.8101,-2.04,0.8478,-1.1839,0.4121,2.6233,21,7,-0.077,0.4579,122.8,116.9,0.4,DIRECTION_ERROR,1.0,0.2849,8
GBM_LATE_5M,2168,1118,1050,0.5157,0.0157,1.0,0.0157,171.4296,0.0791,6.3647,-2.04,1.0248,-0.9279,0.0791,1.176,10,20,0.0234,0.0879,0.1,0.1,0.0772,TIMING_CORTO,1.0,0.0157,3909
GBM_LATE_15M_PYCONFIRMADO,960,524,436,0.5458,0.0457,1.0,0.0457,139.8551,0.1457,11.689,-2.04,0.9946,-0.8746,0.1457,1.3668,14,10,-0.0253,0.1619,0.1,0.1,0.1465,TIMING_CORTO,1.0,0.0457,456
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5127,3243,1884,0.6325,0.1325,1.0,0.1325,133.5183,0.026,0.8381,-1.071,0.6638,-1.0699,0.0267,1.0662,29,11,-0.0598,0.0289,0.1,0.1,0.0403,TIMING_CORTO,1.0,0.1325,51
