strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29118,18759,10359,0.6442,0.1442,1.0,0.1442,17342.6782,0.5956,17.96,-2.04,1.8618,-1.6974,0.5956,1.9863,28,20,-0.0004,0.6618,0.1,0.1,0.3199,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30288,17966,12322,0.5932,0.0932,1.0,0.0932,15109.0991,0.4988,103.929,-2.04,1.8199,-1.4273,0.4988,1.8591,21,17,-0.0141,0.5543,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31885,18652,13233,0.585,0.085,1.0,0.085,12867.9818,0.4036,103.929,-2.04,1.684,-1.4012,0.4036,1.694,20,16,-0.0206,0.4484,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16199,10848,5351,0.6697,0.1697,1.0,0.1697,11808.1578,0.7289,17.6906,-2.04,2.0845,-2.0191,0.7289,2.0929,41,12,-0.0099,0.8099,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12206,5590,6616,0.458,-0.042,1.0,-0.042,4234.5693,0.3469,103.929,-1.071,2.0412,-1.064,0.3581,1.5976,6,10,0.0006,0.3855,0.0,0.0,0.1754,DIRECTION_ERROR,1.0,-0.042,541
UPDOWN_GBM_15M_TARDIO,12413,6336,6077,0.5104,0.0104,1.0,0.0104,3654.1337,0.2944,103.929,-2.04,1.7293,-1.2017,0.2944,1.5004,24,17,-0.0841,0.3271,0.2,0.2,0.1702,DIRECTION_ERROR,1.0,0.0104,8824
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29388,15683,13705,0.5337,0.0337,1.0,0.0337,1965.6705,0.0669,17.0076,-2.04,0.7305,-0.6925,0.0669,1.2071,25,22,-0.0085,0.0743,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0337,845
GBM_LATE_15M_PYCONFIRMADO,4433,2734,1699,0.6167,0.1167,1.0,0.1167,1686.2977,0.3804,12.067,-2.04,1.5522,-1.5052,0.3804,1.6594,15,10,-0.0098,0.4227,0.2,0.2,0.2451,DIRECTION_ERROR,1.0,0.1167,67
MOMENTUM_IBS_5M_BALLENA,56427,24065,32362,0.4265,-0.0735,1.0,-0.0735,1023.7867,0.0181,103.929,-2.04,1.3047,-0.9385,0.0181,1.0337,21,23,-0.0147,0.0202,0.1,0.1,0.0139,DIRECTION_ERROR,1.0,-0.0735,174
