strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31200,20164,11036,0.6463,0.1463,1.0,0.1463,19017.9197,0.6095,17.96,-2.04,1.8836,-1.7184,0.6095,2.0029,28,20,0.0047,0.6773,0.1,0.1,0.3236,DIRECTION_ERROR,1.0,0.1463,42
GBM_LATE_15M_ESPACIO_ATR,32420,19293,13127,0.5951,0.0951,1.0,0.0951,16255.2139,0.5014,103.929,-2.04,1.8088,-1.4201,0.5014,1.872,21,17,-0.0251,0.5571,0.2,0.2,0.2772,DIRECTION_ERROR,1.0,0.0951,103
GBM_LATE_15M,33936,19886,14050,0.586,0.086,1.0,0.086,13924.6149,0.4103,103.929,-2.04,1.6946,-1.4075,0.4103,1.7042,20,16,-0.0165,0.4559,0.2,0.2,0.2421,DIRECTION_ERROR,1.0,0.086,127
GBM_LATE_15M_MULTIHORIZONTE,17779,11894,5885,0.669,0.169,1.0,0.169,13029.7212,0.7329,17.6906,-2.04,2.0954,-2.0209,0.7329,2.0956,41,12,-0.0008,0.8143,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,14364,6668,7696,0.4642,-0.0358,1.0,-0.0358,4170.2135,0.2903,103.929,-1.071,1.8751,-1.0644,0.3001,1.5059,6,10,0.0007,0.3226,0.0,0.0,0.1601,DIRECTION_ERROR,1.0,-0.0358,747
UPDOWN_GBM_15M_TARDIO,13470,6848,6622,0.5084,0.0084,1.0,0.0084,3895.8927,0.2892,103.929,-2.04,1.729,-1.1997,0.2892,1.4904,24,17,-0.1032,0.3214,0.2,0.2,0.1673,DIRECTION_ERROR,1.0,0.0084,13647
GBM_LATE_5M,8156,4974,3182,0.6099,0.1098,1.0,0.1098,3522.8775,0.4319,17.0076,-2.04,1.723,-1.5862,0.4319,1.698,27,20,0.0299,0.4799,0.1,0.1,0.2507,DIRECTION_ERROR,1.0,0.1098,76
UPDOWN_GBM,33197,17727,15470,0.534,0.034,1.0,0.034,2278.0557,0.0686,17.0076,-2.04,0.724,-0.6824,0.0686,1.2158,25,22,-0.0062,0.0762,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.034,828
GBM_LATE_15M_PYCONFIRMADO,4838,2995,1843,0.6191,0.119,1.0,0.119,1931.4298,0.3992,15.3513,-2.04,1.5883,-1.5331,0.3992,1.6836,15,10,-0.0052,0.4436,0.2,0.2,0.2514,DIRECTION_ERROR,1.0,0.119,64
MOMENTUM_IBS_5M_BALLENA,62271,26543,35728,0.4262,-0.0737,1.0,-0.0737,1341.0515,0.0215,103.929,-2.04,1.32,-0.9432,0.0215,1.0398,21,23,-0.0161,0.0239,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,-0.0737,173
MOMENTUM_IBS_15M_BALLENA,24280,11925,12355,0.4911,-0.0089,1.0,-0.0089,1097.7022,0.0452,103.929,-2.04,0.9539,-0.8318,0.0452,1.1068,20,21,-0.0067,0.0502,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0089,12247
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,875,691,184,0.7897,0.2891,1.0,0.2891,689.5384,0.788,9.2337,-2.04,1.5136,-1.9369,0.788,2.9348,28,6,0.1931,0.8756,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2891,8
GBM_LATE_60M,1387,788,599,0.5681,0.068,1.0,0.068,636.8511,0.4592,16.1418,-2.04,1.7665,-1.2606,0.4592,1.8434,16,12,0.0833,0.5102,0.3,0.3,0.2599,DIRECTION_ERROR,1.0,0.068,204
LEADLAG_BTC_XRP_15M,1904,1119,785,0.5877,0.0876,1.0,0.0876,460.6214,0.2419,3.6563,-2.04,1.4115,-1.4253,0.2419,1.4117,14,10,0.0,0.2688,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0876,122
ORDER_FLOW_5M,2644,1458,1186,0.5514,0.0514,1.0,0.0514,372.412,0.1409,3.0233,-2.04,1.0104,-0.9281,0.1409,1.3383,11,9,-0.2054,0.1565,0.1,0.1,0.1394,DIRECTION_ERROR,1.0,0.0514,360
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19518,12143,7375,0.6221,0.1221,1.0,0.1221,274.7602,0.0141,0.8381,-1.071,0.6742,-1.0683,0.0158,1.0348,32,13,-0.0599,0.0156,0.1,0.1,0.0234,DIRECTION_ERROR,1.0,0.1221,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,744,619,125,0.832,0.3311,1.0,0.3311,205.1394,0.2757,1.6297,-2.04,0.7235,-1.9414,0.2757,1.8453,31,4,0.1171,0.3064,0.1,0.1,0.3811,DIRECTION_ERROR,1.0,0.3311,5
RESOLUTION_SNIPER,218,197,21,0.9037,0.4,1.0,0.4,164.8871,0.7564,14.9092,-2.04,0.9467,-1.0292,0.7564,8.6288,44,4,-0.073,0.8404,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,624,348,276,0.5577,0.0575,1.0,0.0575,120.806,0.1936,10.7546,-2.04,1.3266,-1.235,0.1936,1.3544,10,7,-0.0505,0.2151,0.6,0.7,0.1459,DIRECTION_ERROR,1.0,0.0575,287
BALLENAS_CONFIRMADAS_15M,2893,1628,1265,0.5627,0.0627,1.0,0.0627,103.4346,0.0358,12.1064,-2.04,0.9768,-1.1753,0.0358,1.0696,17,14,0.0074,0.0397,0.2,0.2,0.0366,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,7416,3859,3557,0.5204,0.0204,1.0,0.0204,86.532,0.0117,2.0837,-2.04,0.5403,-0.5619,0.0117,1.0433,16,13,0.0054,0.013,0.1,0.1,0.0216,DIRECTION_ERROR,1.0,0.0204,2314
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,747,406,341,0.5435,0.0434,1.0,0.0434,33.6919,0.0451,2.1705,-2.04,0.8807,-0.9498,0.0451,1.104,13,12,-0.0236,0.0501,0.1,0.1,0.0512,DIRECTION_ERROR,1.0,0.0434,507
UPDOWN_GBM_ETH_15M_HORA7,147,82,65,0.5578,0.057,1.0,0.057,18.6064,0.1266,2.7158,-2.04,0.973,-0.9412,0.1266,1.3041,6,4,-0.0105,0.1406,0.2,0.2,0.1301,DIRECTION_ERROR,1.0,0.057,292
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,579,542,37,0.9361,0.4346,1.0,0.4346,-3.6416,-0.0063,0.1822,-2.04,0.1205,-1.8641,-0.0063,0.9472,50,3,0.0375,-0.007,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4346,2
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
FAVORITO_CONFIRMADO_15MIN_EXTREMO,687,643,44,0.936,0.4347,1.0,0.4347,-10.6563,-0.0155,0.1822,-2.04,0.1171,-1.9535,-0.0155,0.876,130,3,0.0398,-0.0172,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4347,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,489,203,286,0.4151,-0.0845,1.0,-0.0845,-13.9892,-0.0286,4.49,-1.683,0.7499,-0.5812,-0.0286,0.9158,13,22,-0.0248,-0.0318,69.5,65.0,0.0,DIRECTION_ERROR,1.0,-0.0845,131
GBM_LATE_60M_FADE,317,75,242,0.2366,-0.2618,1.0,-0.2618,-22.442,-0.0708,4.2519,-0.51,1.3464,-0.51,-0.0708,0.8182,3,12,0.104,-0.0787,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2618,11
LIQUIDACIONES_5M,1743,851,892,0.4882,-0.0117,1.0,-0.0117,-23.8541,-0.0137,2.1737,-1.6728,0.6037,-0.6027,-0.0137,0.9556,16,17,0.0444,-0.0152,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0117,6955
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1319,1039,280,0.7877,0.2873,1.0,0.2873,-25.0387,-0.019,0.8171,-2.04,0.5209,-2.0222,-0.019,0.9558,32,5,0.0545,-0.0211,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2873,8
LIQUIDACIONES_60M,956,432,524,0.4519,-0.048,1.0,-0.048,-29.1528,-0.0305,2.2611,-2.04,0.6427,-0.5855,-0.0305,0.905,9,15,-0.0072,-0.0339,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.048,413
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,939,540,399,0.5751,0.0749,1.0,0.0749,-37.973,-0.0404,0.8381,-1.071,0.721,-1.071,-0.0404,0.9111,17,10,0.06,-0.0449,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0749,168
LIQUIDACIONES_15M,418,173,245,0.4139,-0.0857,1.0,-0.0857,-41.2987,-0.0988,1.4835,-1.53,0.5176,-0.534,-0.0988,0.6843,5,11,0.0107,-0.1098,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0857,127
STRUCT_NO_15M,6615,3379,3236,0.5108,0.0108,1.0,0.0108,-45.7912,-0.0069,1.3923,-1.53,0.483,-0.5184,-0.0069,0.9727,13,19,-0.0573,-0.0077,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0108,8222
PRICE_TARGET_GBM_FADE,581,164,417,0.2823,-0.217,1.0,-0.217,-47.2435,-0.0813,4.49,-2.04,1.3831,-0.6572,-0.0813,0.8276,5,18,0.0783,-0.0903,64.6,70.2,0.0,DIRECTION_ERROR,1.0,-0.217,17
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1339,1025,314,0.7655,0.2651,1.0,0.2651,-89.7467,-0.067,2.7158,-2.04,0.4992,-1.9153,-0.067,0.8508,26,5,0.0224,-0.0745,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2651,10
MOMENTUM_IBS_5M_FADE,6836,3262,3574,0.4772,-0.0228,1.0,-0.0228,-103.5706,-0.0152,3.8378,-1.9482,0.5571,-0.5374,-0.0152,0.9461,19,21,-0.0122,-0.0168,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0228,1842
STREAK_FADE_5M,3000,1433,1567,0.4777,-0.0223,1.0,-0.0223,-125.8701,-0.042,1.8816,-2.04,0.5332,-0.5679,-0.042,0.8586,12,16,0.0394,-0.0466,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0223,1925
