strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21307,13540,7767,0.6355,0.1355,1.0,0.1355,11789.3553,0.5533,17.0076,-2.04,1.7798,-1.5847,0.5533,1.9578,27,20,-0.0008,0.6148,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1355,49
GBM_LATE_15M_ESPACIO_ATR,22371,13210,9161,0.5905,0.0905,1.0,0.0905,11529.5761,0.5154,103.929,-2.04,1.8861,-1.4612,0.5154,1.8613,21,17,-0.03,0.5726,0.2,0.2,0.2733,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,24285,14082,10203,0.5799,0.0799,1.0,0.0799,9170.6958,0.3776,103.929,-2.04,1.6411,-1.3662,0.3776,1.6579,20,16,-0.0374,0.4196,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10161,6834,3327,0.6726,0.1725,1.0,0.1725,7251.5926,0.7137,16.1418,-2.04,2.0379,-2.0064,0.7137,2.0863,41,12,0.003,0.793,0.2,0.2,0.3502,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,9066,4739,4327,0.5227,0.0227,1.0,0.0227,3109.5769,0.343,103.929,-2.04,1.7619,-1.2111,0.343,1.5934,24,17,-0.0613,0.3811,0.2,0.2,0.1947,TIMING_CORTO,1.0,0.0227,1858
GBM_LATE_5M,5677,3313,2364,0.5836,0.0836,1.0,0.0836,1827.3882,0.3219,17.0076,-2.04,1.5943,-1.4613,0.3219,1.529,20,20,0.0101,0.3577,0.1,0.1,0.2019,TIMING_CORTO,1.0,0.0836,134
CANDIDATA10_CONFIRMACION_CRUZADA,4146,1777,2369,0.4286,-0.0714,1.0,-0.0714,1807.1568,0.4359,103.929,-1.071,2.4615,-1.0657,0.4461,1.7122,6,10,0.0008,0.4843,0.0,0.0,0.1812,TIMING_CORTO,1.0,-0.0714,185
UPDOWN_GBM,13887,7273,6614,0.5237,0.0237,1.0,0.0237,834.4204,0.0601,7.9814,-2.04,0.8497,-0.8082,0.0601,1.1561,23,22,-0.0027,0.0668,0.4,0.5,0.0707,DIRECTION_ERROR,1.0,0.0237,1703
GBM_LATE_15M_PYCONFIRMADO,2601,1545,1056,0.594,0.0939,1.0,0.0939,800.5089,0.3078,11.689,-2.04,1.433,-1.3385,0.3078,1.5663,14,10,-0.0154,0.342,0.2,0.2,0.2148,TIMING_CORTO,1.0,0.0939,106
MOMENTUM_IBS_5M_BALLENA,32282,13676,18606,0.4236,-0.0764,1.0,-0.0764,668.0454,0.0207,103.929,-2.04,1.3156,-0.9311,0.0207,1.0386,21,23,-0.0203,0.023,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0764,161
MOMENTUM_IBS_15M_BALLENA,11937,5584,6353,0.4678,-0.0322,1.0,-0.0322,609.2771,0.051,103.929,-2.04,1.0909,-0.8629,0.051,1.1111,20,21,-0.0123,0.0567,0.3,0.3,0.0468,TIMING_CORTO,1.0,-0.0322,923
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,553,433,120,0.783,0.282,1.0,0.282,413.1473,0.7471,7.4552,-2.04,1.4894,-1.9315,0.7471,2.7825,23,3,0.2346,0.8301,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12326,7764,4562,0.6299,0.1299,1.0,0.1299,372.0342,0.0302,0.8381,-1.071,0.6787,-1.0671,0.0326,1.0761,29,13,-0.0598,0.0335,0.1,0.1,0.048,TIMING_CORTO,1.0,0.1299,54
ORDER_FLOW_5M,2333,1268,1065,0.5435,0.0435,1.0,0.0435,251.0688,0.1076,2.6526,-2.04,0.8782,-0.8098,0.1076,1.2911,11,9,-0.0907,0.1196,0.5,0.6,0.1225,TIMING_CORTO,1.0,0.0435,505
GBM_LATE_60M,701,367,334,0.5235,0.0235,1.0,0.0235,222.2347,0.317,16.1418,-2.04,1.369,-0.8388,0.317,1.7932,16,12,0.0511,0.3523,0.3,0.3,0.2316,TIMING_CORTO,1.0,0.0235,1740
LEADLAG_BTC_XRP_15M,887,505,382,0.5693,0.0692,1.0,0.0692,150.1533,0.1693,2.997,-2.04,1.2748,-1.2922,0.1693,1.3042,9,10,0.0001,0.1881,0.2,0.2,0.1328,EDGE_INSUFICIENTE,1.0,0.0692,197
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,546,447,99,0.8187,0.3175,1.0,0.3175,122.9504,0.2252,1.6297,-2.04,0.7014,-1.9248,0.2252,1.6452,31,4,0.1423,0.2502,0.1,0.1,0.3211,TIMING_CORTO,1.0,0.3175,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,438,239,199,0.5457,0.0455,1.0,0.0455,40.5303,0.0925,10.7546,-2.04,1.1428,-1.1688,0.0925,1.1743,6,7,0.0014,0.1028,0.7,0.7,0.081,TIMING_CORTO,1.0,0.0455,461
STREAK_MOM_5M,4296,2221,2075,0.517,0.017,1.0,0.017,39.3782,0.0092,2.0837,-2.04,0.5737,-0.5951,0.0092,1.0319,15,12,-0.0029,0.0102,0.1,0.1,0.016,TIMING_CORTO,1.0,0.017,3326
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
BALLENAS_CONFIRMADAS_15M,2509,1409,1100,0.5616,0.0615,1.0,0.0615,12.4745,0.005,12.1064,-2.04,0.8915,-1.1306,0.005,1.01,17,14,-0.04,0.0055,0.7,0.2,0.0056,TIMING_CORTO,1.0,0.0615,250
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
FAVORITO_CONFIRMADO_15MIN_EXTREMO,484,458,26,0.9463,0.4444,1.0,0.4444,3.1791,0.0066,0.1822,-2.04,0.1156,-1.9133,0.0066,1.0639,130,3,0.0386,0.0073,0.1,0.1,0.0568,TIMING_CORTO,1.0,0.4444,1
UPDOWN_GBM_ETH_15M_HORA7,82,44,38,0.5366,0.0357,1.0,0.0357,1.2698,0.0155,2.7158,-1.3566,0.6239,-0.689,0.0155,1.0485,6,4,-0.0053,0.0172,0.2,0.2,0.0248,TIMING_CORTO,1.0,0.0357,749
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,466,280,186,0.6009,0.1004,1.0,0.1004,-0.0228,-0.0,0.8381,-1.071,0.7114,-1.071,-0.0,0.9999,17,9,0.0584,-0.0001,0.6,0.8,0.0,TIMING_CORTO,1.0,0.1004,92
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
LIQUIDACIONES_60M,626,304,322,0.4856,-0.0143,1.0,-0.0143,-1.0481,-0.0017,2.2611,-2.04,0.6669,-0.6328,-0.0017,0.9949,9,15,0.0644,-0.0019,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0143,4673
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,947,752,195,0.7941,0.2935,1.0,0.2935,-7.5181,-0.0079,0.8171,-2.04,0.5124,-2.0144,-0.0079,0.9809,21,5,0.054,-0.0088,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2935,8
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,406,375,31,0.9236,0.4216,1.0,0.4216,-12.0047,-0.0296,0.1822,-2.04,0.1193,-1.8301,-0.0296,0.7884,50,3,0.0401,-0.0329,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4216,2
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,87,37,50,0.4253,-0.073,1.0,-0.073,-15.4455,-0.1775,1.163,-1.071,1.0299,-1.071,-0.1775,0.7116,4,7,0.0024,-0.1973,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.073,177
STRUCT_NO_15M,4314,2204,2110,0.5109,0.0109,1.0,0.0109,-28.9398,-0.0067,1.3923,-1.53,0.4875,-0.523,-0.0067,0.9738,12,19,-0.0576,-0.0075,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0109,8095
GBM_LATE_60M_FADE,216,44,172,0.2037,-0.2936,1.0,-0.2936,-32.311,-0.1496,3.3362,-0.51,1.2593,-0.51,-0.1496,0.6317,3,12,-0.0379,-0.1662,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2936,8
LIQUIDACIONES_5M,1381,658,723,0.4765,-0.0235,1.0,-0.0235,-39.7647,-0.0288,2.1737,-1.6728,0.6133,-0.6132,-0.0288,0.9103,16,17,0.0372,-0.032,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0235,1736
MOMENTUM_IBS_15M_FADE,672,278,394,0.4137,-0.0861,1.0,-0.0861,-43.2998,-0.0644,4.2519,-1.6524,0.6409,-0.5621,-0.0644,0.8045,9,15,-0.0495,-0.0716,1.3,1.1,0.0,TIMING_CORTO,1.0,-0.0861,126
LIQUIDACIONES_15M,369,148,221,0.4011,-0.0984,1.0,-0.0984,-44.092,-0.1195,1.4835,-1.53,0.5031,-0.5364,-0.1195,0.6281,5,10,-0.006,-0.1328,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0984,96
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1146,899,247,0.7845,0.284,1.0,0.284,-63.829,-0.0557,0.9675,-2.04,0.4885,-2.0364,-0.0557,0.8731,26,5,0.053,-0.0619,0.1,0.1,0.0,TIMING_CORTO,1.0,0.284,9
