strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16231,9647,6584,0.5944,0.0943,1.0,0.0943,7359.6201,0.4534,103.929,-2.04,1.8085,-1.532,0.4534,1.7296,21,17,-0.0438,0.5038,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14492,8873,5619,0.6123,0.1123,1.0,0.1123,6425.6763,0.4434,17.0076,-2.04,1.6196,-1.4139,0.4434,1.8088,23,17,-0.0015,0.4927,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1123,73
GBM_LATE_15M,17939,10564,7375,0.5889,0.0889,1.0,0.0889,5967.0095,0.3326,51.429,-2.04,1.5048,-1.3464,0.3326,1.6009,20,16,-0.0449,0.3696,0.2,0.2,0.221,TIMING_CORTO,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,4567,3091,1476,0.6768,0.1767,1.0,0.1767,3128.8778,0.6851,16.1418,-2.04,1.9502,-1.9643,0.6851,2.0792,41,9,0.0055,0.7612,0.2,0.2,0.3513,TIMING_CORTO,1.0,0.1767,27
UPDOWN_GBM_15M_TARDIO,5925,3329,2596,0.5619,0.0618,1.0,0.0618,2183.6179,0.3685,51.429,-2.04,1.636,-1.2568,0.3685,1.6693,24,17,-0.0564,0.4095,0.2,0.2,0.2253,TIMING_CORTO,1.0,0.0618,248
UPDOWN_GBM,7781,4175,3606,0.5366,0.0366,1.0,0.0366,691.124,0.0888,7.9814,-2.04,1.0197,-0.9889,0.0888,1.1938,23,22,0.0195,0.0987,0.4,0.5,0.0871,DIRECTION_ERROR,1.0,0.0366,715
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2414,1275,1139,0.5282,0.0281,1.0,0.0281,290.9215,0.1205,7.7161,-2.04,1.0997,-0.9755,0.1205,1.2618,10,20,0.0139,0.1339,0.1,0.1,0.1096,TIMING_CORTO,1.0,0.0281,1209
UPDOWN_GBM_IBS_ALTO,310,244,66,0.7871,0.2853,1.0,0.2853,208.9463,0.674,7.4552,-2.04,1.3704,-1.9003,0.674,2.666,23,3,0.2761,0.7489,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
MOMENTUM_IBS_5M_BALLENA,8165,3506,4659,0.4294,-0.0706,1.0,-0.0706,207.1081,0.0254,103.929,-2.04,1.2602,-0.9039,0.0254,1.0492,19,20,-0.0157,0.0282,0.2,0.2,0.0201,TIMING_CORTO,1.0,-0.0706,189
GBM_LATE_15M_PYCONFIRMADO,1094,613,481,0.5603,0.0602,1.0,0.0602,197.0695,0.1801,11.689,-2.04,1.0528,-0.932,0.1801,1.4396,14,10,-0.0271,0.2002,0.1,0.1,0.1711,TIMING_CORTO,1.0,0.0602,261
MOMENTUM_IBS_15M_BALLENA,3032,1428,1604,0.471,-0.029,1.0,-0.029,100.3237,0.0331,19.929,-2.04,1.0833,-0.9018,0.0331,1.0694,18,10,-0.008,0.0368,0.4,0.4,0.0305,TIMING_CORTO,1.0,-0.029,1138
