strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17812,10507,7305,0.5899,0.0899,1.0,0.0899,8024.194,0.4505,103.929,-2.04,1.8116,-1.5072,0.4505,1.7288,21,17,-0.0404,0.5005,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M_TARDIO,16283,10091,6192,0.6197,0.1197,1.0,0.1197,7683.0787,0.4718,17.0076,-2.04,1.6635,-1.4702,0.4718,1.8439,23,17,-0.0011,0.5243,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.1197,64
GBM_LATE_15M,19506,11315,8191,0.5801,0.0801,1.0,0.0801,6367.0968,0.3264,51.429,-2.04,1.5331,-1.3405,0.3264,1.5799,20,16,-0.0424,0.3627,0.2,0.2,0.2129,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,6111,4111,2000,0.6727,0.1727,1.0,0.1727,4197.4748,0.6869,16.1418,-2.04,1.9863,-1.9841,0.6869,2.0578,41,9,0.0042,0.7632,0.2,0.2,0.3458,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,7040,3820,3220,0.5426,0.0426,1.0,0.0426,2617.9595,0.3719,103.929,-2.04,1.7199,-1.2273,0.3719,1.6624,24,17,-0.0573,0.4132,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0426,526
GBM_LATE_5M,3370,1888,1482,0.5602,0.0602,1.0,0.0602,782.5589,0.2322,9.3886,-2.04,1.3348,-1.1724,0.2322,1.4504,19,20,-0.0052,0.258,0.1,0.1,0.174,TIMING_CORTO,1.0,0.0602,262
UPDOWN_GBM,9761,5157,4604,0.5283,0.0283,1.0,0.0283,701.7006,0.0719,7.9814,-2.04,0.941,-0.9016,0.0719,1.169,23,22,0.0073,0.0799,0.4,0.5,0.0764,DIRECTION_ERROR,1.0,0.0283,1194
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1418,808,610,0.5698,0.0697,1.0,0.0697,289.1475,0.2039,11.689,-2.04,1.1788,-1.0874,0.2039,1.4359,14,10,-0.0196,0.2266,0.2,0.2,0.173,TIMING_CORTO,1.0,0.0697,194
UPDOWN_GBM_IBS_ALTO,399,309,90,0.7744,0.2731,1.0,0.2731,273.5052,0.6855,7.4552,-2.04,1.4431,-1.9157,0.6855,2.5864,23,3,0.2559,0.7616,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2731,9
