strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32107,20764,11343,0.6467,0.1467,1.0,0.1467,19656.2334,0.6122,17.96,-2.04,1.8901,-1.7271,0.6122,2.0034,28,20,0.0064,0.6802,0.1,0.1,0.3239,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33413,19891,13522,0.5953,0.0953,1.0,0.0953,17292.7745,0.5175,103.929,-2.04,1.8335,-1.4182,0.5175,1.9017,21,17,-0.0314,0.5751,0.2,0.2,0.2823,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34807,20427,14380,0.5869,0.0869,1.0,0.0869,14507.5413,0.4168,103.929,-2.04,1.7035,-1.411,0.4168,1.715,20,16,-0.017,0.4631,0.2,0.2,0.2447,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18497,12354,6143,0.6679,0.1679,1.0,0.1679,13479.4202,0.7287,17.6906,-2.04,2.0964,-2.0217,0.7287,2.0854,41,12,-0.0005,0.8097,0.2,0.2,0.3476,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15223,7103,8120,0.4666,-0.0334,1.0,-0.0334,4135.0411,0.2716,103.929,-1.071,1.8194,-1.0645,0.2811,1.4755,6,10,0.0007,0.3018,0.0,0.0,0.1545,DIRECTION_ERROR,1.0,-0.0334,858
UPDOWN_GBM_15M_TARDIO,13910,7067,6843,0.5081,0.0081,1.0,0.0081,4018.8941,0.2889,103.929,-2.04,1.7312,-1.2006,0.2889,1.4892,24,17,-0.111,0.321,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0081,14815
GBM_LATE_5M,8298,5066,3232,0.6105,0.1105,1.0,0.1105,3594.1897,0.4331,17.0076,-2.04,1.7239,-1.5901,0.4331,1.6993,27,20,0.0266,0.4813,0.1,0.1,0.2512,DIRECTION_ERROR,1.0,0.1105,75
UPDOWN_GBM,35313,18864,16449,0.5342,0.0342,1.0,0.0342,2424.6007,0.0687,17.0076,-2.04,0.7203,-0.6787,0.0687,1.2172,25,22,-0.0067,0.0763,0.4,0.4,0.0953,DIRECTION_ERROR,1.0,0.0342,818
GBM_LATE_15M_PYCONFIRMADO,4945,3047,1898,0.6162,0.1161,1.0,0.1161,1919.13,0.3881,15.3513,-2.04,1.5886,-1.5392,0.3881,1.6569,15,10,-0.0069,0.4312,0.2,0.2,0.2443,DIRECTION_ERROR,1.0,0.1161,68
MOMENTUM_IBS_5M_BALLENA,64723,27598,37125,0.4264,-0.0736,1.0,-0.0736,1299.9006,0.0201,103.929,-2.04,1.3172,-0.9441,0.0201,1.0371,21,23,-0.0144,0.0223,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25283,12425,12858,0.4914,-0.0086,1.0,-0.0086,1134.8586,0.0449,103.929,-2.04,0.9518,-0.8315,0.0449,1.1062,20,21,-0.0072,0.0499,0.3,0.3,0.0472,DIRECTION_ERROR,1.0,-0.0086,13096
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,907,718,189,0.7916,0.291,1.0,0.291,728.2373,0.8029,9.2337,-2.04,1.5244,-1.938,0.8029,2.9882,28,6,0.1922,0.8921,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1466,837,629,0.5709,0.0708,1.0,0.0708,673.7566,0.4596,16.1418,-2.04,1.7715,-1.2861,0.4596,1.8329,16,12,0.069,0.5107,0.3,0.3,0.2594,DIRECTION_ERROR,1.0,0.0708,188
LEADLAG_BTC_XRP_15M,1990,1171,819,0.5884,0.0884,1.0,0.0884,479.569,0.241,3.6563,-2.04,1.3976,-1.4128,0.241,1.4145,14,10,-0.0006,0.2678,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0884,120
ORDER_FLOW_5M,2683,1476,1207,0.5501,0.0501,1.0,0.0501,364.1668,0.1357,3.0233,-2.04,1.02,-0.9456,0.1357,1.3191,11,9,-0.2061,0.1508,0.1,0.1,0.1331,DIRECTION_ERROR,1.0,0.0501,379
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20126,12495,7631,0.6208,0.1208,1.0,0.1208,235.7612,0.0117,0.8381,-1.071,0.674,-1.0684,0.0134,1.0288,32,13,-0.0599,0.013,0.1,0.1,0.0198,DIRECTION_ERROR,1.0,0.1208,62
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,769,639,130,0.8309,0.3301,1.0,0.3301,207.7777,0.2702,1.6297,-2.04,0.7209,-1.9452,0.2702,1.8217,31,4,0.1156,0.3002,0.1,0.1,0.3748,DIRECTION_ERROR,1.0,0.3301,5
RESOLUTION_SNIPER,233,212,21,0.9099,0.4064,1.0,0.4064,178.2334,0.765,14.9092,-2.04,0.9427,-1.0292,0.765,9.2463,44,4,-0.0752,0.8499,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4064,2
