strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17766,10480,7286,0.5899,0.0899,1.0,0.0899,8007.1691,0.4507,103.929,-2.04,1.8122,-1.5076,0.4507,1.729,21,17,-0.0404,0.5008,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M_TARDIO,16232,10051,6181,0.6192,0.1192,1.0,0.1192,7615.1873,0.4691,17.0076,-2.04,1.6612,-1.4692,0.4691,1.8386,23,17,-0.0009,0.5213,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.1192,64
GBM_LATE_15M,19461,11290,8171,0.5801,0.0801,1.0,0.0801,6346.9678,0.3261,51.429,-2.04,1.5322,-1.3403,0.3261,1.5795,20,16,-0.0425,0.3624,0.2,0.2,0.2129,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,6069,4081,1988,0.6724,0.1724,1.0,0.1724,4154.9184,0.6846,16.1418,-2.04,1.9845,-1.9838,0.6846,2.0535,41,9,0.0047,0.7607,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7013,3804,3209,0.5424,0.0424,1.0,0.0424,2607.3229,0.3718,103.929,-2.04,1.7212,-1.2279,0.3718,1.6617,24,17,-0.0574,0.4131,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,531
GBM_LATE_5M,3358,1878,1480,0.5593,0.0592,1.0,0.0592,761.7031,0.2268,9.3886,-2.04,1.3286,-1.1712,0.2268,1.4394,19,20,-0.0041,0.252,0.1,0.1,0.1707,TIMING_CORTO,1.0,0.0592,270
UPDOWN_GBM,9712,5130,4582,0.5282,0.0282,1.0,0.0282,697.6242,0.0718,7.9814,-2.04,0.9424,-0.9029,0.0718,1.1686,23,22,0.0075,0.0798,0.4,0.5,0.0762,DIRECTION_ERROR,1.0,0.0282,1204
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1412,804,608,0.5694,0.0693,1.0,0.0693,286.4181,0.2028,11.689,-2.04,1.1778,-1.0864,0.2028,1.4336,14,10,-0.0196,0.2254,0.2,0.2,0.1722,TIMING_CORTO,1.0,0.0693,197
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16544,7052,9492,0.4263,-0.0737,1.0,-0.0737,241.0358,0.0146,103.929,-2.04,1.266,-0.9151,0.0146,1.0277,21,20,-0.0212,0.0162,0.2,0.2,0.0115,TIMING_CORTO,1.0,-0.0737,173
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8556,5374,3182,0.6281,0.1281,1.0,0.1281,192.8671,0.0225,0.8381,-1.071,0.6722,-1.0654,0.026,1.0566,29,12,-0.0597,0.025,0.1,0.1,0.0387,TIMING_CORTO,1.0,0.1281,55
MOMENTUM_IBS_15M_BALLENA,6025,2800,3225,0.4647,-0.0353,1.0,-0.0353,185.0438,0.0307,25.179,-2.04,1.078,-0.8786,0.0307,1.0653,18,13,-0.0094,0.0341,0.4,0.4,0.0285,TIMING_CORTO,1.0,-0.0353,769
ORDER_FLOW_5M,2007,1061,946,0.5286,0.0286,1.0,0.0286,105.6943,0.0527,2.0004,-2.04,0.7032,-0.6769,0.0527,1.1651,11,9,-0.0706,0.0585,0.6,0.7,0.0749,TIMING_CORTO,1.0,0.0286,1169
LEADLAG_BTC_XRP_15M,613,345,268,0.5628,0.0626,1.0,0.0626,97.0255,0.1583,2.997,-2.04,1.2049,-1.1891,0.1583,1.3045,8,10,0.0017,0.1759,0.2,0.2,0.1314,EDGE_INSUFICIENTE,1.0,0.0626,242
