strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30234,19507,10727,0.6452,0.1452,1.0,0.1452,18229.7732,0.603,17.96,-2.04,1.8744,-1.7091,0.603,1.9943,28,20,0.0025,0.67,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31407,18660,12747,0.5941,0.0941,1.0,0.0941,15696.4425,0.4998,103.929,-2.04,1.8132,-1.423,0.4998,1.8654,21,17,-0.0179,0.5553,0.2,0.2,0.2756,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,32972,19309,13663,0.5856,0.0856,1.0,0.0856,13416.6796,0.4069,103.929,-2.04,1.689,-1.405,0.4069,1.6989,20,16,-0.018,0.4521,0.2,0.2,0.2409,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17057,11413,5644,0.6691,0.1691,1.0,0.1691,12475.4113,0.7314,17.6906,-2.04,2.0921,-2.0202,0.7314,2.0942,41,12,-0.008,0.8127,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13395,6182,7213,0.4615,-0.0385,1.0,-0.0385,4190.9158,0.3129,103.929,-1.071,1.9421,-1.0643,0.3232,1.5425,6,10,0.0006,0.3476,0.0,0.0,0.1664,DIRECTION_ERROR,1.0,-0.0385,645
UPDOWN_GBM_15M_TARDIO,12938,6603,6335,0.5104,0.0104,1.0,0.0104,3823.2355,0.2955,103.929,-2.04,1.7311,-1.2008,0.2955,1.5026,24,17,-0.0935,0.3283,0.2,0.2,0.1707,DIRECTION_ERROR,1.0,0.0104,8953
GBM_LATE_5M,7914,4810,3104,0.6078,0.1078,1.0,0.1078,3341.2415,0.4222,17.0076,-2.04,1.7123,-1.5769,0.4222,1.6826,27,20,0.0314,0.4691,0.1,0.1,0.2466,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31289,16701,14588,0.5338,0.0338,1.0,0.0338,2098.2028,0.0671,17.0076,-2.04,0.7255,-0.6867,0.0671,1.2094,25,22,-0.0073,0.0745,0.4,0.4,0.0924,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4718,2922,1796,0.6193,0.1193,1.0,0.1193,1861.6398,0.3946,12.6521,-2.04,1.5748,-1.5255,0.3946,1.6795,15,10,-0.0066,0.4384,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.1193,64
MOMENTUM_IBS_5M_BALLENA,59616,25432,34184,0.4266,-0.0734,1.0,-0.0734,1256.8631,0.0211,103.929,-2.04,1.3147,-0.9413,0.0211,1.0391,21,23,-0.0173,0.0234,0.1,0.1,0.016,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23134,11320,11814,0.4893,-0.0107,1.0,-0.0107,1006.0864,0.0435,103.929,-2.04,0.9589,-0.8336,0.0435,1.1022,20,21,-0.0077,0.0483,0.3,0.3,0.0454,DIRECTION_ERROR,1.0,-0.0107,8423
UPDOWN_GBM_IBS_ALTO,837,658,179,0.7861,0.2855,1.0,0.2855,649.7112,0.7762,9.2337,-2.04,1.514,-1.9357,0.7762,2.8751,23,6,0.1871,0.8625,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
GBM_LATE_60M,1320,748,572,0.5667,0.0666,1.0,0.0666,590.5483,0.4474,16.1418,-2.04,1.7316,-1.232,0.4474,1.838,16,12,0.0816,0.4971,0.3,0.3,0.2584,DIRECTION_ERROR,1.0,0.0666,213
LEADLAG_BTC_XRP_15M,1800,1061,739,0.5894,0.0893,1.0,0.0893,444.4576,0.2469,3.6563,-2.04,1.4047,-1.4154,0.2469,1.4249,14,10,-0.0018,0.2744,0.2,0.2,0.1758,DIRECTION_ERROR,1.0,0.0893,117
