strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15736,9386,6350,0.5965,0.0965,1.0,0.0965,7093.1942,0.4508,103.929,-2.04,1.7994,-1.5427,0.4508,1.7241,21,17,-0.0453,0.5008,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_TARDIO,13924,8502,5422,0.6106,0.1106,1.0,0.1106,6049.2202,0.4344,17.0076,-2.04,1.5997,-1.3927,0.4344,1.8011,23,17,-0.0024,0.4827,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17408,10323,7085,0.593,0.093,1.0,0.093,5886.9793,0.3382,51.429,-2.04,1.4968,-1.3499,0.3382,1.6155,20,16,-0.0451,0.3758,0.2,0.2,0.2259,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M_MULTIHORIZONTE,4115,2794,1321,0.679,0.1789,1.0,0.1789,2803.9011,0.6814,16.1418,-2.04,1.929,-1.9575,0.6814,2.0843,41,9,0.0011,0.7571,0.1,0.2,0.3532,TIMING_CORTO,1.0,0.1789,27
UPDOWN_GBM_15M_TARDIO,5520,3191,2329,0.5781,0.0781,1.0,0.0781,2242.5366,0.4063,51.429,-2.04,1.6338,-1.2756,0.4063,1.7548,24,17,-0.0549,0.4514,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0781,154
UPDOWN_GBM,7177,3892,3285,0.5423,0.0423,1.0,0.0423,738.1013,0.1028,7.9814,-2.04,1.0442,-1.0125,0.1028,1.2219,23,22,0.0248,0.1143,0.4,0.5,0.0985,DIRECTION_ERROR,1.0,0.0423,534
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2358,1243,1115,0.5271,0.0271,1.0,0.0271,273.265,0.1159,7.2623,-2.04,1.0839,-0.9632,0.1159,1.2544,10,20,0.0137,0.1288,0.1,0.1,0.1069,TIMING_CORTO,1.0,0.0271,1303
MOMENTUM_IBS_5M_BALLENA,5380,2362,3018,0.439,-0.0609,1.0,-0.0609,205.8929,0.0383,103.929,-2.04,1.234,-0.8975,0.0383,1.076,19,14,-0.0165,0.0425,0.2,0.2,0.031,TIMING_CORTO,1.0,-0.0609,255
GBM_LATE_15M_PYCONFIRMADO,1077,599,478,0.5562,0.0561,1.0,0.0561,186.5064,0.1732,11.689,-2.04,1.0515,-0.9275,0.1732,1.4207,14,10,-0.0284,0.1924,0.1,0.1,0.1647,TIMING_CORTO,1.0,0.0561,302
UPDOWN_GBM_IBS_ALTO,287,225,62,0.784,0.282,1.0,0.282,183.1694,0.6382,7.4552,-2.04,1.3352,-1.8913,0.6382,2.5621,18,3,0.2824,0.7091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5899,3713,2186,0.6294,0.1294,1.0,0.1294,129.9612,0.022,0.8381,-1.071,0.6659,-1.07,0.0226,1.0555,29,11,-0.0598,0.0245,0.1,0.1,0.034,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,1879,894,985,0.4758,-0.0242,1.0,-0.0242,81.7302,0.0435,19.929,-2.04,1.1218,-0.9352,0.0435,1.0887,18,10,-0.0109,0.0483,0.4,0.4,0.0388,TIMING_CORTO,1.0,-0.0242,1638
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,407,327,80,0.8034,0.302,1.0,0.302,68.1201,0.1674,1.6297,-2.04,0.6753,-1.9089,0.1674,1.4461,25,4,0.1526,0.186,0.1,0.1,0.2478,TIMING_CORTO,1.0,0.302,7
ORDER_FLOW_5M,1903,995,908,0.5229,0.0228,1.0,0.0228,64.6383,0.034,1.96,-2.04,0.6438,-0.6343,0.034,1.1122,11,9,-0.0631,0.0377,0.6,0.7,0.0528,TIMING_CORTO,1.0,0.0228,1839
LEADLAG_BTC_XRP_15M,436,237,199,0.5436,0.0434,1.0,0.0434,39.7136,0.0911,2.1705,-2.04,0.9925,-0.9824,0.0911,1.2031,8,10,0.0028,0.1012,0.2,0.2,0.0918,EDGE_INSUFICIENTE,1.0,0.0434,507
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,594,477,117,0.803,0.302,1.0,0.302,7.2136,0.0121,0.8171,-2.04,0.505,-1.9974,0.0121,1.0309,21,4,0.0538,0.0135,0.6,0.5,0.024,TIMING_CORTO,1.0,0.302,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,32,23,9,0.7188,0.2059,1.0,0.2059,7.0285,0.2196,0.8381,-1.071,0.7247,-1.071,0.2196,1.7292,17,6,0.0559,0.244,0.6,0.5,0.3031,TIMING_CORTO,0.8,0.1647,19
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,394,210,184,0.533,0.0328,1.0,0.0328,6.1598,0.0156,2.1705,-2.04,0.9256,-1.0229,0.0156,1.0327,13,12,-0.012,0.0174,0.2,0.2,0.0169,TIMING_CORTO,1.0,0.0328,888
