strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14620,8805,5815,0.6023,0.1022,1.0,0.1022,6325.5952,0.4327,103.929,-2.04,1.7553,-1.57,0.4327,1.6929,21,17,-0.0518,0.4807,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16300,9748,6552,0.598,0.098,1.0,0.098,5418.6244,0.3324,51.429,-2.04,1.4636,-1.3505,0.3324,1.6124,20,16,-0.0476,0.3694,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12830,7766,5064,0.6053,0.1053,1.0,0.1053,5298.491,0.413,17.0076,-2.04,1.5613,-1.3481,0.413,1.7762,23,17,0.0002,0.4589,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.1053,83
GBM_LATE_15M_MULTIHORIZONTE,3120,2108,1012,0.6756,0.1755,1.0,0.1755,2033.1983,0.6517,16.1418,-2.04,1.8977,-1.9438,0.6517,2.0336,41,9,0.0006,0.7241,0.1,0.2,0.3434,TIMING_CORTO,1.0,0.1755,28
UPDOWN_GBM_15M_TARDIO,4835,2932,1903,0.6064,0.1064,1.0,0.1064,1921.0598,0.3973,33.929,-2.04,1.5114,-1.3191,0.3973,1.7653,24,12,-0.0542,0.4415,0.2,0.2,0.2629,TIMING_CORTO,1.0,0.1064,82
UPDOWN_GBM,5604,3068,2536,0.5475,0.0474,1.0,0.0474,614.6832,0.1097,7.9814,-2.04,1.0002,-0.9676,0.1097,1.2505,17,16,0.0453,0.1219,0.4,0.6,0.1097,DIRECTION_ERROR,1.0,0.0474,423
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,935,509,426,0.5444,0.0443,1.0,0.0443,133.67,0.143,11.689,-2.04,0.9914,-0.8708,0.143,1.3603,14,10,-0.0246,0.1588,0.1,0.1,0.1442,TIMING_CORTO,1.0,0.0443,486
UPDOWN_GBM_IBS_ALTO,228,174,54,0.7632,0.2609,1.0,0.2609,116.1808,0.5096,7.4552,-2.04,1.2496,-1.8749,0.5096,2.1475,15,3,0.2998,0.5662,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2609,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4672,2948,1724,0.631,0.1309,1.0,0.1309,100.9191,0.0216,0.8381,-1.071,0.661,-1.0698,0.0223,1.0547,29,8,-0.0598,0.024,0.1,0.1,0.0338,TIMING_CORTO,1.0,0.1309,53
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,478,215,263,0.4498,-0.05,1.0,-0.05,56.3245,0.1178,9.645,-1.7646,1.0415,-0.6373,0.1178,1.3361,10,12,0.0259,0.1309,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.05,381
ORDER_FLOW_5M,1794,931,863,0.519,0.0189,1.0,0.0189,37.4358,0.0209,1.96,-1.9278,0.5796,-0.5818,0.0209,1.0746,11,9,-0.0535,0.0232,0.7,0.7,0.036,TIMING_CORTO,1.0,0.0189,2676
LEADLAG_BTC_XRP_15M,361,191,170,0.5291,0.0289,1.0,0.0289,22.5057,0.0623,2.1705,-2.04,0.8868,-0.864,0.0623,1.1532,8,10,0.0035,0.0693,0.2,0.2,0.0703,EDGE_INSUFICIENTE,1.0,0.0289,1144
GBM_LATE_60M_PYCONFIRMADO,293,162,131,0.5529,0.0525,1.0,0.0525,13.0376,0.0445,6.0087,-2.04,0.8621,-0.9666,0.0445,1.103,6,6,0.0112,0.0494,0.7,0.7,0.0516,TIMING_CORTO,1.0,0.0525,344
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
MOMENTUM_IBS_15M,36,27,9,0.75,0.2368,1.0,0.2368,8.6173,0.2394,0.5281,-0.561,0.491,-0.5157,0.2394,2.8568,12,3,0.0883,0.266,0.7,0.8,0.4,TIMING_CORTO,0.9,0.2132,13
MOMENTUM_IBS_5M,135,74,61,0.5481,0.0474,1.0,0.0474,5.3921,0.0399,0.7502,-0.6528,0.4982,-0.516,0.0399,1.1713,6,8,0.03,0.0444,0.6,0.6,0.0802,TIMING_CORTO,1.0,0.0474,423
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M_BALLENA,29,16,13,0.5517,0.0484,1.0,0.0484,1.4798,0.051,0.573,-0.561,0.5228,-0.5296,0.051,1.2149,4,6,0.0633,0.0567,0.5,0.3,0.0976,TIMING_CORTO,0.725,0.0351,406
LIQUIDACIONES_60M,281,147,134,0.5231,0.023,1.0,0.023,1.4598,0.0052,2.2611,-2.04,0.7235,-0.7828,0.0052,1.0139,9,9,0.1031,0.0058,0.8,0.8,0.0072,TIMING_CORTO,1.0,0.023,1817
MOMENTUM_IBS_5M_BALLENA,70,36,34,0.5143,0.0139,1.0,0.0139,0.1901,0.0027,0.5104,-0.5916,0.4892,-0.5124,0.0027,1.0109,7,5,0.0256,0.003,0.1,0.1,0.0056,TIMING_CORTO,1.0,0.0139,4975
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
MOMENTUM_IBS_5M_FADE,107,54,53,0.5047,0.0046,1.0,0.0046,-2.2227,-0.0208,0.5209,-1.0404,0.487,-0.5381,-0.0208,0.9221,7,6,-0.0147,-0.0231,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0046,45639
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,510,405,105,0.7941,0.293,1.0,0.293,-3.8586,-0.0076,0.8171,-2.04,0.507,-1.9925,-0.0076,0.9816,21,4,0.0538,-0.0084,0.6,0.6,0.0,TIMING_CORTO,1.0,0.293,8
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
