strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32550,21068,11482,0.6473,0.1472,1.0,0.1472,20095.8105,0.6174,17.96,-2.04,1.8972,-1.7309,0.6174,2.0112,28,20,0.0068,0.686,0.1,0.1,0.3254,DIRECTION_ERROR,1.0,0.1472,41
GBM_LATE_15M_ESPACIO_ATR,33894,20184,13710,0.5955,0.0955,1.0,0.0955,17563.7382,0.5182,103.929,-2.04,1.8331,-1.4176,0.5182,1.9037,21,17,-0.0334,0.5758,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35256,20702,14554,0.5872,0.0872,1.0,0.0872,14799.2467,0.4198,103.929,-2.04,1.7077,-1.4122,0.4198,1.7201,20,16,-0.0168,0.4664,0.2,0.2,0.2458,DIRECTION_ERROR,1.0,0.0872,123
GBM_LATE_15M_MULTIHORIZONTE,18854,12597,6257,0.6681,0.1681,1.0,0.1681,13878.306,0.7361,17.96,-2.04,2.1061,-2.022,0.7361,2.0969,41,12,0.0009,0.8179,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.1681,31
CANDIDATA10_CONFIRMACION_CRUZADA,15656,7319,8337,0.4675,-0.0325,1.0,-0.0325,4137.9934,0.2643,103.929,-1.071,1.7984,-1.0643,0.274,1.4634,6,10,0.0007,0.2937,0.0,0.0,0.1524,DIRECTION_ERROR,1.0,-0.0325,906
UPDOWN_GBM_15M_TARDIO,14080,7144,6936,0.5074,0.0074,1.0,0.0074,4061.7208,0.2885,103.929,-2.04,1.7334,-1.1998,0.2885,1.4881,24,17,-0.1102,0.3205,0.2,0.2,0.1664,DIRECTION_ERROR,1.0,0.0074,17605
GBM_LATE_5M,8363,5115,3248,0.6116,0.1116,1.0,0.1116,3670.928,0.4389,17.0076,-2.04,1.7272,-1.5899,0.4389,1.7109,27,20,0.0243,0.4877,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36234,19344,16890,0.5339,0.0339,1.0,0.0339,2447.8653,0.0676,17.0076,-2.04,0.7169,-0.6761,0.0676,1.2144,25,22,-0.0063,0.0751,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0339,834
GBM_LATE_15M_PYCONFIRMADO,4995,3078,1917,0.6162,0.1162,1.0,0.1162,1947.6518,0.3899,15.3513,-2.04,1.5917,-1.5397,0.3899,1.6599,15,10,-0.008,0.4332,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,65941,28111,37830,0.4263,-0.0737,1.0,-0.0737,1484.1377,0.0225,103.929,-2.04,1.3234,-0.9442,0.0225,1.0416,21,23,-0.0141,0.025,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,25796,12674,13122,0.4913,-0.0087,1.0,-0.0087,1152.0116,0.0447,103.929,-2.04,0.9512,-0.8309,0.0447,1.1057,20,21,-0.0077,0.0496,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.0087,12735
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,920,727,193,0.7902,0.2896,1.0,0.2896,729.0267,0.7924,9.2337,-2.04,1.5174,-1.9385,0.7924,2.9486,28,6,0.1901,0.8805,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_60M,1491,845,646,0.5667,0.0666,1.0,0.0666,646.7086,0.4337,16.1418,-2.04,1.7597,-1.3006,0.4337,1.7697,16,12,0.0701,0.4819,0.3,0.3,0.2465,DIRECTION_ERROR,1.0,0.0666,213
LEADLAG_BTC_XRP_15M,2033,1192,841,0.5863,0.0862,1.0,0.0862,478.7347,0.2355,3.6563,-2.04,1.3993,-1.4141,0.2355,1.4026,14,10,-0.0005,0.2616,0.2,0.2,0.1683,DIRECTION_ERROR,1.0,0.0862,126
ORDER_FLOW_5M,2689,1481,1208,0.5508,0.0507,1.0,0.0507,371.6111,0.1382,3.0233,-2.04,1.023,-0.9465,0.1382,1.325,11,9,-0.2056,0.1536,0.1,0.1,0.1351,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20430,12670,7760,0.6202,0.1202,1.0,0.1202,214.2186,0.0105,0.8381,-1.071,0.6739,-1.0684,0.0121,1.0258,32,13,-0.0599,0.0117,0.1,0.1,0.018,DIRECTION_ERROR,1.0,0.1202,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,781,648,133,0.8297,0.3289,1.0,0.3289,205.9861,0.2637,1.6297,-2.04,0.7176,-1.9474,0.2637,1.7953,31,4,0.1121,0.2931,0.1,0.1,0.3676,DIRECTION_ERROR,1.0,0.3289,6
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
GBM_LATE_60M_PYCONFIRMADO,643,358,285,0.5568,0.0566,1.0,0.0566,122.2291,0.1901,10.7546,-2.04,1.331,-1.243,0.1901,1.345,10,7,-0.0499,0.2112,0.5,0.6,0.1428,DIRECTION_ERROR,1.0,0.0566,297
BALLENAS_CONFIRMADAS_15M,2938,1662,1276,0.5657,0.0656,1.0,0.0656,113.3566,0.0386,12.1064,-2.04,0.9743,-1.1802,0.0386,1.0753,17,14,0.0097,0.0429,0.2,0.2,0.0396,DIRECTION_ERROR,1.0,0.0656,220
STREAK_MOM_5M,7695,3997,3698,0.5194,0.0194,1.0,0.0194,82.5949,0.0107,2.0837,-2.04,0.5387,-0.5599,0.0107,1.0399,16,13,0.0065,0.0119,0.1,0.1,0.0199,DIRECTION_ERROR,1.0,0.0194,2542
LATE_WINDOW_5MIN,477,236,241,0.4948,-0.0052,1.0,-0.0052,55.0569,0.1154,3.1548,-2.04,1.0173,-0.7678,0.1154,1.2976,8,7,0.0355,0.1282,0.0,0.0,0.1135,DIRECTION_ERROR,1.0,-0.0052,35253
STREAK_FADE_15M,761,417,344,0.548,0.0478,1.0,0.0478,40.4095,0.0531,2.1705,-2.04,0.8822,-0.952,0.0531,1.1234,13,12,-0.0304,0.059,0.1,0.1,0.0602,DIRECTION_ERROR,1.0,0.0478,416
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
FAVORITO_CONFIRMADO_60MIN_EXTREMO,605,568,37,0.9388,0.4374,1.0,0.4374,-0.7249,-0.0012,0.1822,-2.04,0.1202,-1.8641,-0.0012,0.9895,72,3,0.0367,-0.0013,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4374,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
LIQUIDACIONES_5M,1872,926,946,0.4947,-0.0053,1.0,-0.0053,-10.1481,-0.0054,2.1737,-1.6728,0.6022,-0.6002,-0.0054,0.9821,18,17,0.041,-0.006,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0053,33725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1377,1089,288,0.7908,0.2904,1.0,0.2904,-13.6764,-0.0099,0.8171,-2.04,0.5224,-2.0227,-0.0099,0.9765,32,5,0.0546,-0.011,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2904,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,514,212,302,0.4125,-0.0872,1.0,-0.0872,-18.5193,-0.036,4.49,-1.9074,0.7565,-0.5923,-0.036,0.8965,13,22,-0.02,-0.04,71.0,72.1,0.0,DIRECTION_ERROR,1.0,-0.0872,123
FAVORITO_CONFIRMADO_15MIN_EXTREMO,728,676,52,0.9286,0.4274,1.0,0.4274,-22.7981,-0.0313,0.1822,-2.04,0.1176,-1.9668,-0.0313,0.7771,130,3,0.0399,-0.0348,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4274,2
LIQUIDACIONES_60M,997,452,545,0.4534,-0.0465,1.0,-0.0465,-28.2091,-0.0283,2.2611,-2.04,0.64,-0.5826,-0.0283,0.9112,9,15,-0.0074,-0.0314,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0465,440
GBM_LATE_60M_FADE,337,78,259,0.2315,-0.267,1.0,-0.267,-28.9439,-0.0859,4.2519,-0.51,1.3224,-0.51,-0.0859,0.7809,3,12,0.096,-0.0954,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.267,10
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1003,578,425,0.5763,0.0761,1.0,0.0761,-38.1989,-0.0381,0.8381,-1.071,0.7214,-1.071,-0.0381,0.9161,17,10,0.0599,-0.0423,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0761,162
PRICE_TARGET_GBM_FADE,633,183,450,0.2891,-0.2102,1.0,-0.2102,-40.1127,-0.0634,4.49,-2.04,1.3704,-0.6464,-0.0634,0.8621,5,18,0.0813,-0.0704,79.4,72.1,0.0,DIRECTION_ERROR,1.0,-0.2102,18
LIQUIDACIONES_15M,422,175,247,0.4147,-0.0849,1.0,-0.0849,-41.2769,-0.0978,1.4835,-1.53,0.5176,-0.5338,-0.0978,0.687,5,11,0.0063,-0.1087,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0849,130
STRUCT_NO_15M,6878,3516,3362,0.5112,0.0112,1.0,0.0112,-44.8241,-0.0065,1.3923,-1.53,0.4827,-0.5181,-0.0065,0.9743,13,19,-0.0574,-0.0072,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0112,7664
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1352,1029,323,0.7611,0.2607,1.0,0.2607,-90.0448,-0.0666,2.7158,-2.04,0.5014,-1.8762,-0.0666,0.8514,26,11,0.0162,-0.074,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2607,11
MOMENTUM_IBS_5M_FADE,6900,3288,3612,0.4765,-0.0235,1.0,-0.0235,-102.6535,-0.0149,3.8378,-1.9482,0.5588,-0.5371,-0.0149,0.9471,19,21,-0.01,-0.0165,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0235,1740
MOMENTUM_IBS_15M_FADE,5478,2455,3023,0.4482,-0.0518,1.0,-0.0518,-126.3954,-0.0231,4.6771,-1.6524,0.6031,-0.5316,-0.0231,0.9213,9,17,-0.0174,-0.0256,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0518,354
STREAK_FADE_5M,3056,1459,1597,0.4774,-0.0226,1.0,-0.0226,-128.5755,-0.0421,1.8816,-2.04,0.5323,-0.5668,-0.0421,0.858,12,16,0.0351,-0.0467,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0226,1883
UPDOWN_OU_5M,1094,399,695,0.3647,-0.135,1.0,-0.135,-149.603,-0.1367,2.4312,-1.8564,0.5931,-0.5557,-0.1367,0.6127,7,23,0.075,-0.1519,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.135,49
CANDIDATA9_BOT_CONSENSO,1390,554,836,0.3986,-0.1013,1.0,-0.1013,-180.2125,-0.1296,3.929,-1.071,1.2909,-1.071,-0.1296,0.7987,6,13,0.0008,-0.1441,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1013,90
MOMENTUM_IBS_15M,14109,6882,7227,0.4878,-0.0122,1.0,-0.0122,-211.9221,-0.015,4.2519,-2.04,0.5571,-0.5598,-0.015,0.9476,16,12,0.0019,-0.0167,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0122,6423
FAVORITO_CONFIRMADO_DEPTH_FASE0,31611,18914,12697,0.5983,0.0983,1.0,0.0983,-955.7743,-0.0302,0.8381,-1.071,0.6688,-1.0702,-0.0297,0.9297,16,7,-0.0041,-0.0336,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0983,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15235,10547,4688,0.6923,0.1923,1.0,0.1923,-1027.9031,-0.0675,7.8467,-2.04,0.3801,-1.0681,-0.0656,0.7956,49,18,0.0591,-0.075,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1923,23
BALLENAS_TARDIAS,31120,12998,18122,0.4177,-0.0823,1.0,-0.0823,-4426.374,-0.1422,103.929,-1.071,1.1527,-1.071,-0.1422,0.7719,31,31,0.005,-0.158,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0823,138
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,63863,44508,19355,0.6969,0.1969,1.0,0.1969,-5100.1487,-0.0799,11.7531,-2.04,0.351,-1.0689,-0.0793,0.7538,52,36,0.0595,-0.0887,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1969,21
FAVORITO_CONFIRMADO,117076,71582,45494,0.6114,0.1114,1.0,0.1114,-5572.1408,-0.0476,17.0076,-2.04,0.6792,-1.1799,-0.0432,0.8968,32,20,0.0032,-0.0529,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
