strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4707,2839,1868,0.6031,0.1031,1.0,0.1031,1465.2987,0.3113,15.0517,-2.04,1.3441,-1.2583,0.3113,1.6234,19,16,-0.0041,0.3459,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1031,87
GBM_LATE_15M_ESPACIO_ATR,1953,1272,681,0.6513,0.1512,1.0,0.1512,1132.9648,0.5801,13.96,-2.04,1.7812,-1.6634,0.5801,2.0002,20,17,-0.0024,0.6446,0.1,0.1,0.3257,TIMING_CORTO,1.0,0.1512,39
GBM_LATE_15M_TARDIO,1913,1127,786,0.5891,0.089,1.0,0.089,573.1448,0.2996,15.647,-2.04,1.2546,-1.0697,0.2996,1.6817,15,17,-0.0071,0.3329,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.089,118
UPDOWN_GBM,1569,800,769,0.5099,0.0099,1.0,0.0099,73.0183,0.0465,6.491,-2.04,0.9944,-0.9395,0.0465,1.1011,15,16,0.0455,0.0517,0.6,1.0,0.0468,DIRECTION_ERROR,1.0,0.0099,9863
LEADLAG_BTC_XRP_15M,131,78,53,0.5954,0.094,1.0,0.094,28.2522,0.2157,2.1705,-2.04,1.1011,-1.0874,0.2157,1.4902,8,4,0.0023,0.2396,0.2,0.2,0.1959,EDGE_INSUFICIENTE,1.0,0.094,105
STREAK_FADE_15M,199,118,81,0.593,0.092,1.0,0.092,23.7817,0.1195,2.0004,-2.04,0.8282,-0.913,0.1195,1.3216,13,6,-0.005,0.1328,0.2,0.2,0.1443,TIMING_CORTO,1.0,0.092,110
UPDOWN_GBM_15M_TARDIO,64,47,17,0.7344,0.2273,1.0,0.2273,22.4637,0.351,3.49,-1.3872,0.7492,-0.75,0.351,2.7619,8,3,0.0118,0.39,0.2,0.2,0.4,TIMING_CORTO,1.0,0.2273,15
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
GBM_LATE_15M_PYCONFIRMADO,50,30,20,0.6,0.0962,1.0,0.0962,16.3517,0.327,1.929,-1.2546,0.9337,-0.5829,0.327,2.4025,14,6,-0.0328,0.3634,0.1,0.1,0.3503,TIMING_CORTO,1.0,0.0962,100
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
