strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26655,17110,9545,0.6419,0.1419,1.0,0.1419,15517.6056,0.5822,17.0076,-2.04,1.8377,-1.6684,0.5822,1.9744,28,20,0.0,0.6468,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27645,16384,11261,0.5927,0.0927,1.0,0.0927,13922.8747,0.5036,103.929,-2.04,1.837,-1.4363,0.5036,1.8608,21,17,-0.0216,0.5596,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0927,109
GBM_LATE_15M,29441,17198,12243,0.5842,0.0841,1.0,0.0841,11736.1095,0.3986,103.929,-2.04,1.6733,-1.3919,0.3986,1.6887,20,16,-0.0349,0.4429,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14286,9571,4715,0.67,0.1699,1.0,0.1699,10249.4849,0.7174,17.0076,-2.04,2.0642,-2.0163,0.7174,2.0781,41,12,0.0003,0.7972,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,9427,4217,5210,0.4473,-0.0527,1.0,-0.0527,3892.5547,0.4129,103.929,-1.071,2.2597,-1.0659,0.4217,1.6976,6,10,0.0002,0.4588,0.0,0.0,0.1866,TIMING_CORTO,1.0,-0.0527,343
UPDOWN_GBM_15M_TARDIO,11390,5848,5542,0.5134,0.0134,1.0,0.0134,3439.3198,0.302,103.929,-2.04,1.7304,-1.2054,0.302,1.5148,24,17,-0.0611,0.3355,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0134,5321
GBM_LATE_5M,7027,4215,2812,0.5998,0.0998,1.0,0.0998,2740.1008,0.3899,17.0076,-2.04,1.6752,-1.5366,0.3899,1.6341,27,20,0.0048,0.4333,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23793,12635,11158,0.531,0.031,1.0,0.031,1571.4989,0.066,17.0076,-2.04,0.7599,-0.7197,0.066,1.1957,25,22,-0.0061,0.0734,0.4,0.4,0.0869,DIRECTION_ERROR,1.0,0.031,994
GBM_LATE_15M_PYCONFIRMADO,3790,2316,1474,0.6111,0.111,1.0,0.111,1335.5673,0.3524,12.067,-2.04,1.4978,-1.4472,0.3524,1.6261,15,10,-0.0131,0.3915,0.2,0.2,0.2353,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48603,20733,27870,0.4266,-0.0734,1.0,-0.0734,939.3106,0.0193,103.929,-2.04,1.2988,-0.9325,0.0193,1.0361,21,23,-0.0186,0.0215,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0734,175
