strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16991,10040,6951,0.5909,0.0909,1.0,0.0909,7616.7294,0.4483,103.929,-2.04,1.8088,-1.5169,0.4483,1.7224,21,17,-0.0415,0.4981,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15351,9430,5921,0.6143,0.1143,1.0,0.1143,6918.7892,0.4507,17.0076,-2.04,1.6407,-1.4446,0.4507,1.8089,23,17,-0.0001,0.5008,0.1,0.1,0.2747,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M,18695,10886,7809,0.5823,0.0823,1.0,0.0823,6035.7868,0.3229,51.429,-2.04,1.5141,-1.3377,0.3229,1.5778,20,16,-0.0435,0.3587,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0823,138
GBM_LATE_15M_MULTIHORIZONTE,5306,3569,1737,0.6726,0.1726,1.0,0.1726,3613.1688,0.681,16.1418,-2.04,1.9739,-1.9757,0.681,2.0529,41,9,0.0069,0.7566,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6507,3559,2948,0.5469,0.0469,1.0,0.0469,2176.1262,0.3344,51.429,-2.04,1.6374,-1.2386,0.3344,1.596,24,17,-0.0554,0.3716,0.2,0.2,0.2042,TIMING_CORTO,1.0,0.0469,433
UPDOWN_GBM,8831,4696,4135,0.5318,0.0318,1.0,0.0318,683.37,0.0774,7.9814,-2.04,0.9733,-0.9401,0.0774,1.1758,23,22,0.0122,0.086,0.4,0.5,0.0795,DIRECTION_ERROR,1.0,0.0318,949
GBM_LATE_5M,2763,1490,1273,0.5393,0.0392,1.0,0.0392,447.9427,0.1621,9.3886,-2.04,1.201,-1.0539,0.1621,1.3339,12,20,0.0079,0.1801,0.1,0.1,0.135,TIMING_CORTO,1.0,0.0392,620
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13077,5630,7447,0.4305,-0.0695,1.0,-0.0695,290.705,0.0222,103.929,-2.04,1.2419,-0.8998,0.0222,1.0434,21,20,-0.0201,0.0247,0.2,0.2,0.0179,TIMING_CORTO,1.0,-0.0695,196
UPDOWN_GBM_IBS_ALTO,359,277,82,0.7716,0.2701,1.0,0.2701,230.6299,0.6424,7.4552,-2.04,1.3983,-1.911,0.6424,2.4718,23,3,0.2626,0.7138,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
GBM_LATE_15M_PYCONFIRMADO,1257,704,553,0.5601,0.06,1.0,0.06,227.5863,0.1811,11.689,-2.04,1.1335,-1.0315,0.1811,1.399,14,10,-0.0233,0.2012,0.2,0.2,0.1597,TIMING_CORTO,1.0,0.06,264
MOMENTUM_IBS_15M_BALLENA,4753,2228,2525,0.4688,-0.0312,1.0,-0.0312,170.2592,0.0358,25.179,-2.04,1.0766,-0.8825,0.0358,1.0764,18,12,-0.008,0.0398,0.4,0.4,0.0333,TIMING_CORTO,1.0,-0.0312,981
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7704,4824,2880,0.6262,0.1261,1.0,0.1261,129.7403,0.0168,0.8381,-1.071,0.6687,-1.0648,0.0207,1.0421,29,12,-0.0597,0.0187,0.1,0.1,0.0309,TIMING_CORTO,1.0,0.1261,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,449,362,87,0.8062,0.3049,1.0,0.3049,79.7844,0.1777,1.6297,-2.04,0.6809,-1.916,0.1777,1.4786,30,4,0.1481,0.1974,0.1,0.1,0.261,TIMING_CORTO,1.0,0.3049,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1962,1028,934,0.524,0.0239,1.0,0.0239,70.9067,0.0361,2.0004,-2.04,0.672,-0.6637,0.0361,1.1144,11,9,-0.0672,0.0402,0.6,0.7,0.0538,TIMING_CORTO,1.0,0.0239,1674
LEADLAG_BTC_XRP_15M,554,307,247,0.5542,0.054,1.0,0.054,68.2899,0.1233,2.997,-2.04,1.13,-1.128,0.1233,1.2451,8,10,0.0021,0.137,0.2,0.2,0.1091,EDGE_INSUFICIENTE,1.0,0.054,327
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,698,561,137,0.8037,0.3029,1.0,0.3029,11.0353,0.0158,0.8171,-2.04,0.509,-2.0036,0.0158,1.0402,21,4,0.0538,0.0176,0.6,0.6,0.0311,TIMING_CORTO,1.0,0.3029,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
