strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9416,5915,3501,0.6282,0.1282,1.0,0.1282,4689.9768,0.4981,17.8702,-2.04,1.8273,-1.7476,0.4981,1.7665,21,17,-0.0053,0.5534,0.1,0.2,0.2726,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12063,7245,4818,0.6006,0.1006,1.0,0.1006,3894.2365,0.3228,17.0076,-2.04,1.4531,-1.3769,0.3228,1.587,20,16,-0.0195,0.3587,0.2,0.2,0.2222,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,9292,5415,3877,0.5828,0.0827,1.0,0.0827,3068.5565,0.3302,17.0076,-2.04,1.4421,-1.2226,0.3302,1.6474,23,17,-0.0025,0.3669,0.1,0.1,0.229,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_TARDIO,3335,2221,1114,0.666,0.1659,1.0,0.1659,1738.2304,0.5212,25.179,-2.04,1.5326,-1.4952,0.5212,2.0436,24,7,-0.0016,0.5791,0.2,0.2,0.3401,TIMING_CORTO,1.0,0.1659,32
UPDOWN_GBM,3862,2157,1705,0.5585,0.0585,1.0,0.0585,533.4841,0.1381,7.9814,-2.04,1.0591,-1.0269,0.1381,1.3047,15,16,0.0357,0.1535,0.3,0.6,0.1304,DIRECTION_ERROR,1.0,0.0585,277
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,418,229,189,0.5478,0.0476,1.0,0.0476,98.6951,0.2361,3.49,-2.04,1.2601,-1.0046,0.2361,1.5198,14,10,-0.0849,0.2623,0.1,0.1,0.1874,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM_IBS_ALTO,102,80,22,0.7843,0.2788,1.0,0.2788,64.3251,0.6306,7.4552,-2.04,1.2613,-1.6626,0.6306,2.7586,15,3,0.3191,0.7007,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2788,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,281,229,52,0.8149,0.3127,1.0,0.3127,62.7353,0.2233,1.6297,-2.04,0.6927,-1.8442,0.2233,1.6542,17,4,0.1543,0.2481,0.1,0.1,0.3223,TIMING_CORTO,1.0,0.3127,6
GBM_LATE_5M,1434,692,742,0.4826,-0.0174,1.0,-0.0174,37.843,0.0264,4.0355,-2.04,0.9209,-0.8079,0.0264,1.0631,8,20,0.0226,0.0293,0.1,0.1,0.0287,TIMING_CORTO,1.0,-0.0174,3165
GBM_LATE_15M_MULTIHORIZONTE,106,72,34,0.6792,0.1759,1.0,0.1759,24.4572,0.2307,3.1122,-2.04,0.8136,-1.0035,0.2307,1.7168,22,7,-0.1045,0.2564,0.1,0.2,0.2836,TIMING_CORTO,1.0,0.1759,28
GBM_LATE_60M,370,156,214,0.4216,-0.078,1.0,-0.078,23.4828,0.0635,4.49,-1.6932,0.9623,-0.5917,0.0635,1.1854,10,12,0.0202,0.0705,0.3,0.3,0.066,TIMING_CORTO,1.0,-0.078,155
STREAK_FADE_15M,310,174,136,0.5613,0.0609,1.0,0.0609,18.6522,0.0602,2.1705,-2.04,1.0053,-1.1491,0.0602,1.1194,13,6,-0.001,0.0669,0.2,0.2,0.0598,TIMING_CORTO,1.0,0.0609,256
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,325,168,157,0.5169,0.0168,1.0,0.0168,13.1198,0.0404,2.1705,-2.04,0.8909,-0.8697,0.0404,1.0961,8,10,0.0048,0.0449,0.2,0.2,0.0453,EDGE_INSUFICIENTE,1.0,0.0168,3391
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,579,465,114,0.8031,0.3021,1.0,0.3021,0.9676,0.0017,0.9675,-2.04,0.5003,-2.0321,0.0017,1.0042,14,4,0.0533,0.0019,0.1,0.1,0.0033,TIMING_CORTO,1.0,0.3021,7
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
GBM_LATE_60M_PYCONFIRMADO,30,13,17,0.4333,-0.0625,1.0,-0.0625,-2.2263,-0.0742,1.3082,-0.51,0.4957,-0.51,-0.0742,0.7432,4,6,-0.0462,-0.0825,0.8,0.5,0.0,TIMING_CORTO,0.75,-0.0469,242
FAVORITO_CONFIRMADO_15MIN_EXTREMO,78,72,6,0.9231,0.4125,1.0,0.4125,-2.5484,-0.0327,0.1822,-2.04,0.0888,-1.4909,-0.0327,0.7151,22,2,0.0394,-0.0363,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4125,2
LIQUIDACIONES_15M,17,6,11,0.3529,-0.1316,0.85,-0.1118,-2.9766,-0.1751,0.5209,-0.561,0.4644,-0.5239,-0.1751,0.4835,3,6,-0.1221,-0.1945,0.2,0.2,0.0,TIMING_CORTO,0.425,-0.0559,51
GBM_LATE_60M_FADE,14,2,12,0.1429,-0.3125,0.7,-0.2188,-4.5821,-0.3273,0.8985,-0.51,0.769,-0.51,-0.3273,0.2513,1,8,-0.179,-0.3637,0.3,0.3,0.0,TIMING_CORTO,0.35,-0.1094,5
LIQUIDACIONES_60M,17,4,13,0.2353,-0.2368,0.85,-0.2013,-4.6787,-0.2752,0.6394,-0.51,0.4878,-0.51,-0.2752,0.2943,2,6,-0.1725,-0.3058,0.6,0.7,0.0,TIMING_CORTO,0.425,-0.1007,13
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
STRUCT_NO_15M,28,8,20,0.2857,-0.2,1.0,-0.2,-6.3592,-0.2271,0.4801,-0.51,0.4801,-0.51,-0.2271,0.3765,4,12,-0.0514,-0.2523,0.5,0.4,0.0,TIMING_CORTO,0.7,-0.14,20
