strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26418,16958,9460,0.6419,0.1419,1.0,0.1419,15374.7729,0.582,17.0076,-2.04,1.8355,-1.6651,0.582,1.9761,28,20,-0.0002,0.6466,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27401,16251,11150,0.5931,0.0931,1.0,0.0931,13856.7914,0.5057,103.929,-2.04,1.8388,-1.4372,0.5057,1.8647,21,17,-0.0209,0.5619,0.2,0.2,0.275,TIMING_CORTO,1.0,0.0931,108
GBM_LATE_15M,29196,17052,12144,0.5841,0.084,1.0,0.084,11634.4241,0.3985,103.929,-2.04,1.6725,-1.3904,0.3985,1.689,20,16,-0.035,0.4428,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14082,9443,4639,0.6706,0.1705,1.0,0.1705,10127.1498,0.7192,17.0076,-2.04,2.0628,-2.0159,0.7192,2.0829,41,12,0.0002,0.7991,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,9172,4087,5085,0.4456,-0.0544,1.0,-0.0544,3731.9761,0.4069,103.929,-1.071,2.259,-1.066,0.4156,1.6852,6,10,0.0002,0.4521,0.0,0.0,0.184,TIMING_CORTO,1.0,-0.0544,321
UPDOWN_GBM_15M_TARDIO,11266,5792,5474,0.5141,0.0141,1.0,0.0141,3425.6155,0.3041,103.929,-2.04,1.7304,-1.2051,0.3041,1.5193,24,17,-0.0603,0.3379,0.2,0.2,0.1757,TIMING_CORTO,1.0,0.0141,4820
GBM_LATE_5M,6991,4194,2797,0.5999,0.0999,1.0,0.0999,2730.3005,0.3905,17.0076,-2.04,1.6742,-1.5342,0.3905,1.6363,27,20,0.0051,0.4339,0.1,0.1,0.2333,TIMING_CORTO,1.0,0.0999,93
UPDOWN_GBM,23063,12231,10832,0.5303,0.0303,1.0,0.0303,1517.3378,0.0658,17.0076,-2.04,0.7646,-0.7233,0.0658,1.1937,25,22,-0.0063,0.0731,0.4,0.5,0.086,DIRECTION_ERROR,1.0,0.0303,1041
GBM_LATE_15M_PYCONFIRMADO,3728,2279,1449,0.6113,0.1113,1.0,0.1113,1310.3079,0.3515,11.7531,-2.04,1.4916,-1.4418,0.3515,1.6272,15,10,-0.0127,0.3905,0.2,0.2,0.2356,TIMING_CORTO,1.0,0.1113,74
MOMENTUM_IBS_5M_BALLENA,47816,20387,27429,0.4264,-0.0736,1.0,-0.0736,938.8822,0.0196,103.929,-2.04,1.3006,-0.9324,0.0196,1.0367,21,23,-0.0186,0.0218,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,18093,8733,9360,0.4827,-0.0173,1.0,-0.0173,885.8379,0.049,103.929,-2.04,1.0053,-0.8433,0.049,1.1122,20,21,-0.0098,0.0544,0.3,0.3,0.0487,TIMING_CORTO,1.0,-0.0173,3196
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,724,572,152,0.7901,0.2893,1.0,0.2893,570.2055,0.7876,9.2337,-2.04,1.5122,-1.9393,0.7876,2.9343,23,3,0.2253,0.8751,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2893,8
