strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33953,22043,11910,0.6492,0.1492,1.0,0.1492,21283.8836,0.6269,17.96,-2.04,1.9068,-1.742,0.6269,2.0259,28,20,0.0091,0.6965,0.1,0.1,0.3288,DIRECTION_ERROR,1.0,0.1492,40
GBM_LATE_15M_ESPACIO_ATR,35334,21074,14260,0.5964,0.0964,1.0,0.0964,18252.7352,0.5166,103.929,-2.04,1.8231,-1.4143,0.5166,1.9051,21,17,-0.026,0.574,0.2,0.2,0.2833,DIRECTION_ERROR,1.0,0.0964,100
GBM_LATE_15M,36633,21536,15097,0.5879,0.0879,1.0,0.0879,15520.0446,0.4237,103.929,-2.04,1.7131,-1.4157,0.4237,1.7261,20,16,-0.0162,0.4707,0.2,0.2,0.2473,DIRECTION_ERROR,1.0,0.0879,121
GBM_LATE_15M_MULTIHORIZONTE,19917,13317,6600,0.6686,0.1686,1.0,0.1686,14789.4059,0.7426,17.96,-2.04,2.1131,-2.0229,0.7426,2.1077,41,12,0.0045,0.8251,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,14780,7473,7307,0.5056,0.0056,1.0,0.0056,4112.1348,0.2782,103.929,-2.04,1.7243,-1.2007,0.2782,1.4687,24,17,-0.1044,0.3091,0.2,0.2,0.1614,DIRECTION_ERROR,1.0,0.0056,30459
CANDIDATA10_CONFIRMACION_CRUZADA,17065,8029,9036,0.4705,-0.0295,1.0,-0.0295,4085.7127,0.2394,103.929,-1.071,1.7263,-1.0645,0.2486,1.4222,6,10,0.0007,0.266,0.0,0.0,0.144,DIRECTION_ERROR,1.0,-0.0295,1100
GBM_LATE_5M,8596,5277,3319,0.6139,0.1139,1.0,0.1139,3835.8896,0.4462,17.0076,-2.04,1.7308,-1.5961,0.4462,1.7241,27,20,0.0377,0.4958,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,38954,20783,18171,0.5335,0.0335,1.0,0.0335,2623.1007,0.0673,17.0076,-2.04,0.7133,-0.6715,0.0673,1.215,25,22,-0.0067,0.0748,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,5256,3248,2008,0.618,0.1179,1.0,0.1179,2061.1074,0.3921,15.3513,-2.04,1.5951,-1.5536,0.3921,1.6607,15,10,-0.0066,0.4357,0.2,0.2,0.2458,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,69835,29845,39990,0.4274,-0.0726,1.0,-0.0726,1716.0377,0.0246,103.929,-2.04,1.3241,-0.9453,0.0246,1.0454,21,23,-0.0125,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27458,13509,13949,0.492,-0.008,1.0,-0.008,1193.7487,0.0435,103.929,-2.04,0.9423,-0.827,0.0435,1.1035,20,21,-0.0069,0.0483,0.3,0.3,0.0461,DIRECTION_ERROR,1.0,-0.008,14959
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1615,920,695,0.5697,0.0696,1.0,0.0696,703.8923,0.4358,16.1418,-2.04,1.7759,-1.3381,0.4358,1.7569,16,12,0.0672,0.4843,0.3,0.3,0.2454,DIRECTION_ERROR,1.0,0.0696,195
LEADLAG_BTC_XRP_15M,2158,1258,900,0.5829,0.0829,1.0,0.0829,497.2111,0.2304,3.6563,-2.04,1.4003,-1.4048,0.2304,1.3933,14,10,0.0009,0.256,0.2,0.2,0.1645,DIRECTION_ERROR,1.0,0.0829,136
ORDER_FLOW_5M,2704,1490,1214,0.551,0.051,1.0,0.051,379.5802,0.1404,3.0233,-2.04,1.0285,-0.9497,0.1404,1.3292,11,9,-0.2058,0.156,0.1,0.1,0.1365,DIRECTION_ERROR,1.0,0.051,366
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,812,673,139,0.8288,0.328,1.0,0.328,213.4142,0.2628,1.6297,-2.04,0.7201,-1.9514,0.2628,1.7868,31,4,0.1155,0.292,0.1,0.1,0.365,DIRECTION_ERROR,1.0,0.328,6
BALLENAS_CONFIRMADAS_15M,2979,1694,1285,0.5686,0.0686,1.0,0.0686,142.3989,0.0478,12.1064,-2.04,0.9802,-1.1814,0.0478,1.0938,17,14,0.01,0.0531,0.2,0.2,0.0488,DIRECTION_ERROR,1.0,0.0686,201
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21402,13215,8187,0.6175,0.1175,1.0,0.1175,135.1851,0.0063,0.8381,-1.071,0.6747,-1.0685,0.0079,1.0154,32,13,-0.0599,0.007,0.1,0.1,0.0117,DIRECTION_ERROR,1.0,0.1175,66
GBM_LATE_60M_PYCONFIRMADO,668,376,292,0.5629,0.0627,1.0,0.0627,125.9324,0.1885,10.7546,-2.04,1.3033,-1.247,0.1885,1.3459,10,7,-0.0389,0.2095,0.5,0.6,0.1446,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,8008,4149,3859,0.5181,0.0181,1.0,0.0181,75.3227,0.0094,2.0837,-2.04,0.537,-0.5578,0.0094,1.035,16,13,0.0089,0.0105,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,0.0181,2927
LATE_WINDOW_5MIN,488,243,245,0.498,-0.002,1.0,-0.002,62.1989,0.1275,3.9301,-2.04,1.0509,-0.7884,0.1275,1.322,8,7,0.0415,0.1416,0.0,0.0,0.1213,DIRECTION_ERROR,1.0,-0.002,230589
STREAK_FADE_15M,797,435,362,0.5458,0.0457,1.0,0.0457,34.6255,0.0434,2.1705,-2.04,0.8721,-0.9523,0.0434,1.1004,13,12,-0.0372,0.0483,0.1,0.1,0.0498,DIRECTION_ERROR,1.0,0.0457,457
LIQUIDACIONES_DEPTH_FASE0,452,223,229,0.4934,-0.0066,1.0,-0.0066,16.5653,0.0366,1.6922,-1.071,1.1741,-1.071,0.0366,1.0675,14,11,-0.0175,0.0407,0.1,0.1,0.0312,TIMING_CORTO,1.0,-0.0066,21991
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0242,0.069,0.3,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
FAVORITO_CONFIRMADO_60MIN_EXTREMO,623,586,37,0.9406,0.4392,1.0,0.4392,1.6053,0.0026,0.1822,-2.04,0.1204,-1.8641,0.0026,1.0233,90,3,0.0375,0.0029,0.3,0.4,0.0214,DIRECTION_ERROR,1.0,0.4392,2
LIQUIDACIONES_5M,2027,1009,1018,0.4978,-0.0022,1.0,-0.0022,0.5162,0.0003,2.1737,-1.6728,0.6045,-0.5986,0.0003,1.0008,18,17,0.0423,0.0003,0.1,0.1,0.0004,DIRECTION_ERROR,1.0,-0.0022,195247
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1427,1132,295,0.7933,0.2929,1.0,0.2929,-2.6737,-0.0019,0.8171,-2.04,0.5249,-2.0231,-0.0019,0.9955,32,5,0.0546,-0.0021,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2929,8
STREAK_FADE_60M,71,32,39,0.4507,-0.0479,1.0,-0.0479,-6.3695,-0.0897,1.0388,-1.3158,0.5494,-0.6141,-0.0897,0.734,7,5,-0.1383,-0.0997,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0479,414
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,755,703,52,0.9311,0.43,1.0,0.43,-20.0591,-0.0266,0.1822,-2.04,0.117,-1.9668,-0.0266,0.8039,130,3,0.0384,-0.0295,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.43,2
GBM_LATE_60M_FADE,360,85,275,0.2361,-0.2624,1.0,-0.2624,-28.7794,-0.0799,4.2519,-0.51,1.3114,-0.51,-0.0799,0.7948,3,12,0.0851,-0.0888,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2624,11
PRICE_TARGET_GBM_FADE,674,196,478,0.2908,-0.2086,1.0,-0.2086,-32.148,-0.0477,4.49,-2.04,1.393,-0.6384,-0.0477,0.8947,5,18,0.0438,-0.053,80.1,66.9,0.0,DIRECTION_ERROR,1.0,-0.2086,19
LIQUIDACIONES_60M,1044,470,574,0.4502,-0.0497,1.0,-0.0497,-32.9612,-0.0316,2.2611,-2.04,0.6384,-0.5802,-0.0316,0.901,9,15,-0.0102,-0.0351,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0497,385
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1066,618,448,0.5797,0.0796,1.0,0.0796,-33.4517,-0.0314,0.8381,-1.071,0.7223,-1.071,-0.0314,0.9303,17,10,0.0592,-0.0349,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0796,148
PRICE_TARGET_GBM,542,216,326,0.3985,-0.1011,1.0,-0.1011,-35.8868,-0.0662,4.49,-1.9074,0.7436,-0.6028,-0.0662,0.8174,13,22,-0.0397,-0.0736,69.2,75.9,0.0,DIRECTION_ERROR,1.0,-0.1011,91
LIQUIDACIONES_15M,428,177,251,0.4136,-0.086,1.0,-0.086,-42.2439,-0.0987,1.4835,-1.53,0.5181,-0.5337,-0.0987,0.6846,5,11,0.0027,-0.1097,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.086,126
ORDER_FLOW_5M_REACTIVO,428,190,238,0.4439,-0.0558,1.0,-0.0558,-46.349,-0.1083,2.679,-1.071,1.0976,-1.071,-0.1083,0.8182,6,9,-0.03,-0.1203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0558,305
STRUCT_NO_15M,7207,3678,3529,0.5103,0.0103,1.0,0.0103,-52.8269,-0.0073,1.3923,-1.53,0.4824,-0.5177,-0.0073,0.9711,13,19,-0.0573,-0.0081,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0103,8989
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1369,1030,339,0.7524,0.252,1.0,0.252,-97.1523,-0.071,2.7158,-2.04,0.502,-1.8117,-0.071,0.8418,26,15,0.0046,-0.0789,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.252,12
MOMENTUM_IBS_5M_FADE,7231,3452,3779,0.4774,-0.0226,1.0,-0.0226,-105.3376,-0.0146,3.8378,-1.9482,0.5562,-0.5359,-0.0146,0.948,19,21,0.0068,-0.0162,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.0226,1876
STREAK_FADE_5M,3126,1500,1626,0.4798,-0.0201,1.0,-0.0201,-123.5714,-0.0395,1.8816,-2.04,0.531,-0.5658,-0.0395,0.8657,12,16,0.0346,-0.0439,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0201,2364
MOMENTUM_IBS_15M_FADE,5676,2522,3154,0.4443,-0.0557,1.0,-0.0557,-132.9979,-0.0234,4.6771,-1.6524,0.6113,-0.531,-0.0234,0.9206,9,17,-0.0215,-0.026,0.5,0.4,0.0,DIRECTION_ERROR,1.0,-0.0557,307
UPDOWN_OU_5M,1097,401,696,0.3655,-0.1342,1.0,-0.1342,-148.6936,-0.1355,2.4312,-1.8564,0.5936,-0.5557,-0.1355,0.6155,7,23,0.0711,-0.1506,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1342,50
CANDIDATA9_BOT_CONSENSO,1468,584,884,0.3978,-0.102,1.0,-0.102,-186.8205,-0.1273,3.929,-1.071,1.3013,-1.071,-0.1273,0.8027,6,13,0.0006,-0.1414,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.102,89
MOMENTUM_IBS_15M,14247,6955,7292,0.4882,-0.0118,1.0,-0.0118,-208.5648,-0.0146,4.2519,-2.04,0.5565,-0.5594,-0.0146,0.9489,16,12,-0.0001,-0.0163,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0118,6865
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15937,11053,4884,0.6935,0.1935,1.0,0.1935,-1041.0853,-0.0653,7.8467,-2.04,0.3804,-1.0681,-0.0635,0.8012,49,18,0.0592,-0.0726,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1935,22
FAVORITO_CONFIRMADO_DEPTH_FASE0,33743,20150,13593,0.5972,0.0972,1.0,0.0972,-1060.4816,-0.0314,0.8381,-1.071,0.6702,-1.0703,-0.031,0.9272,16,7,-0.0042,-0.0349,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0972,98
BALLENAS_TARDIAS,32447,13543,18904,0.4174,-0.0826,1.0,-0.0826,-4463.9912,-0.1376,103.929,-1.071,1.1653,-1.071,-0.1376,0.7795,31,31,0.0061,-0.1529,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0826,137
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,66362,46298,20064,0.6977,0.1977,1.0,0.1977,-5198.0182,-0.0783,11.7531,-2.04,0.3518,-1.0688,-0.0777,0.758,52,36,0.0595,-0.087,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1977,21
