strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5741,3480,2261,0.6062,0.1061,1.0,0.1061,1920.517,0.3345,15.0517,-2.04,1.4104,-1.3214,0.3345,1.6428,19,16,-0.0047,0.3717,0.2,0.2,0.2372,TIMING_CORTO,1.0,0.1061,82
GBM_LATE_15M_ESPACIO_ATR,2970,1939,1031,0.6529,0.1528,1.0,0.1528,1765.909,0.5946,13.96,-2.04,1.8127,-1.6964,0.5946,2.0097,20,17,0.0012,0.6606,0.1,0.1,0.328,TIMING_CORTO,1.0,0.1528,38
GBM_LATE_15M_TARDIO,2917,1752,1165,0.6006,0.1005,1.0,0.1005,1014.5208,0.3478,15.647,-2.04,1.3789,-1.2029,0.3478,1.7239,15,17,-0.0057,0.3864,0.2,0.2,0.2522,TIMING_CORTO,1.0,0.1005,92
UPDOWN_GBM_15M_TARDIO,587,403,184,0.6865,0.1859,1.0,0.1859,269.1611,0.4585,3.49,-2.04,1.2954,-1.3744,0.4585,2.0643,18,5,0.0423,0.5095,0.2,0.2,0.354,TIMING_CORTO,1.0,0.1859,24
UPDOWN_GBM,1813,943,870,0.5201,0.0201,1.0,0.0201,128.8413,0.0711,6.491,-2.04,1.0488,-0.9887,0.0711,1.1498,15,16,0.0444,0.079,0.5,0.9,0.0678,DIRECTION_ERROR,1.0,0.0201,2371
GBM_LATE_15M_PYCONFIRMADO,166,110,56,0.6627,0.1607,1.0,0.1607,91.9513,0.5539,2.3556,-2.04,1.4848,-1.2746,0.5539,2.2882,14,6,-0.0295,0.6155,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1607,34
FAVORITO_CONFIRMADO,3703,2538,1165,0.6854,0.1853,1.0,0.1853,54.749,0.0148,1.5964,-2.04,0.8395,-1.7819,0.0148,1.0264,27,9,-0.0021,0.0164,0.4,0.5,0.0176,TIMING_CORTO,1.0,0.1853,25
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,277,179,98,0.6462,0.1452,1.0,0.1452,17.4181,0.0629,1.96,-2.04,0.7346,-1.1639,0.0629,1.1527,15,9,-0.1098,0.0699,0.2,0.3,0.0856,TIMING_CORTO,1.0,0.1452,42
LEADLAG_BTC_XRP_15M,189,102,87,0.5397,0.0393,1.0,0.0393,14.4548,0.0765,2.1705,-2.04,1.0711,-1.0896,0.0765,1.1525,8,10,0.0048,0.085,0.2,0.2,0.0714,EDGE_INSUFICIENTE,1.0,0.0393,619
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,59,47,12,0.7966,0.2869,1.0,0.2869,12.1812,0.2065,1.4998,-2.04,0.5927,-1.3065,0.2065,1.777,14,3,0.1509,0.2294,0.1,0.2,0.3483,TIMING_CORTO,1.0,0.2869,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,139,114,25,0.8201,0.3156,1.0,0.3156,7.3516,0.0529,0.9675,-2.04,0.504,-2.0041,0.0529,1.1467,14,2,0.0536,0.0588,0.1,0.1,0.1049,TIMING_CORTO,1.0,0.3156,6
GBM_LATE_60M,327,126,201,0.3853,-0.114,1.0,-0.114,6.1259,0.0187,4.49,-1.6422,0.9278,-0.5511,0.0187,1.0553,6,12,-0.0019,0.0208,0.3,0.3,0.0202,TIMING_CORTO,1.0,-0.114,71
GBM_LATE_5M,89,51,38,0.573,0.0714,1.0,0.0714,4.708,0.0529,1.96,-2.04,0.6099,-0.6947,0.0529,1.1783,6,5,-0.0045,0.0588,0.0,0.0,0.0867,TIMING_CORTO,1.0,0.0714,185
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
