strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6054,3681,2373,0.608,0.108,1.0,0.108,2133.3801,0.3524,17.0076,-2.04,1.4422,-1.3382,0.3524,1.6718,19,16,-0.0048,0.3915,0.2,0.2,0.2443,TIMING_CORTO,1.0,0.108,79
GBM_LATE_15M_ESPACIO_ATR,3273,2142,1131,0.6544,0.1544,1.0,0.1544,2026.7824,0.6192,17.0076,-2.04,1.8455,-1.7031,0.6192,2.0522,20,17,0.0027,0.688,0.1,0.1,0.3356,TIMING_CORTO,1.0,0.1544,37
GBM_LATE_15M_TARDIO,3237,1953,1284,0.6033,0.1033,1.0,0.1033,1209.0515,0.3735,17.0076,-2.04,1.4339,-1.2393,0.3735,1.7598,17,17,-0.0035,0.415,0.2,0.2,0.2605,TIMING_CORTO,1.0,0.1033,87
UPDOWN_GBM_15M_TARDIO,753,507,246,0.6733,0.1728,1.0,0.1728,335.4089,0.4454,4.7257,-2.04,1.3484,-1.4156,0.4454,1.9631,18,5,0.0426,0.4949,0.2,0.2,0.3303,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM,1908,995,913,0.5215,0.0215,1.0,0.0215,133.9804,0.0702,6.491,-2.04,1.0597,-1.0081,0.0702,1.1456,15,16,0.0436,0.078,0.5,0.9,0.0663,DIRECTION_ERROR,1.0,0.0215,2081
GBM_LATE_15M_PYCONFIRMADO,180,118,62,0.6556,0.1538,1.0,0.1538,96.3298,0.5352,2.7158,-2.04,1.4731,-1.25,0.5352,2.243,14,6,-0.0316,0.5946,0.1,0.1,0.3633,TIMING_CORTO,1.0,0.1538,37
FAVORITO_CONFIRMADO,4116,2830,1286,0.6876,0.1875,1.0,0.1875,78.7034,0.0191,1.5964,-2.04,0.8419,-1.7915,0.0191,1.0342,27,9,-0.0027,0.0212,0.4,0.5,0.0227,TIMING_CORTO,1.0,0.1875,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,55,39,16,0.7091,0.2018,1.0,0.2018,23.9061,0.4347,2.0837,-2.04,1.1306,-1.2616,0.4347,2.1843,7,3,-0.0115,0.483,0.0,0.0,0.3845,TIMING_CORTO,1.0,0.2018,20
BALLENAS_CONFIRMADAS_15M,395,256,139,0.6481,0.1474,1.0,0.1474,20.9531,0.053,1.96,-2.04,0.7056,-1.1488,0.053,1.1312,15,9,-0.0967,0.0589,0.2,0.3,0.0752,TIMING_CORTO,1.0,0.1474,41
GBM_LATE_5M,162,93,69,0.5741,0.0732,1.0,0.0732,20.752,0.1281,2.9383,-2.04,0.8182,-0.8021,0.1281,1.375,8,5,-0.0286,0.1423,0.0,0.0,0.1566,TIMING_CORTO,1.0,0.0732,176
