strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5106,3162,1944,0.6193,0.1192,1.0,0.1192,2456.4457,0.4811,17.0076,-2.04,1.8557,-1.7548,0.4811,1.7201,20,17,-0.0382,0.5345,0.2,0.2,0.2592,TIMING_CORTO,1.0,0.1192,64
GBM_LATE_15M,7890,4699,3191,0.5956,0.0955,1.0,0.0955,2428.6731,0.3078,17.0076,-2.04,1.4347,-1.3517,0.3078,1.5631,19,16,-0.0325,0.342,0.2,0.2,0.2145,TIMING_CORTO,1.0,0.0955,102
GBM_LATE_15M_TARDIO,5106,2923,2183,0.5725,0.0724,1.0,0.0724,1423.4944,0.2788,17.0076,-2.04,1.412,-1.2386,0.2788,1.5265,18,17,-0.0349,0.3098,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0724,180
UPDOWN_GBM_15M_TARDIO,1808,1186,622,0.656,0.1558,1.0,0.1558,814.7899,0.4507,5.68,-2.04,1.4395,-1.4348,0.4507,1.913,18,6,0.0252,0.5007,0.2,0.2,0.3131,TIMING_CORTO,1.0,0.1558,36
UPDOWN_GBM,2630,1410,1220,0.5361,0.0361,1.0,0.0361,246.8339,0.0939,6.491,-2.04,1.045,-1.0055,0.0939,1.2012,15,16,0.037,0.1043,0.4,0.7,0.0898,DIRECTION_ERROR,1.0,0.0361,734
GBM_LATE_15M_PYCONFIRMADO,267,157,110,0.588,0.0874,1.0,0.0874,111.0775,0.416,3.49,-2.04,1.4344,-1.0375,0.416,1.9733,14,6,-0.1123,0.4622,0.1,0.1,0.29,TIMING_CORTO,1.0,0.0874,122
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1198,747,451,0.6235,0.1233,1.0,0.1233,56.2244,0.0469,4.3092,-2.04,0.6786,-0.9994,0.0469,1.1247,15,9,-0.0847,0.0521,0.2,0.3,0.0692,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,167,134,33,0.8024,0.2988,1.0,0.2988,31.8622,0.1908,1.4998,-2.04,0.6665,-1.7408,0.1908,1.5546,17,4,0.1413,0.212,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.2988,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
LEADLAG_BTC_XRP_15M,288,147,141,0.5104,0.0103,1.0,0.0103,9.6317,0.0334,2.1705,-2.04,0.9366,-0.9082,0.0334,1.0752,8,10,0.007,0.0372,0.2,0.2,0.0357,EDGE_INSUFICIENTE,1.0,0.0103,8971
ORDER_FLOW_5M,1677,856,821,0.5104,0.0104,1.0,0.0104,9.4103,0.0056,1.7728,-1.683,0.551,-0.563,0.0056,1.0204,10,9,-0.0475,0.0062,0.7,0.8,0.0102,TIMING_CORTO,1.0,0.0104,8837
GBM_LATE_60M,340,134,206,0.3941,-0.1053,1.0,-0.1053,8.6332,0.0254,4.49,-1.6422,0.9171,-0.5547,0.0254,1.0756,6,12,0.0042,0.0282,0.3,0.3,0.0277,TIMING_CORTO,1.0,-0.1053,83
FAVORITO_CONFIRMADO,6413,4369,2044,0.6813,0.1812,1.0,0.1812,7.7394,0.0012,1.5964,-2.04,0.867,-1.8494,0.0012,1.002,27,13,-0.0027,0.0013,0.4,0.5,0.0014,TIMING_CORTO,1.0,0.1812,26
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,373,300,73,0.8043,0.3027,1.0,0.3027,6.7311,0.018,0.9675,-2.04,0.5158,-2.0277,0.018,1.0455,14,4,0.0535,0.0201,0.1,0.1,0.035,TIMING_CORTO,1.0,0.3027,7
BALLENAS_TARDIAS,42,38,4,0.9048,0.3864,1.0,0.3864,4.6994,0.1119,0.429,-1.071,0.2364,-1.071,0.1119,2.097,31,3,0.177,0.1243,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3864,3
GBM_LATE_5M,694,327,367,0.4712,-0.0287,1.0,-0.0287,4.694,0.0068,4.0355,-2.04,0.9709,-0.8523,0.0068,1.015,8,20,-0.0433,0.0075,0.1,0.1,0.007,TIMING_CORTO,1.0,-0.0287,1160
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,15,9,6,0.6,0.0882,0.75,0.0662,1.3439,0.0896,0.698,-0.6222,0.5075,-0.5372,0.0896,1.4169,4,3,-0.0217,0.0995,0.2,0.2,0.1766,TIMING_CORTO,0.375,0.0331,119
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
