strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29222,18829,10393,0.6443,0.1443,1.0,0.1443,17444.9542,0.597,17.96,-2.04,1.864,-1.6985,0.597,1.9882,28,20,-0.0009,0.6633,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30388,18027,12361,0.5932,0.0932,1.0,0.0932,15172.6202,0.4993,103.929,-2.04,1.8201,-1.4269,0.4993,1.8602,21,17,-0.0129,0.5548,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31983,18711,13272,0.585,0.085,1.0,0.085,12922.9025,0.4041,103.929,-2.04,1.685,-1.4018,0.4041,1.6946,20,16,-0.0211,0.449,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16283,10908,5375,0.6699,0.1699,1.0,0.1699,11912.1087,0.7316,17.6906,-2.04,2.087,-2.0192,0.7316,2.0976,41,12,-0.0108,0.8129,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,12323,5646,6677,0.4582,-0.0418,1.0,-0.0418,4224.7675,0.3428,103.929,-1.071,2.0308,-1.0641,0.3539,1.5908,6,10,0.0006,0.3809,0.0,0.0,0.1743,DIRECTION_ERROR,1.0,-0.0418,546
UPDOWN_GBM_15M_TARDIO,12449,6357,6092,0.5106,0.0106,1.0,0.0106,3728.2098,0.2995,103.929,-2.04,1.7378,-1.2014,0.2995,1.5094,24,17,-0.0846,0.3328,0.2,0.2,0.1723,DIRECTION_ERROR,1.0,0.0106,8477
GBM_LATE_5M,7875,4792,3083,0.6085,0.1085,1.0,0.1085,3350.8766,0.4255,17.0076,-2.04,1.7124,-1.5747,0.4255,1.6902,27,20,0.0334,0.4728,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29580,15790,13790,0.5338,0.0338,1.0,0.0338,1977.4009,0.0668,17.0076,-2.04,0.7294,-0.6918,0.0668,1.2073,25,22,-0.0087,0.0743,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4457,2751,1706,0.6172,0.1172,1.0,0.1172,1701.732,0.3818,12.067,-2.04,1.5527,-1.5063,0.3818,1.6622,15,10,-0.0107,0.4242,0.2,0.2,0.2459,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,56739,24210,32529,0.4267,-0.0733,1.0,-0.0733,1030.8703,0.0182,103.929,-2.04,1.3042,-0.9389,0.0182,1.0338,21,23,-0.015,0.0202,0.1,0.1,0.0139,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21880,10695,11185,0.4888,-0.0112,1.0,-0.0112,968.3063,0.0443,103.929,-2.04,0.9646,-0.8358,0.0443,1.1036,20,21,-0.0078,0.0492,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0112,7658
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
GBM_LATE_60M,1256,709,547,0.5645,0.0644,1.0,0.0644,503.0772,0.4005,16.1418,-2.04,1.6382,-1.2037,0.4005,1.7641,16,12,0.0792,0.445,0.3,0.3,0.2445,DIRECTION_ERROR,1.0,0.0644,228
LEADLAG_BTC_XRP_15M,1712,1007,705,0.5882,0.0881,1.0,0.0881,413.7275,0.2417,3.6563,-2.04,1.3904,-1.3992,0.2417,1.4194,14,10,0.0001,0.2685,0.2,0.2,0.1738,DIRECTION_ERROR,1.0,0.0881,120
ORDER_FLOW_5M,2590,1426,1164,0.5506,0.0505,1.0,0.0505,355.8854,0.1374,3.0233,-2.04,0.9913,-0.9086,0.1374,1.3365,11,9,-0.2072,0.1527,0.1,0.1,0.1386,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18124,11309,6815,0.624,0.124,1.0,0.124,312.8557,0.0173,0.8381,-1.071,0.6742,-1.0681,0.0191,1.0429,32,13,-0.0599,0.0192,0.1,0.1,0.0283,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,699,577,122,0.8255,0.3245,1.0,0.3245,175.8827,0.2516,1.6297,-2.04,0.7148,-1.939,0.2516,1.7435,31,4,0.1048,0.2796,0.1,0.1,0.352,DIRECTION_ERROR,1.0,0.3245,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
