strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30015,19363,10652,0.6451,0.1451,1.0,0.1451,18083.0652,0.6025,17.96,-2.04,1.8728,-1.7068,0.6025,1.9946,28,20,0.0026,0.6694,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31198,18526,12672,0.5938,0.0938,1.0,0.0938,15583.6524,0.4995,103.929,-2.04,1.8151,-1.4238,0.4995,1.8637,21,17,-0.0158,0.555,0.2,0.2,0.2752,DIRECTION_ERROR,1.0,0.0938,106
GBM_LATE_15M,32768,19180,13588,0.5853,0.0853,1.0,0.0853,13296.4708,0.4058,103.929,-2.04,1.6881,-1.4042,0.4058,1.6968,20,16,-0.0188,0.4509,0.2,0.2,0.2404,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16911,11319,5592,0.6693,0.1693,1.0,0.1693,12378.1969,0.732,17.6906,-2.04,2.0915,-2.02,0.732,2.0958,41,12,-0.0076,0.8133,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,13155,6059,7096,0.4606,-0.0394,1.0,-0.0394,4206.4836,0.3198,103.929,-1.071,1.9635,-1.0642,0.3304,1.5535,6,10,0.0007,0.3553,0.0,0.0,0.1682,DIRECTION_ERROR,1.0,-0.0394,615
UPDOWN_GBM_15M_TARDIO,12820,6542,6278,0.5103,0.0103,1.0,0.0103,3802.2955,0.2966,103.929,-2.04,1.7335,-1.2007,0.2966,1.5044,24,17,-0.092,0.3295,0.2,0.2,0.1711,DIRECTION_ERROR,1.0,0.0103,9058
GBM_LATE_5M,7905,4807,3098,0.6081,0.1081,1.0,0.1081,3350.5297,0.4238,17.0076,-2.04,1.7128,-1.5762,0.4238,1.6861,27,20,0.0316,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30931,16518,14413,0.534,0.034,1.0,0.034,2072.6744,0.067,17.0076,-2.04,0.726,-0.6882,0.067,1.209,25,22,-0.0074,0.0745,0.3,0.4,0.0923,DIRECTION_ERROR,1.0,0.034,826
GBM_LATE_15M_PYCONFIRMADO,4669,2894,1775,0.6198,0.1198,1.0,0.1198,1847.4739,0.3957,12.6521,-2.04,1.5708,-1.5202,0.3957,1.6846,15,10,-0.0082,0.4397,0.2,0.2,0.2519,DIRECTION_ERROR,1.0,0.1198,64
MOMENTUM_IBS_5M_BALLENA,58988,25168,33820,0.4267,-0.0733,1.0,-0.0733,1195.7477,0.0203,103.929,-2.04,1.3118,-0.9409,0.0203,1.0376,21,23,-0.0167,0.0225,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,-0.0733,175
