strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15219,9118,6101,0.5991,0.0991,1.0,0.0991,6511.0485,0.4278,103.929,-2.04,1.754,-1.5541,0.4278,1.6867,21,17,-0.0465,0.4754,0.2,0.2,0.2439,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M,16862,10072,6790,0.5973,0.0973,1.0,0.0973,5691.1712,0.3375,51.429,-2.04,1.4768,-1.3524,0.3375,1.6198,20,16,-0.0453,0.375,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_TARDIO,13371,8141,5230,0.6089,0.1088,1.0,0.1088,5683.2857,0.425,17.0076,-2.04,1.5779,-1.3695,0.425,1.7935,23,17,-0.0018,0.4723,0.1,0.1,0.2694,TIMING_CORTO,1.0,0.1088,78
GBM_LATE_15M_MULTIHORIZONTE,3600,2446,1154,0.6794,0.1793,1.0,0.1793,2421.1725,0.6725,16.1418,-2.04,1.9102,-1.9508,0.6725,2.0755,41,9,-0.0014,0.7473,0.1,0.2,0.3521,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5126,3048,2078,0.5946,0.0946,1.0,0.0946,1993.833,0.389,33.929,-2.04,1.5386,-1.2974,0.389,1.7396,24,12,-0.0519,0.4322,0.2,0.2,0.2528,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM,6358,3470,2888,0.5458,0.0458,1.0,0.0458,694.9384,0.1093,7.9814,-2.04,1.0282,-0.9948,0.1093,1.2419,18,22,0.0332,0.1214,0.4,0.5,0.1063,DIRECTION_ERROR,1.0,0.0458,455
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2183,1130,1053,0.5176,0.0176,1.0,0.0176,189.1978,0.0867,6.3647,-2.04,1.0349,-0.9309,0.0867,1.193,10,20,0.0205,0.0963,0.1,0.1,0.0837,TIMING_CORTO,1.0,0.0176,3090
GBM_LATE_15M_PYCONFIRMADO,981,540,441,0.5505,0.0504,1.0,0.0504,150.1492,0.1531,11.689,-2.04,0.9989,-0.8827,0.1531,1.3857,14,10,-0.0259,0.1701,0.1,0.1,0.1532,TIMING_CORTO,1.0,0.0504,375
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5258,3328,1930,0.6329,0.1329,1.0,0.1329,143.1084,0.0272,0.8381,-1.071,0.6645,-1.0699,0.0279,1.0692,29,11,-0.0598,0.0302,0.1,0.1,0.042,TIMING_CORTO,1.0,0.1329,51
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1837,957,880,0.521,0.0209,1.0,0.0209,53.4367,0.0291,1.96,-2.04,0.6072,-0.5996,0.0291,1.1013,11,9,-0.0575,0.0323,0.7,0.7,0.0479,TIMING_CORTO,1.0,0.0209,2188
LEADLAG_BTC_XRP_15M,387,210,177,0.5426,0.0424,1.0,0.0424,39.2429,0.1014,2.1705,-2.04,0.9353,-0.888,0.1014,1.2497,8,10,0.0026,0.1127,0.2,0.2,0.1084,EDGE_INSUFICIENTE,1.0,0.0424,530
MOMENTUM_IBS_5M_BALLENA,2392,1025,1367,0.4285,-0.0714,1.0,-0.0714,34.4706,0.0144,103.929,-2.04,1.2524,-0.9138,0.0144,1.0276,11,13,-0.0097,0.016,0.2,0.2,0.0115,TIMING_CORTO,1.0,-0.0714,185
MOMENTUM_IBS_5M_FADE,2172,1130,1042,0.5203,0.0202,1.0,0.0202,27.3102,0.0126,1.9204,-1.9482,0.5635,-0.5849,0.0126,1.0448,13,10,-0.0164,0.014,0.9,0.9,0.0223,TIMING_CORTO,1.0,0.0202,2341
GBM_LATE_60M_PYCONFIRMADO,308,168,140,0.5455,0.0452,1.0,0.0452,10.2707,0.0333,6.0087,-2.04,0.8799,-0.9825,0.0333,1.0747,6,7,0.0082,0.0371,0.7,0.7,0.0379,TIMING_CORTO,1.0,0.0452,467
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,541,433,108,0.8004,0.2993,1.0,0.2993,3.7596,0.0069,0.8171,-2.04,0.506,-1.9938,0.0069,1.0175,21,4,0.0538,0.0077,0.6,0.6,0.0137,TIMING_CORTO,1.0,0.2993,7
BALLENAS_CONFIRMADAS_15M,2187,1198,989,0.5478,0.0477,1.0,0.0477,2.8052,0.0013,12.1064,-2.04,0.897,-1.0838,0.0013,1.0026,15,14,-0.0499,0.0014,0.8,0.2,0.0014,TIMING_CORTO,1.0,0.0477,418
MOMENTUM_IBS_15M,627,332,295,0.5295,0.0294,1.0,0.0294,2.206,0.0035,2.0416,-2.04,0.925,-1.0335,0.0035,1.0072,14,9,-0.0192,0.0039,1.3,1.3,0.0038,TIMING_CORTO,1.0,0.0294,1107
STRUCT_NO_15M,2006,1040,966,0.5184,0.0184,1.0,0.0184,1.3572,0.0007,1.3923,-1.53,0.5013,-0.5383,0.0007,1.0026,12,13,-0.0576,0.0008,0.5,0.6,0.0013,TIMING_CORTO,1.0,0.0184,2825
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,300,150,150,0.5,0.0,1.0,0.0,-5.7669,-0.0192,2.2611,-2.04,0.7229,-0.7614,-0.0192,0.9495,9,9,0.0992,-0.0214,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0,
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
MOMENTUM_IBS_15M_BALLENA,877,401,476,0.4572,-0.0427,1.0,-0.0427,-8.8359,-0.0101,9.429,-2.04,1.1267,-0.9677,-0.0101,0.9808,11,10,-0.0133,-0.0112,0.4,0.4,0.0,TIMING_CORTO,1.0,-0.0427,524
FAVORITO_CONFIRMADO_15MIN_EXTREMO,254,235,19,0.9252,0.4219,1.0,0.4219,-9.4911,-0.0374,0.1822,-2.04,0.1105,-1.8666,-0.0374,0.7324,34,3,0.0387,-0.0415,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4219,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,228,208,20,0.9123,0.4087,1.0,0.4087,-11.1426,-0.0489,0.1822,-2.04,0.1113,-1.7146,-0.0489,0.6751,50,3,0.0394,-0.0543,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4087,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
MOMENTUM_IBS_15M_FADE,321,138,183,0.4299,-0.0697,1.0,-0.0697,-25.9107,-0.0807,1.4803,-1.53,0.5126,-0.5282,-0.0807,0.7319,9,13,-0.0041,-0.0897,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0697,195
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,840,665,175,0.7917,0.291,1.0,0.291,-27.7915,-0.0331,0.9675,-2.04,0.4937,-2.0349,-0.0331,0.922,16,4,0.053,-0.0368,0.1,0.1,0.0,TIMING_CORTO,1.0,0.291,8
STREAK_MOM_5M,1065,523,542,0.4911,-0.0089,1.0,-0.0089,-28.8699,-0.0271,2.0837,-2.04,0.6119,-0.6437,-0.0271,0.9172,14,8,-0.013,-0.0301,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0089,12112
