strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16787,9942,6845,0.5922,0.0922,1.0,0.0922,7561.337,0.4504,103.929,-2.04,1.8077,-1.521,0.4504,1.7263,21,17,-0.042,0.5005,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0922,110
GBM_LATE_15M_TARDIO,15122,9279,5843,0.6136,0.1136,1.0,0.1136,6763.7837,0.4473,17.0076,-2.04,1.6338,-1.437,0.4473,1.8056,23,17,-0.0006,0.497,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,18504,10806,7698,0.584,0.084,1.0,0.084,6003.9204,0.3245,51.429,-2.04,1.5102,-1.34,0.3245,1.582,20,16,-0.0438,0.3605,0.2,0.2,0.2148,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,5113,3444,1669,0.6736,0.1735,1.0,0.1735,3482.4451,0.6811,16.1418,-2.04,1.9673,-1.9731,0.6811,2.0575,41,9,0.007,0.7568,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,6353,3497,2856,0.5504,0.0504,1.0,0.0504,2180.4881,0.3432,51.429,-2.04,1.6385,-1.2428,0.3432,1.6143,24,17,-0.0559,0.3814,0.2,0.2,0.2095,TIMING_CORTO,1.0,0.0504,374
UPDOWN_GBM,8541,4557,3984,0.5335,0.0335,1.0,0.0335,690.413,0.0808,7.9814,-2.04,0.9859,-0.9544,0.0808,1.1816,23,22,0.0142,0.0898,0.4,0.5,0.082,DIRECTION_ERROR,1.0,0.0335,851
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2614,1403,1211,0.5367,0.0367,1.0,0.0367,406.8602,0.1556,9.3886,-2.04,1.1707,-1.0203,0.1556,1.3293,12,20,0.0069,0.1729,0.1,0.1,0.133,TIMING_CORTO,1.0,0.0367,710
GBM_LATE_15M_PYCONFIRMADO,1215,686,529,0.5646,0.0645,1.0,0.0645,234.8729,0.1933,11.689,-2.04,1.1148,-1.0017,0.1933,1.4432,14,10,-0.0236,0.2148,0.2,0.2,0.1734,TIMING_CORTO,1.0,0.0645,227
UPDOWN_GBM_IBS_ALTO,344,265,79,0.7703,0.2688,1.0,0.2688,218.6377,0.6356,7.4552,-2.04,1.3938,-1.9078,0.6356,2.4507,23,3,0.2676,0.7062,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2688,10
MOMENTUM_IBS_5M_BALLENA,11729,5028,6701,0.4287,-0.0713,1.0,-0.0713,217.4937,0.0185,103.929,-2.04,1.2406,-0.8984,0.0185,1.0361,21,20,-0.0188,0.0206,0.2,0.2,0.0149,TIMING_CORTO,1.0,-0.0713,186
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7402,4635,2767,0.6262,0.1261,1.0,0.1261,111.0028,0.015,0.8381,-1.071,0.6658,-1.0645,0.019,1.0375,29,12,-0.0597,0.0167,0.1,0.1,0.0285,TIMING_CORTO,1.0,0.1261,57
MOMENTUM_IBS_15M_BALLENA,4309,2006,2303,0.4655,-0.0344,1.0,-0.0344,107.6878,0.025,25.179,-2.04,1.0745,-0.8891,0.025,1.0526,18,12,-0.0073,0.0278,0.4,0.4,0.0233,TIMING_CORTO,1.0,-0.0344,806
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,442,355,87,0.8032,0.3018,1.0,0.3018,73.0723,0.1653,1.6297,-2.04,0.6754,-1.916,0.1653,1.4384,30,4,0.1488,0.1837,0.1,0.1,0.2448,TIMING_CORTO,1.0,0.3018,7
LEADLAG_BTC_XRP_15M,537,293,244,0.5456,0.0455,1.0,0.0455,50.1336,0.0934,2.1705,-2.04,1.103,-1.119,0.0934,1.1836,8,10,0.0024,0.1037,0.2,0.2,0.0846,EDGE_INSUFICIENTE,1.0,0.0455,461
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,680,546,134,0.8029,0.3021,1.0,0.3021,9.2058,0.0135,0.8171,-2.04,0.5084,-2.0028,0.0135,1.0343,21,4,0.0538,0.015,0.6,0.6,0.0266,TIMING_CORTO,1.0,0.3021,7
MOMENTUM_IBS_5M,2113,1074,1039,0.5083,0.0083,1.0,0.0083,9.1216,0.0043,2.0004,-2.04,0.6338,-0.6464,0.0043,1.0136,12,12,-0.003,0.0048,1.4,1.4,0.0068,TIMING_CORTO,1.0,0.0083,14025
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
BALLENAS_CONFIRMADAS_15M,2255,1250,1005,0.5543,0.0543,1.0,0.0543,2.8926,0.0013,12.1064,-2.04,0.8825,-1.0948,0.0013,1.0026,17,14,-0.0461,0.0014,0.8,0.2,0.0015,TIMING_CORTO,1.0,0.0543,323
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
FAVORITO_CONFIRMADO_15MIN_EXTREMO,333,312,21,0.9369,0.4343,1.0,0.4343,-3.9541,-0.0119,0.1822,-2.04,0.1141,-1.8831,-0.0119,0.9,75,3,0.0391,-0.0132,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4343,2
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,130,76,54,0.5846,0.0833,1.0,0.0833,-4.5522,-0.035,0.8381,-1.071,0.7011,-1.071,-0.035,0.9213,17,8,0.0569,-0.0389,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0833,135
LIQUIDACIONES_60M,373,179,194,0.4799,-0.02,1.0,-0.02,-11.8556,-0.0318,2.2611,-2.04,0.7075,-0.7139,-0.0318,0.9144,9,15,0.0855,-0.0353,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.02,2398
FAVORITO_CONFIRMADO_60MIN_EXTREMO,284,260,24,0.9155,0.4126,1.0,0.4126,-12.2439,-0.0431,0.1822,-2.04,0.1162,-1.7688,-0.0431,0.7116,50,3,0.0399,-0.0479,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4126,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,240,80,160,0.3333,-0.1653,1.0,-0.1653,-21.9812,-0.0916,4.49,-1.683,0.8753,-0.575,-0.0916,0.7611,13,22,-0.0024,-0.1018,131.8,134.1,0.0,DIRECTION_ERROR,1.0,-0.1653,32
