strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14775,8898,5877,0.6022,0.1022,1.0,0.1022,6388.8205,0.4324,103.929,-2.04,1.753,-1.5671,0.4324,1.6937,21,17,-0.0514,0.4805,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16434,9836,6598,0.5985,0.0985,1.0,0.0985,5490.9151,0.3341,51.429,-2.04,1.4638,-1.3499,0.3341,1.6165,20,16,-0.0472,0.3712,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12953,7856,5097,0.6065,0.1065,1.0,0.1065,5405.195,0.4173,17.0076,-2.04,1.5655,-1.3525,0.4173,1.7841,23,17,-0.0,0.4637,0.1,0.1,0.2665,TIMING_CORTO,1.0,0.1065,81
GBM_LATE_15M_MULTIHORIZONTE,3237,2197,1040,0.6787,0.1786,1.0,0.1786,2160.9293,0.6676,16.1418,-2.04,1.904,-1.9444,0.6676,2.0686,41,9,0.0012,0.7417,0.1,0.2,0.3506,TIMING_CORTO,1.0,0.1786,27
UPDOWN_GBM_15M_TARDIO,4917,2965,1952,0.603,0.103,1.0,0.103,1957.619,0.3981,33.929,-2.04,1.522,-1.3089,0.3981,1.7662,24,12,-0.0546,0.4424,0.2,0.2,0.2616,TIMING_CORTO,1.0,0.103,87
UPDOWN_GBM,5690,3114,2576,0.5473,0.0473,1.0,0.0473,634.2344,0.1115,7.9814,-2.04,1.0038,-0.9673,0.1115,1.2545,17,16,0.0453,0.1238,0.4,0.6,0.111,DIRECTION_ERROR,1.0,0.0473,427
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,941,513,428,0.5452,0.0451,1.0,0.0451,141.8982,0.1508,11.689,-2.04,1.0017,-0.8691,0.1508,1.3815,14,10,-0.0249,0.1676,0.1,0.1,0.1505,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,237,179,58,0.7553,0.2531,1.0,0.2531,117.4089,0.4954,7.4552,-2.04,1.2671,-1.8863,0.4954,2.0732,15,3,0.3037,0.5504,0.1,0.2,0.391,TIMING_CORTO,1.0,0.2531,12
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
