strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18096,10671,7425,0.5897,0.0897,1.0,0.0897,8140.3077,0.4498,103.929,-2.04,1.8091,-1.5036,0.4498,1.7291,21,17,-0.0401,0.4998,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16588,10312,6276,0.6217,0.1216,1.0,0.1216,7946.3172,0.479,17.0076,-2.04,1.67,-1.4778,0.479,1.8568,27,17,-0.0007,0.5323,0.1,0.1,0.2868,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,19816,11486,8330,0.5796,0.0796,1.0,0.0796,6468.2038,0.3264,51.429,-2.04,1.5366,-1.3423,0.3264,1.5785,20,16,-0.0418,0.3627,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6362,4275,2087,0.672,0.1719,1.0,0.1719,4349.9326,0.6837,16.1418,-2.04,1.9873,-1.9865,0.6837,2.0492,41,9,0.0053,0.7597,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,7206,3899,3307,0.5411,0.0411,1.0,0.0411,2651.4751,0.368,103.929,-2.04,1.7189,-1.2249,0.368,1.6546,24,17,-0.0577,0.4088,0.2,0.2,0.2141,TIMING_CORTO,1.0,0.0411,566
GBM_LATE_5M,3510,1986,1524,0.5658,0.0658,1.0,0.0658,888.1245,0.253,10.8632,-2.04,1.3615,-1.1915,0.253,1.4891,19,20,-0.0043,0.2811,0.1,0.1,0.1858,TIMING_CORTO,1.0,0.0658,219
UPDOWN_GBM,10039,5298,4741,0.5277,0.0277,1.0,0.0277,704.7227,0.0702,7.9814,-2.04,0.9311,-0.8919,0.0702,1.1667,23,22,0.0062,0.078,0.4,0.5,0.0754,DIRECTION_ERROR,1.0,0.0277,1245
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1506,865,641,0.5744,0.0743,1.0,0.0743,342.0404,0.2271,11.689,-2.04,1.2169,-1.1086,0.2271,1.4813,14,10,-0.0178,0.2524,0.2,0.2,0.1866,TIMING_CORTO,1.0,0.0743,171
UPDOWN_GBM_IBS_ALTO,411,320,91,0.7786,0.2772,1.0,0.2772,287.1991,0.6988,7.4552,-2.04,1.4427,-1.917,0.6988,2.6463,23,3,0.2534,0.7764,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2772,9
MOMENTUM_IBS_5M_BALLENA,17891,7636,10255,0.4268,-0.0732,1.0,-0.0732,267.4677,0.0149,103.929,-2.04,1.2675,-0.9177,0.0149,1.0284,21,20,-0.0217,0.0166,0.2,0.2,0.0118,TIMING_CORTO,1.0,-0.0732,176
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8873,5581,3292,0.629,0.129,1.0,0.129,225.4642,0.0254,0.8381,-1.071,0.6742,-1.0656,0.0287,1.0639,29,12,-0.0597,0.0282,0.1,0.1,0.0426,TIMING_CORTO,1.0,0.129,54
MOMENTUM_IBS_15M_BALLENA,6504,3030,3474,0.4659,-0.0341,1.0,-0.0341,192.1658,0.0295,25.179,-2.04,1.0669,-0.8752,0.0295,1.0632,18,13,-0.0105,0.0328,0.4,0.4,0.0277,TIMING_CORTO,1.0,-0.0341,822
ORDER_FLOW_5M,2019,1069,950,0.5295,0.0294,1.0,0.0294,112.8415,0.0559,2.0004,-2.04,0.7118,-0.6822,0.0559,1.1741,11,9,-0.0714,0.0621,0.6,0.7,0.0785,TIMING_CORTO,1.0,0.0294,1105
LEADLAG_BTC_XRP_15M,630,357,273,0.5667,0.0665,1.0,0.0665,111.4944,0.177,2.997,-2.04,1.2275,-1.1968,0.177,1.3412,8,10,0.0018,0.1966,0.2,0.2,0.1442,EDGE_INSUFICIENTE,1.0,0.0665,214
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,476,387,89,0.813,0.3117,1.0,0.3117,95.574,0.2008,1.6297,-2.04,0.6882,-1.9187,0.2008,1.5597,30,4,0.1473,0.2231,0.1,0.1,0.2917,TIMING_CORTO,1.0,0.3117,7
GBM_LATE_60M,513,236,277,0.46,-0.0398,1.0,-0.0398,83.2622,0.1623,10.2606,-2.04,1.1396,-0.6704,0.1623,1.4484,10,12,0.0301,0.1803,0.3,0.3,0.1424,TIMING_CORTO,1.0,-0.0398,603
STREAK_MOM_5M,2592,1346,1246,0.5193,0.0193,1.0,0.0193,25.4206,0.0098,2.0837,-2.04,0.5945,-0.6218,0.0098,1.0328,14,12,-0.0044,0.0109,0.1,0.1,0.0165,TIMING_CORTO,1.0,0.0193,2582
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
STREAK_FADE_15M,451,243,208,0.5388,0.0386,1.0,0.0386,8.6541,0.0192,2.1705,-2.04,0.8917,-1.0001,0.0192,1.0416,13,12,-0.0206,0.0213,0.2,0.2,0.0215,TIMING_CORTO,1.0,0.0386,640
BALLENAS_CONFIRMADAS_15M,2299,1282,1017,0.5576,0.0576,1.0,0.0576,4.7951,0.0021,12.1064,-2.04,0.8751,-1.0984,0.0021,1.0043,17,14,-0.0441,0.0023,0.8,0.2,0.0024,TIMING_CORTO,1.0,0.0576,286
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,761,609,152,0.8003,0.2995,1.0,0.2995,4.5625,0.006,0.8171,-2.04,0.5085,-2.0072,0.006,1.015,21,4,0.0538,0.0067,0.6,0.6,0.0118,TIMING_CORTO,1.0,0.2995,7
GBM_LATE_60M_PYCONFIRMADO,329,177,152,0.538,0.0378,1.0,0.0378,3.8235,0.0116,6.0087,-2.04,0.9117,-1.0364,0.0116,1.0243,6,7,0.0072,0.0129,0.7,0.7,0.0127,TIMING_CORTO,1.0,0.0378,670
FAVORITO_CONFIRMADO_15MIN_EXTREMO,381,360,21,0.9449,0.4426,1.0,0.4426,1.8873,0.005,0.1822,-2.04,0.1151,-1.8831,0.005,1.0477,123,3,0.039,0.0055,0.1,0.1,0.043,TIMING_CORTO,1.0,0.4426,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,229,138,91,0.6026,0.1017,1.0,0.1017,0.2117,0.0009,0.8381,-1.071,0.7078,-1.071,0.0009,1.0022,17,8,0.0579,0.001,0.6,0.7,0.0013,TIMING_CORTO,1.0,0.1017,89
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,433,213,220,0.4919,-0.008,1.0,-0.008,-3.95,-0.0091,2.2611,-2.04,0.6939,-0.6898,-0.0091,0.974,9,15,0.0784,-0.0101,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.008,14832
