strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29389,18938,10451,0.6444,0.1444,1.0,0.1444,17535.068,0.5967,17.96,-2.04,1.8643,-1.7004,0.5967,1.9867,28,20,-0.001,0.6629,0.1,0.1,0.32,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30559,18123,12436,0.593,0.093,1.0,0.093,15227.8299,0.4983,103.929,-2.04,1.8189,-1.4262,0.4983,1.8585,21,17,-0.0118,0.5537,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.093,108
GBM_LATE_15M,32146,18805,13341,0.585,0.085,1.0,0.085,12982.1826,0.4039,103.929,-2.04,1.6855,-1.4027,0.4039,1.6937,20,16,-0.0212,0.4487,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16411,10990,5421,0.6697,0.1697,1.0,0.1697,11982.5678,0.7302,17.6906,-2.04,2.0864,-2.0194,0.7302,2.0946,41,12,-0.0117,0.8113,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12503,5735,6768,0.4587,-0.0413,1.0,-0.0413,4217.0782,0.3373,103.929,-1.071,2.0151,-1.064,0.3484,1.5817,6,10,0.0006,0.3748,0.0,0.0,0.1729,DIRECTION_ERROR,1.0,-0.0413,560
UPDOWN_GBM_15M_TARDIO,12511,6390,6121,0.5108,0.0107,1.0,0.0107,3756.018,0.3002,103.929,-2.04,1.7386,-1.2013,0.3002,1.5108,24,17,-0.0845,0.3336,0.2,0.2,0.1727,DIRECTION_ERROR,1.0,0.0107,8309
GBM_LATE_5M,7881,4797,3084,0.6087,0.1087,1.0,0.1087,3354.8756,0.4257,17.0076,-2.04,1.7117,-1.5746,0.4257,1.6909,27,20,0.0334,0.473,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,29836,15912,13924,0.5333,0.0333,1.0,0.0333,1969.0088,0.066,17.0076,-2.04,0.7283,-0.6909,0.066,1.2047,25,22,-0.0086,0.0733,0.3,0.4,0.0906,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,4505,2781,1724,0.6173,0.1173,1.0,0.1173,1721.562,0.3821,12.067,-2.04,1.5552,-1.5101,0.3821,1.6613,15,10,-0.0105,0.4246,0.2,0.2,0.2457,DIRECTION_ERROR,1.0,0.1173,67
MOMENTUM_IBS_5M_BALLENA,57233,24416,32817,0.4266,-0.0734,1.0,-0.0734,1071.3819,0.0187,103.929,-2.04,1.3063,-0.9393,0.0187,1.0348,21,23,-0.0148,0.0208,0.1,0.1,0.0143,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
