strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7290,4345,2945,0.596,0.096,1.0,0.096,2264.7653,0.3107,17.0076,-2.04,1.4373,-1.3516,0.3107,1.569,19,16,-0.027,0.3452,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.096,101
GBM_LATE_15M_ESPACIO_ATR,4486,2799,1687,0.6239,0.1239,1.0,0.1239,2212.8673,0.4933,17.0076,-2.04,1.8503,-1.7583,0.4933,1.746,20,17,-0.0324,0.5481,0.1,0.2,0.2666,TIMING_CORTO,1.0,0.1239,59
GBM_LATE_15M_TARDIO,4519,2602,1917,0.5758,0.0758,1.0,0.0758,1288.0903,0.285,17.0076,-2.04,1.4162,-1.2504,0.285,1.5374,18,17,-0.034,0.3167,0.2,0.2,0.2013,TIMING_CORTO,1.0,0.0758,164
UPDOWN_GBM_15M_TARDIO,1458,966,492,0.6626,0.1623,1.0,0.1623,669.5318,0.4592,4.7257,-2.04,1.4163,-1.42,0.4592,1.9584,18,6,0.0368,0.5102,0.2,0.2,0.3242,TIMING_CORTO,1.0,0.1623,33
UPDOWN_GBM,2407,1281,1126,0.5322,0.0322,1.0,0.0322,208.2719,0.0865,6.491,-2.04,1.044,-1.0027,0.0865,1.1845,15,16,0.036,0.0961,0.4,0.8,0.0829,DIRECTION_ERROR,1.0,0.0322,925
GBM_LATE_15M_PYCONFIRMADO,248,150,98,0.6048,0.104,1.0,0.104,111.7277,0.4505,3.49,-2.04,1.4649,-1.1021,0.4505,2.0344,14,6,-0.1058,0.5006,0.1,0.1,0.3075,TIMING_CORTO,1.0,0.104,85
FAVORITO_CONFIRMADO,5626,3869,1757,0.6877,0.1876,1.0,0.1876,106.4092,0.0189,1.5964,-2.04,0.8588,-1.8305,0.0189,1.0331,27,9,-0.0024,0.021,0.4,0.5,0.022,TIMING_CORTO,1.0,0.1876,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,916,576,340,0.6288,0.1285,1.0,0.1285,45.0379,0.0492,4.3092,-2.04,0.6881,-1.0333,0.0492,1.1282,15,9,-0.0808,0.0546,0.2,0.3,0.0715,TIMING_CORTO,1.0,0.1285,55
STREAK_FADE_15M,277,161,116,0.5812,0.0806,1.0,0.0806,30.9326,0.1117,2.1705,-2.04,1.0179,-1.1461,0.1117,1.2327,13,6,-0.0016,0.1241,0.2,0.2,0.1097,TIMING_CORTO,1.0,0.0806,144
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,138,111,27,0.8043,0.3,1.0,0.3,28.4536,0.2062,1.4998,-2.04,0.6636,-1.6743,0.2062,1.6294,14,3,0.1384,0.2291,0.1,0.1,0.3107,TIMING_CORTO,1.0,0.3,7
