strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34699,22554,12145,0.65,0.15,1.0,0.15,21874.0644,0.6304,17.96,-2.04,1.911,-1.7477,0.6304,2.0305,28,20,0.006,0.7004,0.1,0.1,0.3299,DIRECTION_ERROR,1.0,0.15,39
GBM_LATE_15M_ESPACIO_ATR,36135,21562,14573,0.5967,0.0967,1.0,0.0967,18646.6178,0.516,103.929,-2.04,1.8199,-1.4131,0.516,1.9055,21,17,-0.0218,0.5734,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37386,22002,15384,0.5885,0.0885,1.0,0.0885,15953.5073,0.4267,103.929,-2.04,1.7168,-1.4183,0.4267,1.7312,20,16,-0.0175,0.4741,0.2,0.2,0.2486,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20520,13712,6808,0.6682,0.1682,1.0,0.1682,15240.0903,0.7427,17.96,-2.04,2.1161,-2.0235,0.7427,2.1063,41,12,-0.0018,0.8252,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15179,7699,7480,0.5072,0.0072,1.0,0.0072,4302.4127,0.2834,103.929,-2.04,1.7259,-1.2012,0.2834,1.4788,24,17,-0.1049,0.3149,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0072,18456
CANDIDATA10_CONFIRMACION_CRUZADA,17854,8423,9431,0.4718,-0.0282,1.0,-0.0282,4064.3328,0.2276,103.929,-1.071,1.6934,-1.0645,0.2366,1.4024,6,10,0.0007,0.2529,0.0,0.0,0.1397,DIRECTION_ERROR,1.0,-0.0282,1202
GBM_LATE_5M,8735,5363,3372,0.614,0.1139,1.0,0.1139,3916.5525,0.4484,17.0076,-2.04,1.7379,-1.6025,0.4484,1.7248,27,20,0.0341,0.4982,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,40650,21644,19006,0.5324,0.0324,1.0,0.0324,2675.5137,0.0658,17.0076,-2.04,0.7108,-0.6687,0.0658,1.2105,25,22,-0.0085,0.0731,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0324,909
GBM_LATE_15M_PYCONFIRMADO,5458,3388,2070,0.6207,0.1207,1.0,0.1207,2190.5242,0.4013,15.3513,-2.04,1.6019,-1.5637,0.4013,1.6768,15,10,-0.0082,0.4459,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.1207,63
MOMENTUM_IBS_5M_BALLENA,72041,30831,41210,0.428,-0.072,1.0,-0.072,1807.8749,0.0251,103.929,-2.04,1.3226,-0.9457,0.0251,1.0464,21,23,-0.0129,0.0279,0.1,0.1,0.019,DIRECTION_ERROR,1.0,-0.072,182
MOMENTUM_IBS_15M_BALLENA,28380,13999,14381,0.4933,-0.0067,1.0,-0.0067,1279.5643,0.0451,103.929,-2.04,0.9389,-0.825,0.0451,1.1079,20,21,-0.0081,0.0501,0.3,0.3,0.048,DIRECTION_ERROR,1.0,-0.0067,21203
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,979,775,204,0.7916,0.291,1.0,0.291,772.5088,0.7891,9.2337,-2.04,1.5073,-1.9395,0.7891,2.9525,28,6,0.1886,0.8768,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1683,958,725,0.5692,0.0691,1.0,0.0691,730.3161,0.4339,17.0076,-2.04,1.7876,-1.3548,0.4339,1.7436,16,12,0.0621,0.4822,0.3,0.3,0.2427,DIRECTION_ERROR,1.0,0.0691,198
LEADLAG_BTC_XRP_15M,2228,1305,923,0.5857,0.0857,1.0,0.0857,521.099,0.2339,3.6563,-2.04,1.393,-1.405,0.2339,1.4018,14,10,-0.0006,0.2599,0.2,0.2,0.1679,DIRECTION_ERROR,1.0,0.0857,128
ORDER_FLOW_5M,2725,1497,1228,0.5494,0.0493,1.0,0.0493,364.8376,0.1339,3.0233,-2.04,1.0318,-0.9607,0.1339,1.3093,11,9,-0.2043,0.1488,0.1,0.1,0.1298,DIRECTION_ERROR,1.0,0.0493,391
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,825,685,140,0.8303,0.3295,1.0,0.3295,221.6342,0.2686,1.6297,-2.04,0.7225,-1.952,0.2686,1.811,31,4,0.1156,0.2985,0.1,0.1,0.3718,DIRECTION_ERROR,1.0,0.3295,5
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21956,13590,8366,0.619,0.119,1.0,0.119,211.8132,0.0096,0.8381,-1.071,0.6759,-1.0686,0.0112,1.0236,32,13,-0.06,0.0107,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,0.119,65
BALLENAS_CONFIRMADAS_15M,3009,1716,1293,0.5703,0.0702,1.0,0.0702,159.1324,0.0529,12.1064,-2.04,0.9851,-1.1843,0.0529,1.1039,17,14,0.0121,0.0588,0.2,0.2,0.0537,DIRECTION_ERROR,1.0,0.0702,191
GBM_LATE_60M_PYCONFIRMADO,687,391,296,0.5691,0.0689,1.0,0.0689,141.2202,0.2056,10.7546,-2.04,1.3055,-1.2474,0.2056,1.3825,10,7,-0.0407,0.2284,0.5,0.6,0.1575,DIRECTION_ERROR,1.0,0.0689,199
STREAK_MOM_5M,8138,4224,3914,0.519,0.019,1.0,0.019,84.3261,0.0104,2.0837,-2.04,0.5362,-0.5571,0.0104,1.0387,16,13,0.0088,0.0115,0.1,0.1,0.0193,DIRECTION_ERROR,1.0,0.019,2645
LATE_WINDOW_5MIN,492,247,245,0.502,0.002,1.0,0.002,71.1626,0.1446,3.9301,-2.04,1.0702,-0.7884,0.1446,1.3684,8,7,0.0249,0.1607,0.0,0.0,0.1352,DIRECTION_ERROR,1.0,0.002,234369
STREAK_FADE_15M,813,444,369,0.5461,0.046,1.0,0.046,36.2657,0.0446,2.1705,-2.04,0.8737,-0.953,0.0446,1.1031,13,12,-0.0151,0.0496,0.1,0.1,0.0511,DIRECTION_ERROR,1.0,0.046,450
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
FAVORITO_CONFIRMADO_60MIN_EXTREMO,636,598,38,0.9403,0.4389,1.0,0.4389,1.1771,0.0019,0.1822,-2.04,0.1207,-1.8687,0.0019,1.0166,97,3,0.0388,0.0021,0.4,0.3,0.0153,DIRECTION_ERROR,1.0,0.4389,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
LIQUIDACIONES_5M,2061,1020,1041,0.4949,-0.0051,1.0,-0.0051,-8.2445,-0.004,2.1737,-1.6728,0.6038,-0.5995,-0.004,0.9868,18,17,0.0419,-0.0044,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0051,37071
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1452,1150,302,0.792,0.2916,1.0,0.2916,-9.0416,-0.0062,0.8171,-2.04,0.5235,-2.0235,-0.0062,0.9852,32,5,0.0545,-0.0069,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2916,8
