strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10824,6728,4096,0.6216,0.1216,1.0,0.1216,5289.985,0.4887,25.179,-2.04,1.8077,-1.6779,0.4887,1.7697,21,17,-0.0383,0.543,0.2,0.2,0.2704,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,13244,7972,5272,0.6019,0.1019,1.0,0.1019,4467.0034,0.3373,51.429,-2.04,1.4622,-1.3637,0.3373,1.6213,20,16,-0.0373,0.3748,0.2,0.2,0.2307,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10123,5985,4138,0.5912,0.0912,1.0,0.0912,3702.2603,0.3657,17.0076,-2.04,1.4684,-1.2291,0.3657,1.7279,23,17,-0.0097,0.4064,0.1,0.1,0.2491,TIMING_CORTO,1.0,0.0912,112
UPDOWN_GBM_15M_TARDIO,3535,2341,1194,0.6622,0.1621,1.0,0.1621,1808.5411,0.5116,25.179,-2.04,1.535,-1.4948,0.5116,2.0133,24,7,-0.007,0.5685,0.2,0.2,0.3333,TIMING_CORTO,1.0,0.1621,33
GBM_LATE_15M_MULTIHORIZONTE,784,572,212,0.7296,0.229,1.0,0.229,663.3105,0.8461,16.1418,-2.04,1.8328,-1.8162,0.8461,2.7228,22,7,-0.0883,0.9401,0.1,0.2,0.4,TIMING_CORTO,1.0,0.229,15
UPDOWN_GBM,4017,2246,1771,0.5591,0.0591,1.0,0.0591,560.9912,0.1397,7.9814,-2.04,1.0657,-1.0348,0.1397,1.3061,15,16,0.0359,0.1552,0.3,0.6,0.131,DIRECTION_ERROR,1.0,0.0591,272
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,141,108,33,0.766,0.2622,1.0,0.2622,76.6081,0.5433,7.4552,-2.04,1.2558,-1.7884,0.5433,2.2981,15,3,0.3133,0.6037,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,310,250,60,0.8065,0.3045,1.0,0.3045,60.8853,0.1964,1.6297,-2.04,0.6924,-1.8703,0.1964,1.5426,17,4,0.1535,0.2182,0.1,0.1,0.2836,TIMING_CORTO,1.0,0.3045,7
