strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7321,4361,2960,0.5957,0.0957,1.0,0.0957,2267.2988,0.3097,17.0076,-2.04,1.4375,-1.3519,0.3097,1.5666,19,16,-0.0265,0.3441,0.2,0.2,0.2154,TIMING_CORTO,1.0,0.0957,102
GBM_LATE_15M_ESPACIO_ATR,4514,2816,1698,0.6238,0.1238,1.0,0.1238,2228.1438,0.4936,17.0076,-2.04,1.8513,-1.7581,0.4936,1.7464,20,17,-0.0314,0.5485,0.1,0.2,0.2666,TIMING_CORTO,1.0,0.1238,59
GBM_LATE_15M_TARDIO,4553,2616,1937,0.5746,0.0745,1.0,0.0745,1285.0497,0.2822,17.0076,-2.04,1.4154,-1.2482,0.2822,1.5315,18,17,-0.0323,0.3136,0.2,0.2,0.1994,TIMING_CORTO,1.0,0.0745,170
UPDOWN_GBM_15M_TARDIO,1484,983,501,0.6624,0.1622,1.0,0.1622,683.3578,0.4605,4.7257,-2.04,1.4185,-1.4192,0.4605,1.9611,18,6,0.036,0.5116,0.2,0.2,0.3246,TIMING_CORTO,1.0,0.1622,33
UPDOWN_GBM,2419,1289,1130,0.5329,0.0328,1.0,0.0328,214.7813,0.0888,6.491,-2.04,1.0456,-1.0027,0.0888,1.1896,15,16,0.0362,0.0987,0.4,0.8,0.0849,DIRECTION_ERROR,1.0,0.0328,887
FAVORITO_CONFIRMADO,5678,3909,1769,0.6884,0.1884,1.0,0.1884,121.7009,0.0214,1.5964,-2.04,0.8598,-1.8312,0.0214,1.0376,27,9,-0.0025,0.0238,0.4,0.5,0.0249,TIMING_CORTO,1.0,0.1884,24
GBM_LATE_15M_PYCONFIRMADO,248,150,98,0.6048,0.104,1.0,0.104,111.7277,0.4505,3.49,-2.04,1.4649,-1.1021,0.4505,2.0344,14,6,-0.1058,0.5006,0.1,0.1,0.3075,TIMING_CORTO,1.0,0.104,85
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,933,589,344,0.6313,0.131,1.0,0.131,50.2889,0.0539,4.3092,-2.04,0.6872,-1.0305,0.0539,1.1419,15,9,-0.0814,0.0599,0.2,0.3,0.0784,TIMING_CORTO,1.0,0.131,53
STREAK_FADE_15M,277,161,116,0.5812,0.0806,1.0,0.0806,30.9326,0.1117,2.1705,-2.04,1.0179,-1.1461,0.1117,1.2327,13,6,-0.0016,0.1241,0.2,0.2,0.1097,TIMING_CORTO,1.0,0.0806,144
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,140,113,27,0.8071,0.3028,1.0,0.3028,29.545,0.211,1.4998,-2.04,0.6615,-1.6743,0.211,1.6536,14,3,0.137,0.2345,0.1,0.1,0.319,TIMING_CORTO,1.0,0.3028,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,311,255,56,0.8199,0.3179,1.0,0.3179,18.2099,0.0586,0.9675,-2.04,0.5159,-2.024,0.0586,1.1607,14,3,0.0533,0.0651,0.1,0.1,0.1135,TIMING_CORTO,1.0,0.3179,6
ORDER_FLOW_5M,1661,851,810,0.5123,0.0123,1.0,0.0123,12.7836,0.0077,1.7728,-1.683,0.5514,-0.5635,0.0077,1.028,10,9,-0.0476,0.0086,0.8,0.8,0.014,TIMING_CORTO,1.0,0.0123,6317
LEADLAG_BTC_XRP_15M,268,137,131,0.5112,0.0111,1.0,0.0111,10.1386,0.0378,2.1705,-2.04,0.9599,-0.9265,0.0378,1.0835,8,10,0.0084,0.042,0.2,0.2,0.0394,EDGE_INSUFICIENTE,1.0,0.0111,7776
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
BALLENAS_TARDIAS,27,24,3,0.8889,0.3621,1.0,0.3621,2.6308,0.0974,0.429,-1.071,0.2435,-1.071,0.0974,1.8188,17,3,0.1909,0.1083,0.0,0.0,0.4,TIMING_CORTO,0.675,0.2444,3
