strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13508,8207,5301,0.6076,0.1075,1.0,0.1075,6082.2994,0.4503,103.929,-2.04,1.7704,-1.5936,0.4503,1.72,21,17,-0.0498,0.5003,0.2,0.2,0.2543,TIMING_CORTO,1.0,0.1075,80
GBM_LATE_15M,15422,9260,6162,0.6004,0.1004,1.0,0.1004,5238.4037,0.3397,51.429,-2.04,1.4678,-1.3556,0.3397,1.6271,20,16,-0.0454,0.3774,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.1004,92
GBM_LATE_15M_TARDIO,12021,7257,4764,0.6037,0.1037,1.0,0.1037,4926.4884,0.4098,17.0076,-2.04,1.5391,-1.3103,0.4098,1.7892,23,17,-0.004,0.4554,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM_15M_TARDIO,4425,2752,1673,0.6219,0.1219,1.0,0.1219,1870.4844,0.4227,25.179,-2.04,1.5067,-1.3604,0.4227,1.8219,24,12,-0.0413,0.4697,0.2,0.2,0.2806,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M_MULTIHORIZONTE,2404,1661,743,0.6909,0.1908,1.0,0.1908,1700.4666,0.7073,16.1418,-2.04,1.8926,-1.9422,0.7073,2.1784,41,9,-0.0173,0.7859,0.1,0.2,0.3738,TIMING_CORTO,1.0,0.1908,23
UPDOWN_GBM,5046,2792,2254,0.5533,0.0533,1.0,0.0533,610.8657,0.1211,7.9814,-2.04,1.0193,-0.9916,0.1211,1.2733,17,16,0.0436,0.1345,0.4,0.6,0.1188,DIRECTION_ERROR,1.0,0.0533,335
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,857,468,389,0.5461,0.046,1.0,0.046,115.3717,0.1346,11.689,-2.04,0.9841,-0.8874,0.1346,1.3342,14,10,-0.03,0.1496,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.046,451
GBM_LATE_5M,1997,1014,983,0.5078,0.0078,1.0,0.0078,115.1506,0.0577,4.2519,-2.04,0.9844,-0.8983,0.0577,1.1304,10,20,0.0403,0.0641,0.1,0.1,0.0586,TIMING_CORTO,1.0,0.0078,15971
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3789,2366,1423,0.6244,0.1244,1.0,0.1244,42.0941,0.0111,0.8381,-1.071,0.6622,-1.0703,0.0116,1.0276,29,8,-0.0599,0.0123,0.1,0.1,0.0175,TIMING_CORTO,1.0,0.1244,59
ORDER_FLOW_5M,1765,910,855,0.5156,0.0156,1.0,0.0156,21.6321,0.0123,1.7728,-1.683,0.5645,-0.5755,0.0123,1.044,11,9,-0.0508,0.0136,0.7,0.7,0.0217,TIMING_CORTO,1.0,0.0156,3962
LEADLAG_BTC_XRP_15M,329,171,158,0.5198,0.0196,1.0,0.0196,14.0399,0.0427,2.1705,-2.04,0.8841,-0.868,0.0427,1.1024,8,10,0.0047,0.0474,0.2,0.2,0.0483,EDGE_INSUFICIENTE,1.0,0.0196,2487
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,268,146,122,0.5448,0.0444,1.0,0.0444,2.064,0.0077,6.0087,-2.04,0.8115,-0.9542,0.0077,1.0177,6,6,0.0147,0.0086,0.7,0.7,0.0095,TIMING_CORTO,1.0,0.0444,483
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
LIQUIDACIONES_60M,250,129,121,0.516,0.0159,1.0,0.0159,-4.0546,-0.0162,2.2611,-2.04,0.7165,-0.7974,-0.0162,0.958,9,9,0.1091,-0.018,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0159,3808
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,16,0.922,0.4179,1.0,0.4179,-8.8299,-0.0431,0.1822,-2.04,0.1085,-1.8341,-0.0431,0.6991,34,3,0.0391,-0.0479,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4179,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,466,367,99,0.7876,0.2863,1.0,0.2863,-9.5256,-0.0204,0.8171,-2.04,0.5108,-1.9896,-0.0204,0.9516,21,4,0.0538,-0.0227,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2863,8
STRUCT_NO_15M,1481,757,724,0.5111,0.0111,1.0,0.0111,-10.1107,-0.0068,1.3923,-1.53,0.5105,-0.5477,-0.0068,0.9745,12,13,-0.0574,-0.0076,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0111,7755
FAVORITO_CONFIRMADO_60MIN_EXTREMO,187,169,18,0.9037,0.3995,1.0,0.3995,-11.8573,-0.0634,0.1822,-2.04,0.1086,-1.6785,-0.0634,0.6075,50,3,0.0394,-0.0705,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3995,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
