strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9576,6019,3557,0.6286,0.1285,1.0,0.1285,4834.9275,0.5049,17.8702,-2.04,1.8345,-1.745,0.5049,1.7789,21,17,-0.0057,0.561,0.1,0.2,0.2752,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12238,7360,4878,0.6014,0.1014,1.0,0.1014,4058.9613,0.3317,51.429,-2.04,1.4624,-1.3745,0.3317,1.6054,20,16,-0.0207,0.3685,0.2,0.2,0.2268,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9445,5520,3925,0.5844,0.0844,1.0,0.0844,3174.4197,0.3361,17.0076,-2.04,1.4451,-1.2235,0.3361,1.661,23,17,-0.0037,0.3734,0.1,0.1,0.2326,TIMING_CORTO,1.0,0.0844,131
UPDOWN_GBM_15M_TARDIO,3418,2273,1145,0.665,0.1649,1.0,0.1649,1785.7094,0.5224,25.179,-2.04,1.5427,-1.5028,0.5224,2.0378,24,7,-0.0013,0.5805,0.2,0.2,0.3387,TIMING_CORTO,1.0,0.1649,32
UPDOWN_GBM,3926,2194,1732,0.5588,0.0588,1.0,0.0588,548.7886,0.1398,7.9814,-2.04,1.0616,-1.0279,0.1398,1.3083,15,16,0.0356,0.1553,0.3,0.6,0.1317,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,231,168,63,0.7273,0.2253,1.0,0.2253,147.7779,0.6397,9.9399,-2.04,1.4268,-1.4592,0.6397,2.6075,22,7,-0.1026,0.7108,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2253,16
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,108,84,24,0.7778,0.2727,1.0,0.2727,65.949,0.6106,7.4552,-2.04,1.2691,-1.6941,0.6106,2.6221,15,3,0.3172,0.6785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1477,715,762,0.4841,-0.0159,1.0,-0.0159,39.2287,0.0266,4.0355,-2.04,0.9179,-0.8098,0.0266,1.0636,8,20,0.0268,0.0295,0.1,0.1,0.0289,TIMING_CORTO,1.0,-0.0159,3801
GBM_LATE_60M,376,159,217,0.4229,-0.0767,1.0,-0.0767,21.1203,0.0562,4.49,-1.6932,0.9521,-0.6003,0.0562,1.1621,10,12,0.0212,0.0624,0.3,0.3,0.059,TIMING_CORTO,1.0,-0.0767,160
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
ORDER_FLOW_5M,1717,883,834,0.5143,0.0143,1.0,0.0143,16.3799,0.0095,1.7728,-1.683,0.5515,-0.5643,0.0095,1.0348,10,9,-0.0468,0.0106,0.7,0.7,0.0173,TIMING_CORTO,1.0,0.0143,4725
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,119,64,55,0.5378,0.0372,1.0,0.0372,2.6209,0.022,0.797,-0.8466,0.4891,-0.5215,0.022,1.0914,8,12,-0.056,0.0245,0.4,0.5,0.045,TIMING_CORTO,1.0,0.0372,691
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,587,472,115,0.8041,0.3031,1.0,0.3031,0.2794,0.0005,0.9675,-2.04,0.4957,-2.0322,0.0005,1.0012,14,4,0.0532,0.0005,0.1,0.1,0.001,TIMING_CORTO,1.0,0.3031,7
LIQUIDACIONES_60M,44,23,21,0.5227,0.0217,1.0,0.0217,-0.0411,-0.0009,0.7246,-0.816,0.4838,-0.5319,-0.0009,0.9963,8,6,0.0111,-0.001,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0217,2029
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
FAVORITO_CONFIRMADO_15MIN_EXTREMO,86,80,6,0.9302,0.4205,1.0,0.4205,-1.6035,-0.0186,0.1822,-2.04,0.0918,-1.4909,-0.0186,0.8207,30,2,0.0393,-0.0207,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4205,2
