strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12958,7897,5061,0.6094,0.1094,1.0,0.1094,5944.2327,0.4587,103.929,-2.04,1.7822,-1.6063,0.4587,1.7312,21,17,-0.0507,0.5097,0.2,0.2,0.2574,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M,14993,8998,5995,0.6001,0.1001,1.0,0.1001,5087.5571,0.3393,51.429,-2.04,1.4685,-1.3554,0.3393,1.6261,20,16,-0.0471,0.377,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.1001,92
GBM_LATE_15M_TARDIO,11597,6975,4622,0.6014,0.1014,1.0,0.1014,4691.3529,0.4045,17.0076,-2.04,1.528,-1.2909,0.4045,1.7863,23,17,-0.0072,0.4495,0.1,0.1,0.2647,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_15M_TARDIO,4245,2671,1574,0.6292,0.1291,1.0,0.1291,1872.0934,0.441,25.179,-2.04,1.5155,-1.3824,0.441,1.8604,24,9,-0.0397,0.49,0.2,0.2,0.291,TIMING_CORTO,1.0,0.1291,54
GBM_LATE_15M_MULTIHORIZONTE,2046,1430,616,0.6989,0.1987,1.0,0.1987,1525.8959,0.7458,16.1418,-2.04,1.9031,-1.9407,0.7458,2.2764,41,9,-0.0361,0.8287,0.1,0.2,0.3919,TIMING_CORTO,1.0,0.1987,21
UPDOWN_GBM,4860,2686,2174,0.5527,0.0527,1.0,0.0527,599.8876,0.1234,7.9814,-2.04,1.0271,-0.9931,0.1234,1.2779,17,16,0.0411,0.1371,0.4,0.6,0.1202,DIRECTION_ERROR,1.0,0.0527,343
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1974,1000,974,0.5066,0.0066,1.0,0.0066,109.8102,0.0556,4.2519,-2.04,0.9836,-0.8971,0.0556,1.1257,10,20,0.0438,0.0618,0.1,0.1,0.0566,TIMING_CORTO,1.0,0.0066,22186
GBM_LATE_15M_PYCONFIRMADO,787,429,358,0.5451,0.045,1.0,0.045,105.8676,0.1345,3.5265,-2.04,1.0082,-0.9124,0.1345,1.3241,14,10,-0.0405,0.1495,0.1,0.1,0.1334,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_IBS_ALTO,206,154,52,0.7476,0.2452,1.0,0.2452,91.0229,0.4419,7.4552,-2.04,1.222,-1.8686,0.4419,1.9368,15,3,0.2988,0.491,0.1,0.2,0.3616,TIMING_CORTO,1.0,0.2452,13
GBM_LATE_60M,451,201,250,0.4457,-0.0541,1.0,-0.0541,50.8469,0.1127,9.645,-1.7646,1.0538,-0.6439,0.1127,1.3159,10,12,0.0297,0.1253,0.3,0.3,0.107,TIMING_CORTO,1.0,-0.0541,325
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,361,285,76,0.7895,0.2879,1.0,0.2879,48.9818,0.1357,1.6297,-2.04,0.6791,-1.902,0.1357,1.3388,17,4,0.1554,0.1508,0.1,0.1,0.1998,TIMING_CORTO,1.0,0.2879,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3347,2085,1262,0.6229,0.1229,1.0,0.1229,32.815,0.0098,0.8381,-1.071,0.664,-1.071,0.0098,1.0243,29,8,-0.0599,0.0109,0.1,0.1,0.0148,TIMING_CORTO,1.0,0.1229,60
ORDER_FLOW_5M,1758,907,851,0.5159,0.0159,1.0,0.0159,22.1708,0.0126,1.7728,-1.683,0.5636,-0.5746,0.0126,1.0453,11,9,-0.05,0.014,0.7,0.7,0.0224,TIMING_CORTO,1.0,0.0159,3791
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,252,137,115,0.5437,0.0433,1.0,0.0433,4.2089,0.0167,6.0087,-2.04,0.8152,-0.9345,0.0167,1.0392,6,6,0.0119,0.0186,0.7,0.7,0.0205,TIMING_CORTO,1.0,0.0433,509
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STRUCT_NO_15M,1315,681,634,0.5179,0.0178,1.0,0.0178,-0.4313,-0.0003,1.3923,-1.53,0.5143,-0.5531,-0.0003,0.9988,12,13,-0.0573,-0.0004,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0178,3013
LIQUIDACIONES_60M,232,121,111,0.5216,0.0214,1.0,0.0214,-0.8396,-0.0036,2.2611,-2.04,0.716,-0.7881,-0.0036,0.9904,9,9,0.1122,-0.004,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0214,2100
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,197,181,16,0.9188,0.4146,1.0,0.4146,-9.8111,-0.0498,0.1822,-2.04,0.1079,-1.8341,-0.0498,0.6657,34,3,0.0391,-0.0553,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4146,2
