strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16275,9674,6601,0.5944,0.0944,1.0,0.0944,7390.9037,0.4541,103.929,-2.04,1.8088,-1.5311,0.4541,1.7313,21,17,-0.0436,0.5046,0.2,0.2,0.2511,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_TARDIO,14541,8902,5639,0.6122,0.1122,1.0,0.1122,6440.5507,0.4429,17.0076,-2.04,1.6205,-1.4161,0.4429,1.8066,23,17,-0.0014,0.4921,0.1,0.1,0.2733,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,17984,10580,7404,0.5883,0.0883,1.0,0.0883,5969.704,0.3319,51.429,-2.04,1.5061,-1.3459,0.3319,1.5991,20,16,-0.0449,0.3688,0.2,0.2,0.2204,TIMING_CORTO,1.0,0.0883,120
GBM_LATE_15M_MULTIHORIZONTE,4616,3123,1493,0.6766,0.1765,1.0,0.1765,3163.7926,0.6854,16.1418,-2.04,1.9525,-1.9652,0.6854,2.0783,41,9,0.0062,0.7616,0.2,0.2,0.351,TIMING_CORTO,1.0,0.1765,27
UPDOWN_GBM_15M_TARDIO,5973,3348,2625,0.5605,0.0605,1.0,0.0605,2207.2574,0.3695,51.429,-2.04,1.6436,-1.2555,0.3695,1.6698,24,17,-0.0565,0.4106,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0605,259
UPDOWN_GBM,7828,4194,3634,0.5358,0.0358,1.0,0.0358,692.4315,0.0885,7.9814,-2.04,1.019,-0.9854,0.0885,1.1934,23,22,0.0193,0.0983,0.4,0.5,0.0868,DIRECTION_ERROR,1.0,0.0358,748
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2448,1300,1148,0.531,0.031,1.0,0.031,318.0711,0.1299,7.7161,-2.04,1.1114,-0.9815,0.1299,1.2823,11,20,0.0139,0.1444,0.1,0.1,0.1169,TIMING_CORTO,1.0,0.031,995
MOMENTUM_IBS_5M_BALLENA,8454,3619,4835,0.4281,-0.0719,1.0,-0.0719,218.357,0.0258,103.929,-2.04,1.2706,-0.9059,0.0258,1.0499,19,20,-0.0161,0.0287,0.2,0.2,0.0203,TIMING_CORTO,1.0,-0.0719,182
UPDOWN_GBM_IBS_ALTO,313,246,67,0.7859,0.2841,1.0,0.2841,209.0213,0.6678,7.4552,-2.04,1.3678,-1.9024,0.6678,2.6399,23,3,0.2741,0.742,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2841,9
GBM_LATE_15M_PYCONFIRMADO,1097,616,481,0.5615,0.0614,1.0,0.0614,200.0333,0.1823,11.689,-2.04,1.0525,-0.932,0.1823,1.4462,14,10,-0.0269,0.2026,0.1,0.1,0.1733,TIMING_CORTO,1.0,0.0614,251
MOMENTUM_IBS_15M_BALLENA,3152,1484,1668,0.4708,-0.0292,1.0,-0.0292,106.4245,0.0338,19.929,-2.04,1.0841,-0.9007,0.0338,1.0708,18,10,-0.0078,0.0375,0.4,0.4,0.0311,TIMING_CORTO,1.0,-0.0292,1125
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,422,339,83,0.8033,0.3019,1.0,0.3019,69.4695,0.1646,1.6297,-2.04,0.6735,-1.9137,0.1646,1.4374,30,4,0.1497,0.1829,0.1,0.1,0.2444,TIMING_CORTO,1.0,0.3019,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6658,4157,2501,0.6244,0.1243,1.0,0.1243,67.0201,0.0101,0.8381,-1.071,0.6629,-1.0647,0.014,1.025,29,12,-0.0597,0.0112,0.1,0.1,0.0211,TIMING_CORTO,1.0,0.1243,59
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
LEADLAG_BTC_XRP_15M,488,269,219,0.5512,0.051,1.0,0.051,56.2805,0.1153,2.1705,-2.04,1.0725,-1.0604,0.1153,1.2424,8,10,0.0033,0.1281,0.2,0.2,0.1075,EDGE_INSUFICIENTE,1.0,0.051,366
