strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4923,2957,1966,0.6007,0.1006,1.0,0.1006,1508.6033,0.3064,15.0517,-2.04,1.3591,-1.2769,0.3064,1.601,19,16,-0.005,0.3405,0.2,0.2,0.2255,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_ESPACIO_ATR,2140,1383,757,0.6463,0.1461,1.0,0.1461,1216.6405,0.5685,13.96,-2.04,1.7956,-1.6733,0.5685,1.9605,20,17,-0.0025,0.6317,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.1461,42
GBM_LATE_15M_TARDIO,2124,1251,873,0.589,0.0889,1.0,0.0889,625.1885,0.2943,15.647,-2.04,1.2698,-1.1035,0.2943,1.649,15,17,-0.0073,0.327,0.2,0.2,0.2318,TIMING_CORTO,1.0,0.0889,118
UPDOWN_GBM,1606,817,789,0.5087,0.0087,1.0,0.0087,70.5285,0.0439,6.491,-2.04,1.0017,-0.9479,0.0439,1.0943,15,16,0.0449,0.0488,0.5,1.0,0.0438,DIRECTION_ERROR,1.0,0.0087,12666
GBM_LATE_15M_PYCONFIRMADO,85,53,32,0.6235,0.1207,1.0,0.1207,35.7544,0.4206,2.0004,-2.04,1.2708,-0.9875,0.4206,2.1315,14,6,-0.0255,0.4674,0.1,0.1,0.331,TIMING_CORTO,1.0,0.1207,62
UPDOWN_GBM_15M_TARDIO,138,92,46,0.6667,0.1643,1.0,0.1643,33.1125,0.2399,3.49,-2.04,0.9004,-1.081,0.2399,1.6659,8,3,0.0299,0.2666,0.2,0.2,0.2665,TIMING_CORTO,1.0,0.1643,32
STREAK_FADE_15M,206,124,82,0.6019,0.101,1.0,0.101,31.611,0.1535,2.0004,-2.04,0.8617,-0.9175,0.1535,1.4202,13,6,-0.0041,0.1705,0.2,0.2,0.1781,TIMING_CORTO,1.0,0.101,91
LATE_WINDOW_5MIN,45,33,12,0.7333,0.2234,1.0,0.2234,20.8679,0.4637,2.0837,-1.8564,1.0098,-1.0378,0.4637,2.6756,7,3,-0.0068,0.5153,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2234,16
LEADLAG_BTC_XRP_15M,149,84,65,0.5638,0.0629,1.0,0.0629,18.9466,0.1272,2.1705,-2.04,1.1408,-1.1827,0.1272,1.2465,8,7,0.0013,0.1413,0.2,0.2,0.1115,EDGE_INSUFICIENTE,1.0,0.0629,239
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
