strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6147,3734,2413,0.6075,0.1074,1.0,0.1074,2149.22,0.3496,17.0076,-2.04,1.4447,-1.3449,0.3496,1.6623,19,16,-0.0044,0.3885,0.2,0.2,0.242,TIMING_CORTO,1.0,0.1074,80
GBM_LATE_15M_ESPACIO_ATR,3362,2197,1165,0.6535,0.1534,1.0,0.1534,2069.6505,0.6156,17.0076,-2.04,1.8492,-1.7108,0.6156,2.0384,20,17,0.0038,0.684,0.1,0.1,0.3329,TIMING_CORTO,1.0,0.1534,37
GBM_LATE_15M_TARDIO,3332,2006,1326,0.602,0.102,1.0,0.102,1232.1578,0.3698,17.0076,-2.04,1.4401,-1.2494,0.3698,1.7437,17,17,-0.0025,0.4109,0.2,0.2,0.2568,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM_15M_TARDIO,787,528,259,0.6709,0.1705,1.0,0.1705,352.219,0.4475,4.7257,-2.04,1.3613,-1.4153,0.4475,1.9609,18,5,0.041,0.4973,0.2,0.2,0.3288,TIMING_CORTO,1.0,0.1705,30
UPDOWN_GBM,1938,1007,931,0.5196,0.0196,1.0,0.0196,129.5358,0.0668,6.491,-2.04,1.0596,-1.0069,0.0668,1.1382,15,16,0.0424,0.0743,0.5,0.9,0.0631,DIRECTION_ERROR,1.0,0.0196,2500
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4224,2905,1319,0.6877,0.1876,1.0,0.1876,92.625,0.0219,1.5964,-2.04,0.8453,-1.7914,0.0219,1.0392,27,9,-0.0028,0.0244,0.4,0.5,0.0259,TIMING_CORTO,1.0,0.1876,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,57,41,16,0.7193,0.2119,1.0,0.2119,28.077,0.4926,2.1705,-2.04,1.1771,-1.2616,0.4926,2.3909,7,3,-0.0038,0.5473,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2119,18
GBM_LATE_5M,202,115,87,0.5693,0.0686,1.0,0.0686,21.2393,0.1051,2.9383,-2.04,0.8671,-0.9021,0.1051,1.2706,8,5,-0.0135,0.1168,0.0,0.0,0.1213,TIMING_CORTO,1.0,0.0686,201
BALLENAS_CONFIRMADAS_15M,432,275,157,0.6366,0.1359,1.0,0.1359,16.2995,0.0377,1.96,-2.04,0.7004,-1.123,0.0377,1.0924,15,9,-0.0975,0.0419,0.2,0.3,0.0539,TIMING_CORTO,1.0,0.1359,49
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,83,66,17,0.7952,0.2882,1.0,0.2882,15.8242,0.1907,1.4998,-2.04,0.6203,-1.4772,0.1907,1.6301,14,3,0.142,0.2118,0.1,0.2,0.3074,TIMING_CORTO,1.0,0.2882,8
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
