strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17166,10142,7024,0.5908,0.0908,1.0,0.0908,7684.9804,0.4477,103.929,-2.04,1.807,-1.5151,0.4477,1.7221,21,17,-0.041,0.4974,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15555,9583,5972,0.6161,0.1161,1.0,0.1161,7126.3762,0.4581,17.0076,-2.04,1.647,-1.4496,0.4581,1.8232,23,17,0.0001,0.509,0.1,0.1,0.2782,TIMING_CORTO,1.0,0.1161,68
GBM_LATE_15M,18874,10972,7902,0.5813,0.0813,1.0,0.0813,6076.861,0.322,51.429,-2.04,1.516,-1.336,0.322,1.5756,20,16,-0.0431,0.3577,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5477,3685,1792,0.6728,0.1728,1.0,0.1728,3734.6056,0.6819,16.1418,-2.04,1.9752,-1.9777,0.6819,2.0538,41,9,0.0077,0.7576,0.2,0.2,0.3452,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,6644,3610,3034,0.5433,0.0433,1.0,0.0433,2158.3368,0.3249,51.429,-2.04,1.6354,-1.2345,0.3249,1.5762,24,17,-0.0561,0.361,0.2,0.2,0.1986,TIMING_CORTO,1.0,0.0433,508
UPDOWN_GBM,9080,4814,4266,0.5302,0.0302,1.0,0.0302,680.0679,0.0749,7.9814,-2.04,0.9642,-0.9287,0.0749,1.1717,23,22,0.0108,0.0832,0.4,0.5,0.0777,DIRECTION_ERROR,1.0,0.0302,1052
GBM_LATE_5M,2947,1614,1333,0.5477,0.0476,1.0,0.0476,559.2339,0.1898,9.3886,-2.04,1.2455,-1.0885,0.1898,1.3854,19,20,0.0047,0.2108,0.1,0.1,0.1524,TIMING_CORTO,1.0,0.0476,420
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14195,6070,8125,0.4276,-0.0724,1.0,-0.0724,317.1724,0.0223,103.929,-2.04,1.2636,-0.9049,0.0223,1.0431,21,20,-0.0208,0.0248,0.2,0.2,0.0177,TIMING_CORTO,1.0,-0.0724,180
GBM_LATE_15M_PYCONFIRMADO,1290,730,560,0.5659,0.0658,1.0,0.0658,256.323,0.1987,11.689,-2.04,1.1488,-1.0398,0.1987,1.4402,14,10,-0.0217,0.2208,0.2,0.2,0.173,TIMING_CORTO,1.0,0.0658,219
UPDOWN_GBM_IBS_ALTO,373,288,85,0.7721,0.2707,1.0,0.2707,242.2209,0.6494,7.4552,-2.04,1.4064,-1.9156,0.6494,2.4876,23,3,0.2579,0.7215,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
MOMENTUM_IBS_15M_BALLENA,5175,2422,2753,0.468,-0.032,1.0,-0.032,180.3462,0.0348,25.179,-2.04,1.074,-0.8794,0.0348,1.0745,18,13,-0.0079,0.0387,0.4,0.4,0.0324,TIMING_CORTO,1.0,-0.032,936
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7968,4993,2975,0.6266,0.1266,1.0,0.1266,142.8545,0.0179,0.8381,-1.071,0.6691,-1.065,0.0216,1.0448,29,12,-0.0597,0.0199,0.1,0.1,0.0323,TIMING_CORTO,1.0,0.1266,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,454,367,87,0.8084,0.307,1.0,0.307,84.0512,0.1851,1.6297,-2.04,0.6832,-1.916,0.1851,1.5042,30,4,0.1476,0.2057,0.1,0.1,0.271,TIMING_CORTO,1.0,0.307,7
ORDER_FLOW_5M,1975,1037,938,0.5251,0.025,1.0,0.025,79.9699,0.0405,2.0004,-2.04,0.6803,-0.6668,0.0405,1.1278,11,9,-0.0682,0.045,0.6,0.7,0.0595,TIMING_CORTO,1.0,0.025,1529
LEADLAG_BTC_XRP_15M,572,318,254,0.5559,0.0557,1.0,0.0557,74.7817,0.1307,2.997,-2.04,1.1499,-1.1452,0.1307,1.2571,8,10,0.0021,0.1453,0.2,0.2,0.1137,EDGE_INSUFICIENTE,1.0,0.0557,306
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,718,577,141,0.8036,0.3028,1.0,0.3028,11.6424,0.0162,0.8171,-2.04,0.51,-2.0046,0.0162,1.0412,21,4,0.0538,0.018,0.6,0.6,0.0318,TIMING_CORTO,1.0,0.3028,7
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,167,104,63,0.6228,0.1213,1.0,0.1213,6.4358,0.0385,0.8381,-1.071,0.7107,-1.071,0.0385,1.0954,17,8,0.0576,0.0428,0.6,0.6,0.0542,TIMING_CORTO,1.0,0.1213,62
BALLENAS_CONFIRMADAS_15M,2273,1265,1008,0.5565,0.0565,1.0,0.0565,6.3568,0.0028,12.1064,-2.04,0.8787,-1.0964,0.0028,1.0058,17,14,-0.0452,0.0031,0.8,0.2,0.0032,TIMING_CORTO,1.0,0.0565,298
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,2780,1404,1376,0.505,0.005,1.0,0.005,-0.7552,-0.0003,2.0004,-2.04,0.6002,-0.613,-0.0003,0.9991,12,12,-0.0036,-0.0003,1.5,1.5,0.0,TIMING_CORTO,1.0,0.005,37920
FAVORITO_CONFIRMADO_15MIN_EXTREMO,352,331,21,0.9403,0.4379,1.0,0.4379,-1.6926,-0.0048,0.1822,-2.04,0.1144,-1.8831,-0.0048,0.9572,94,3,0.039,-0.0053,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4379,2
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
STREAK_MOM_5M,2133,1085,1048,0.5087,0.0087,1.0,0.0087,-3.5121,-0.0016,2.0837,-2.04,0.6008,-0.6253,-0.0016,0.9946,14,11,-0.0066,-0.0018,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0087,12788
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,394,193,201,0.4898,-0.0101,1.0,-0.0101,-6.6654,-0.0169,2.2611,-2.04,0.7016,-0.7068,-0.0169,0.9531,9,15,0.083,-0.0188,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0101,9409
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,298,272,26,0.9128,0.41,1.0,0.41,-14.8968,-0.05,0.1822,-2.04,0.1163,-1.7897,-0.05,0.6799,50,3,0.0398,-0.0555,0.3,0.4,0.0,TIMING_CORTO,1.0,0.41,2
PRICE_TARGET_GBM,252,86,166,0.3413,-0.1575,1.0,-0.1575,-18.2323,-0.0724,4.49,-1.683,0.8934,-0.5727,-0.0724,0.8082,13,22,0.005,-0.0804,130.0,132.7,0.0,DIRECTION_ERROR,1.0,-0.1575,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,979,779,200,0.7957,0.2951,1.0,0.2951,-27.1941,-0.0278,0.9675,-2.04,0.4877,-2.0355,-0.0278,0.9332,26,4,0.053,-0.0309,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2951,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,269,105,164,0.3903,-0.1089,1.0,-0.1089,-36.1483,-0.1344,0.8676,-1.2648,0.4813,-0.5286,-0.1344,0.583,5,10,0.0041,-0.1493,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1089,78
STRUCT_NO_15M,2967,1497,1470,0.5046,0.0045,1.0,0.0045,-38.0014,-0.0128,1.3923,-1.53,0.4937,-0.5286,-0.0128,0.9511,12,16,-0.0578,-0.0142,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0045,46449
MOMENTUM_IBS_15M,3532,1778,1754,0.5034,0.0034,1.0,0.0034,-40.7545,-0.0115,2.0416,-2.04,0.6608,-0.6931,-0.0115,0.9665,14,12,-0.0054,-0.0128,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0034,83292
STREAK_FADE_5M,1292,636,656,0.4923,-0.0077,1.0,-0.0077,-41.1383,-0.0318,1.8816,-2.04,0.5817,-0.6266,-0.0318,0.8999,12,16,0.0332,-0.0354,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0077,16078
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,663,286,377,0.4314,-0.0684,1.0,-0.0684,-49.5602,-0.0748,1.4403,-1.5912,0.5873,-0.577,-0.0748,0.7722,16,17,0.0255,-0.0831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0684,202
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
FAVORITO_CONFIRMADO_DEPTH_FASE0,4509,2696,1813,0.5979,0.0979,1.0,0.0979,-162.2586,-0.036,0.8381,-1.071,0.6618,-1.0669,-0.0333,0.9164,13,5,0.013,-0.04,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0979,97
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7070,4847,2223,0.6856,0.1855,1.0,0.1855,-493.4941,-0.0698,6.8489,-2.04,0.3839,-1.0577,-0.0694,0.7903,49,18,0.0557,-0.0776,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1855,25
BALLENAS_TARDIAS,13220,5605,7615,0.424,-0.076,1.0,-0.076,-1808.011,-0.1368,103.929,-1.071,1.1325,-1.071,-0.1368,0.7783,31,25,0.0155,-0.152,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.076,163
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,31309,21754,9555,0.6948,0.1948,1.0,0.1948,-2592.8404,-0.0828,0.429,-2.04,0.3516,-1.0689,-0.0819,0.7467,40,36,0.0592,-0.092,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1948,22
FAVORITO_CONFIRMADO,59614,36387,23227,0.6104,0.1104,1.0,0.1104,-3061.711,-0.0514,4.0131,-2.04,0.6906,-1.2019,-0.0468,0.891,31,18,0.0117,-0.0571,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1104,75
