strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21553,13692,7861,0.6353,0.1353,1.0,0.1353,11933.5474,0.5537,17.0076,-2.04,1.7845,-1.5901,0.5537,1.9547,27,20,-0.0005,0.6152,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22591,13342,9249,0.5906,0.0906,1.0,0.0906,11648.9133,0.5156,103.929,-2.04,1.8853,-1.4601,0.5156,1.8626,21,17,-0.0302,0.5729,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24509,14214,10295,0.58,0.0799,1.0,0.0799,9310.0708,0.3799,103.929,-2.04,1.6453,-1.3672,0.3799,1.6614,20,16,-0.037,0.4221,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10353,6947,3406,0.671,0.171,1.0,0.171,7358.0532,0.7107,16.1418,-2.04,2.0433,-2.0072,0.7107,2.0763,41,12,0.0033,0.7897,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.171,30
UPDOWN_GBM_15M_TARDIO,9167,4780,4387,0.5214,0.0214,1.0,0.0214,3097.2135,0.3379,103.929,-2.04,1.7594,-1.211,0.3379,1.583,24,17,-0.0609,0.3754,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0214,2088
GBM_LATE_5M,5705,3334,2371,0.5844,0.0844,1.0,0.0844,1863.1356,0.3266,17.0076,-2.04,1.5989,-1.4625,0.3266,1.5373,20,20,0.0102,0.3629,0.1,0.1,0.2043,TIMING_CORTO,1.0,0.0844,132
CANDIDATA10_CONFIRMACION_CRUZADA,4352,1859,2493,0.4272,-0.0728,1.0,-0.0728,1813.1705,0.4166,103.929,-1.071,2.4287,-1.0655,0.4271,1.6791,6,10,0.0008,0.4629,0.0,0.0,0.1758,TIMING_CORTO,1.0,-0.0728,178
UPDOWN_GBM,14211,7448,6763,0.5241,0.0241,1.0,0.0241,853.3134,0.06,7.9814,-2.04,0.8453,-0.8047,0.06,1.1568,23,22,-0.0028,0.0667,0.4,0.5,0.071,DIRECTION_ERROR,1.0,0.0241,1651
GBM_LATE_15M_PYCONFIRMADO,2685,1598,1087,0.5952,0.0951,1.0,0.0951,840.3967,0.313,11.689,-2.04,1.4413,-1.3458,0.313,1.5745,14,10,-0.0151,0.3478,0.2,0.2,0.2172,TIMING_CORTO,1.0,0.0951,103
MOMENTUM_IBS_5M_BALLENA,32996,13975,19021,0.4235,-0.0765,1.0,-0.0765,649.386,0.0197,103.929,-2.04,1.3137,-0.931,0.0197,1.0367,21,23,-0.0203,0.0219,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0765,161
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
