strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9890,6210,3680,0.6279,0.1279,1.0,0.1279,4980.4469,0.5036,17.8702,-2.04,1.8288,-1.7328,0.5036,1.7811,21,17,-0.0109,0.5595,0.1,0.2,0.2754,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M,12552,7552,5000,0.6017,0.1016,1.0,0.1016,4187.6334,0.3336,51.429,-2.04,1.4632,-1.3725,0.3336,1.6102,20,16,-0.0242,0.3707,0.2,0.2,0.228,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9691,5672,4019,0.5853,0.0853,1.0,0.0853,3300.4183,0.3406,17.0076,-2.04,1.4481,-1.2225,0.3406,1.6718,23,17,-0.0063,0.3784,0.1,0.1,0.2352,TIMING_CORTO,1.0,0.0853,129
UPDOWN_GBM_15M_TARDIO,3497,2319,1178,0.6631,0.163,1.0,0.163,1794.2931,0.5131,25.179,-2.04,1.5351,-1.4988,0.5131,2.0163,24,7,-0.0027,0.5701,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,3991,2234,1757,0.5598,0.0597,1.0,0.0597,567.3455,0.1422,7.9814,-2.04,1.0645,-1.0306,0.1422,1.3133,15,16,0.0356,0.158,0.3,0.6,0.1335,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,431,305,126,0.7077,0.2067,1.0,0.2067,308.1909,0.7151,16.1418,-2.04,1.7238,-1.7267,0.7151,2.4165,22,7,-0.0987,0.7945,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2067,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,129,100,29,0.7752,0.271,1.0,0.271,75.8236,0.5878,7.4552,-2.04,1.2668,-1.7537,0.5878,2.4909,15,3,0.3146,0.6531,0.1,0.2,0.4,TIMING_CORTO,1.0,0.271,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,302,245,57,0.8113,0.3092,1.0,0.3092,64.1445,0.2124,1.6297,-2.04,0.6949,-1.8614,0.2124,1.6046,17,4,0.1541,0.236,0.1,0.1,0.3057,TIMING_CORTO,1.0,0.3092,7
GBM_LATE_5M,1507,729,778,0.4837,-0.0162,1.0,-0.0162,38.8901,0.0258,4.2519,-2.04,0.9218,-0.8138,0.0258,1.0614,8,20,0.029,0.0287,0.1,0.1,0.028,TIMING_CORTO,1.0,-0.0162,3640
GBM_LATE_60M,388,164,224,0.4227,-0.0769,1.0,-0.0769,18.2089,0.0469,4.49,-1.6932,0.9494,-0.6138,0.0469,1.1324,10,12,0.0236,0.0521,0.3,0.3,0.0494,TIMING_CORTO,1.0,-0.0769,159
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,195,126,69,0.6462,0.1447,1.0,0.1447,15.6437,0.0802,0.8381,-1.071,0.7107,-1.071,0.0802,1.2117,13,7,-0.06,0.0891,0.1,0.1,0.1129,TIMING_CORTO,1.0,0.1447,42
STREAK_FADE_15M,319,178,141,0.558,0.0576,1.0,0.0576,14.7628,0.0463,2.1705,-2.04,0.9981,-1.1553,0.0463,1.0906,13,6,-0.0039,0.0514,0.2,0.2,0.0464,TIMING_CORTO,1.0,0.0576,286
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,600,484,116,0.8067,0.3056,1.0,0.3056,4.127,0.0069,0.9675,-2.04,0.4956,-2.0323,0.0069,1.0175,14,4,0.0532,0.0076,0.1,0.1,0.0139,TIMING_CORTO,1.0,0.3056,7
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,281,149,132,0.5302,0.03,1.0,0.03,3.0515,0.0109,0.797,-0.8466,0.4952,-0.5358,0.0109,1.0431,8,12,-0.0569,0.0121,0.5,0.6,0.0219,TIMING_CORTO,1.0,0.03,1061
GBM_LATE_60M_PYCONFIRMADO,75,39,36,0.52,0.0195,1.0,0.0195,1.7822,0.0238,1.7122,-0.8466,0.54,-0.5355,0.0238,1.0924,4,6,-0.0309,0.0264,0.7,0.6,0.044,TIMING_CORTO,1.0,0.0195,2527
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,67,34,33,0.5075,0.0072,1.0,0.0072,-0.8624,-0.0129,0.7887,-0.816,0.499,-0.5403,-0.0129,0.9516,8,6,0.0848,-0.0143,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0072,18286
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,101,94,7,0.9307,0.4223,1.0,0.4223,-1.9831,-0.0196,0.1822,-2.04,0.0958,-1.5693,-0.0196,0.8195,34,2,0.0394,-0.0218,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4223,2
PRICE_TARGET_GBM_FADE,23,6,17,0.2609,-0.22,1.0,-0.22,-4.3697,-0.19,0.9825,-0.51,0.7167,-0.51,-0.19,0.496,1,5,-0.1082,-0.2111,67.2,59.2,0.0,DIRECTION_ERROR,0.575,-0.1265,16
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,68,27,41,0.3971,-0.1,1.0,-0.1,-8.5455,-0.1257,0.5281,-0.561,0.4731,-0.52,-0.1257,0.5991,3,6,0.0376,-0.1396,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1,92
LIQUIDACIONES_5M,56,17,39,0.3036,-0.1897,1.0,-0.1897,-11.612,-0.2074,0.5653,-0.51,0.4869,-0.51,-0.2074,0.4162,4,8,0.0588,-0.2304,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1897,23
FAVORITO_CONFIRMADO_60MIN_EXTREMO,103,89,14,0.8641,0.3571,1.0,0.3571,-13.5848,-0.1319,0.1699,-2.04,0.0951,-1.5752,-0.1319,0.384,20,3,0.039,-0.1465,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3571,4
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
