strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4760,2978,1782,0.6256,0.1256,1.0,0.1256,2413.718,0.5071,17.0076,-2.04,1.863,-1.7589,0.5071,1.7701,20,17,-0.0345,0.5634,0.2,0.2,0.2722,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M,7565,4520,3045,0.5975,0.0975,1.0,0.0975,2381.0501,0.3147,17.0076,-2.04,1.4361,-1.3498,0.3147,1.5793,19,16,-0.0293,0.3497,0.2,0.2,0.2192,TIMING_CORTO,1.0,0.0975,98
GBM_LATE_15M_TARDIO,4788,2759,2029,0.5762,0.0762,1.0,0.0762,1389.2492,0.2902,17.0076,-2.04,1.4178,-1.2432,0.2902,1.5508,18,17,-0.0338,0.3224,0.2,0.2,0.2047,TIMING_CORTO,1.0,0.0762,162
UPDOWN_GBM_15M_TARDIO,1613,1072,541,0.6646,0.1644,1.0,0.1644,759.5247,0.4709,5.68,-2.04,1.43,-1.4297,0.4709,1.9819,18,6,0.029,0.5232,0.2,0.2,0.3293,TIMING_CORTO,1.0,0.1644,32
UPDOWN_GBM,2506,1340,1166,0.5347,0.0347,1.0,0.0347,232.4078,0.0927,6.491,-2.04,1.0446,-1.0011,0.0927,1.1991,15,16,0.0356,0.103,0.4,0.8,0.0888,DIRECTION_ERROR,1.0,0.0347,795
GBM_LATE_15M_PYCONFIRMADO,255,154,101,0.6039,0.1031,1.0,0.1031,114.2533,0.4481,3.49,-2.04,1.4532,-1.0845,0.4481,2.043,14,6,-0.1089,0.4978,0.1,0.1,0.3083,TIMING_CORTO,1.0,0.1031,87
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1017,649,368,0.6382,0.1379,1.0,0.1379,61.0877,0.0601,4.3092,-2.04,0.6801,-1.0334,0.0601,1.1606,15,9,-0.0797,0.0667,0.2,0.3,0.0883,TIMING_CORTO,1.0,0.1379,47
FAVORITO_CONFIRMADO,5987,4099,1888,0.6847,0.1846,1.0,0.1846,54.4813,0.0091,1.5964,-2.04,0.8614,-1.8413,0.0091,1.0157,27,9,-0.0025,0.0101,0.4,0.5,0.0106,TIMING_CORTO,1.0,0.1846,25
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,149,120,29,0.8054,0.3013,1.0,0.3013,30.3362,0.2036,1.4998,-2.04,0.6635,-1.6995,0.2036,1.6155,17,3,0.1379,0.2262,0.1,0.1,0.3068,TIMING_CORTO,1.0,0.3013,7
