strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6143,3731,2412,0.6074,0.1073,1.0,0.1073,2146.4246,0.3494,17.0076,-2.04,1.4446,-1.3447,0.3494,1.6618,19,16,-0.0044,0.3882,0.2,0.2,0.2419,TIMING_CORTO,1.0,0.1073,80
GBM_LATE_15M_ESPACIO_ATR,3359,2196,1163,0.6538,0.1537,1.0,0.1537,2071.887,0.6168,17.0076,-2.04,1.8492,-1.7102,0.6168,2.0417,20,17,0.0038,0.6854,0.1,0.1,0.3336,TIMING_CORTO,1.0,0.1537,37
GBM_LATE_15M_TARDIO,3328,2005,1323,0.6025,0.1024,1.0,0.1024,1235.5128,0.3712,17.0076,-2.04,1.4399,-1.2483,0.3712,1.7481,17,17,-0.0027,0.4125,0.2,0.2,0.2578,TIMING_CORTO,1.0,0.1024,88
UPDOWN_GBM_15M_TARDIO,786,527,259,0.6705,0.1701,1.0,0.1701,350.4495,0.4459,4.7257,-2.04,1.3605,-1.4153,0.4459,1.9561,18,5,0.0411,0.4954,0.2,0.2,0.3277,TIMING_CORTO,1.0,0.1701,30
UPDOWN_GBM,1937,1006,931,0.5194,0.0193,1.0,0.0193,128.8545,0.0665,6.491,-2.04,1.06,-1.0069,0.0665,1.1375,15,16,0.0425,0.0739,0.5,0.9,0.0628,DIRECTION_ERROR,1.0,0.0193,2564
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4221,2902,1319,0.6875,0.1874,1.0,0.1874,91.5452,0.0217,1.5964,-2.04,0.8458,-1.7914,0.0217,1.0387,27,9,-0.0028,0.0241,0.4,0.5,0.0256,TIMING_CORTO,1.0,0.1874,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,57,41,16,0.7193,0.2119,1.0,0.2119,28.077,0.4926,2.1705,-2.04,1.1771,-1.2616,0.4926,2.3909,7,3,-0.0038,0.5473,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2119,18
GBM_LATE_5M,202,115,87,0.5693,0.0686,1.0,0.0686,21.2393,0.1051,2.9383,-2.04,0.8671,-0.9021,0.1051,1.2706,8,5,-0.0135,0.1168,0.0,0.0,0.1213,TIMING_CORTO,1.0,0.0686,201
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,83,66,17,0.7952,0.2882,1.0,0.2882,15.8242,0.1907,1.4998,-2.04,0.6203,-1.4772,0.1907,1.6301,14,3,0.142,0.2118,0.1,0.2,0.3074,TIMING_CORTO,1.0,0.2882,8
BALLENAS_CONFIRMADAS_15M,430,273,157,0.6349,0.1343,1.0,0.1343,14.9247,0.0347,1.96,-2.04,0.7005,-1.123,0.0347,1.0847,15,9,-0.0972,0.0386,0.2,0.3,0.0495,TIMING_CORTO,1.0,0.1343,50
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,181,150,31,0.8287,0.3251,1.0,0.3251,12.895,0.0712,0.9675,-2.04,0.5016,-2.011,0.0712,1.2068,14,2,0.0536,0.0792,0.1,0.1,0.142,TIMING_CORTO,1.0,0.3251,6
LEADLAG_BTC_XRP_15M,222,116,106,0.5225,0.0223,1.0,0.0223,12.0174,0.0541,2.1705,-2.04,1.0219,-1.0049,0.0541,1.1128,8,10,0.0061,0.0601,0.2,0.2,0.053,EDGE_INSUFICIENTE,1.0,0.0223,1924
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
