strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17762,10478,7284,0.5899,0.0899,1.0,0.0899,8007.5808,0.4508,103.929,-2.04,1.8122,-1.5076,0.4508,1.7292,21,17,-0.0403,0.5009,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16227,10047,6180,0.6192,0.1191,1.0,0.1191,7607.9101,0.4688,17.0076,-2.04,1.6609,-1.4691,0.4688,1.8379,23,17,-0.0008,0.5209,0.1,0.1,0.2823,TIMING_CORTO,1.0,0.1191,64
GBM_LATE_15M,19455,11287,8168,0.5802,0.0802,1.0,0.0802,6345.389,0.3262,51.429,-2.04,1.5321,-1.3403,0.3262,1.5796,20,16,-0.0425,0.3624,0.2,0.2,0.2129,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,6066,4080,1986,0.6726,0.1725,1.0,0.1725,4156.998,0.6853,16.1418,-2.04,1.9845,-1.9838,0.6853,2.0551,41,9,0.0047,0.7614,0.2,0.2,0.3453,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,7010,3802,3208,0.5424,0.0424,1.0,0.0424,2606.2837,0.3718,103.929,-2.04,1.7216,-1.2279,0.3718,1.6616,24,17,-0.0574,0.4131,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,532
GBM_LATE_5M,3357,1877,1480,0.5591,0.0591,1.0,0.0591,759.7027,0.2263,9.3886,-2.04,1.3282,-1.1712,0.2263,1.4383,19,20,-0.0041,0.2514,0.1,0.1,0.1704,TIMING_CORTO,1.0,0.0591,272
UPDOWN_GBM,9708,5128,4580,0.5282,0.0282,1.0,0.0282,696.6741,0.0718,7.9814,-2.04,0.9424,-0.903,0.0718,1.1684,23,22,0.0075,0.0797,0.4,0.5,0.0761,DIRECTION_ERROR,1.0,0.0282,1203
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1412,804,608,0.5694,0.0693,1.0,0.0693,286.4181,0.2028,11.689,-2.04,1.1778,-1.0864,0.2028,1.4336,14,10,-0.0196,0.2254,0.2,0.2,0.1722,TIMING_CORTO,1.0,0.0693,197
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16526,7043,9483,0.4262,-0.0738,1.0,-0.0738,237.8221,0.0144,103.929,-2.04,1.2658,-0.9151,0.0144,1.0274,21,20,-0.0212,0.016,0.2,0.2,0.0114,TIMING_CORTO,1.0,-0.0738,173
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8551,5369,3182,0.6279,0.1278,1.0,0.1278,189.0803,0.0221,0.8381,-1.071,0.6721,-1.0654,0.0256,1.0555,29,12,-0.0597,0.0246,0.1,0.1,0.038,TIMING_CORTO,1.0,0.1278,55
MOMENTUM_IBS_15M_BALLENA,6016,2796,3220,0.4648,-0.0352,1.0,-0.0352,184.4437,0.0307,25.179,-2.04,1.078,-0.8788,0.0307,1.0652,18,13,-0.0094,0.0341,0.4,0.4,0.0284,TIMING_CORTO,1.0,-0.0352,771
ORDER_FLOW_5M,2007,1061,946,0.5286,0.0286,1.0,0.0286,105.6943,0.0527,2.0004,-2.04,0.7032,-0.6769,0.0527,1.1651,11,9,-0.0706,0.0585,0.6,0.7,0.0749,TIMING_CORTO,1.0,0.0286,1169
LEADLAG_BTC_XRP_15M,612,345,267,0.5637,0.0635,1.0,0.0635,99.0655,0.1619,2.997,-2.04,1.2049,-1.1859,0.1619,1.3129,8,10,0.0017,0.1799,0.2,0.2,0.1343,EDGE_INSUFICIENTE,1.0,0.0635,235
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,746,598,148,0.8016,0.3008,1.0,0.3008,9.5054,0.0127,0.8171,-2.04,0.5124,-2.0063,0.0127,1.032,21,4,0.0538,0.0142,0.6,0.6,0.0249,TIMING_CORTO,1.0,0.3008,7
BALLENAS_CONFIRMADAS_15M,2289,1277,1012,0.5579,0.0578,1.0,0.0578,8.9225,0.0039,12.1064,-2.04,0.8763,-1.097,0.0039,1.008,17,14,-0.0444,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0578,284
GBM_LATE_60M_PYCONFIRMADO,321,173,148,0.5389,0.0387,1.0,0.0387,4.3175,0.0135,6.0087,-2.04,0.8981,-1.0206,0.0135,1.0286,6,7,0.008,0.0149,0.7,0.7,0.015,TIMING_CORTO,1.0,0.0387,638
STREAK_MOM_5M,2419,1236,1183,0.511,0.0109,1.0,0.0109,1.0854,0.0004,2.0837,-2.04,0.5959,-0.6217,0.0004,1.0015,14,11,-0.0048,0.0005,0.1,0.1,0.0008,TIMING_CORTO,1.0,0.0109,8013
FAVORITO_CONFIRMADO_15MIN_EXTREMO,370,349,21,0.9432,0.4409,1.0,0.4409,0.584,0.0016,0.1822,-2.04,0.115,-1.8831,0.0016,1.0148,112,3,0.0391,0.0018,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.4409,2
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,206,123,83,0.5971,0.0962,1.0,0.0962,-1.6074,-0.0078,0.8381,-1.071,0.7096,-1.071,-0.0078,0.9819,17,8,0.0577,-0.0087,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0962,100
