strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20211,12789,7422,0.6328,0.1328,1.0,0.1328,10829.022,0.5358,17.0076,-2.04,1.7543,-1.5638,0.5358,1.933,27,20,-0.0024,0.5953,0.1,0.2,0.3054,TIMING_CORTO,1.0,0.1328,51
GBM_LATE_15M_ESPACIO_ATR,21331,12554,8777,0.5885,0.0885,1.0,0.0885,10209.9615,0.4786,103.929,-2.04,1.8389,-1.4669,0.4786,1.793,21,17,-0.0295,0.5318,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23264,13458,9806,0.5785,0.0785,1.0,0.0785,8479.1074,0.3645,103.929,-2.04,1.6207,-1.3596,0.3645,1.636,20,16,-0.0388,0.405,0.2,0.2,0.2249,TIMING_CORTO,1.0,0.0785,153
GBM_LATE_15M_MULTIHORIZONTE,9311,6262,3049,0.6725,0.1725,1.0,0.1725,6540.6868,0.7025,16.1418,-2.04,2.02,-2.0034,0.7025,2.0708,41,12,-0.0003,0.7805,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8658,4548,4110,0.5253,0.0253,1.0,0.0253,2957.7998,0.3416,103.929,-2.04,1.7457,-1.2121,0.3416,1.5937,24,17,-0.0606,0.3796,0.2,0.2,0.1957,TIMING_CORTO,1.0,0.0253,1498
GBM_LATE_5M,5433,3165,2268,0.5826,0.0825,1.0,0.0825,1689.6342,0.311,13.96,-2.04,1.5653,-1.4395,0.311,1.5175,20,20,0.0078,0.3455,0.1,0.1,0.1987,TIMING_CORTO,1.0,0.0825,138
CANDIDATA10_CONFIRMACION_CRUZADA,3322,1448,1874,0.4359,-0.0641,1.0,-0.0641,1552.507,0.4673,103.929,-1.071,2.4754,-1.0654,0.478,1.7735,6,8,0.0002,0.5193,0.0,0.0,0.1931,TIMING_CORTO,1.0,-0.0641,231
UPDOWN_GBM,12706,6652,6054,0.5235,0.0235,1.0,0.0235,765.4264,0.0602,7.9814,-2.04,0.8653,-0.8244,0.0602,1.1534,23,22,-0.002,0.0669,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0235,1732
GBM_LATE_15M_PYCONFIRMADO,2383,1406,977,0.59,0.0899,1.0,0.0899,685.3213,0.2876,11.689,-2.04,1.4005,-1.314,0.2876,1.5338,14,10,-0.018,0.3195,0.2,0.2,0.2054,TIMING_CORTO,1.0,0.0899,115
MOMENTUM_IBS_5M_BALLENA,29354,12404,16950,0.4226,-0.0774,1.0,-0.0774,603.193,0.0205,103.929,-2.04,1.3235,-0.9329,0.0205,1.0381,21,23,-0.0212,0.0228,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0774,157
