strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13458,8184,5274,0.6081,0.1081,1.0,0.1081,6086.5757,0.4523,103.929,-2.04,1.7716,-1.595,0.4523,1.7236,21,17,-0.0499,0.5025,0.2,0.2,0.2553,TIMING_CORTO,1.0,0.1081,79
GBM_LATE_15M,15380,9235,6145,0.6005,0.1004,1.0,0.1004,5232.0586,0.3402,51.429,-2.04,1.4687,-1.3558,0.3402,1.628,20,16,-0.0453,0.378,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1004,92
GBM_LATE_15M_TARDIO,11981,7231,4750,0.6035,0.1035,1.0,0.1035,4909.6352,0.4098,17.0076,-2.04,1.5385,-1.3085,0.4098,1.7899,23,17,-0.0043,0.4553,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4405,2745,1660,0.6232,0.1231,1.0,0.1231,1879.7954,0.4267,25.179,-2.04,1.5089,-1.3627,0.4267,1.831,24,12,-0.0411,0.4742,0.2,0.2,0.2828,TIMING_CORTO,1.0,0.1231,60
GBM_LATE_15M_MULTIHORIZONTE,2371,1636,735,0.69,0.1898,1.0,0.1898,1672.4551,0.7054,16.1418,-2.04,1.895,-1.9425,0.7054,2.1714,41,9,-0.0189,0.7838,0.1,0.2,0.3722,TIMING_CORTO,1.0,0.1898,23
UPDOWN_GBM,5035,2785,2250,0.5531,0.0531,1.0,0.0531,608.6104,0.1209,7.9814,-2.04,1.0198,-0.9918,0.1209,1.2727,17,16,0.0434,0.1343,0.4,0.6,0.1185,DIRECTION_ERROR,1.0,0.0531,337
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1996,1014,982,0.508,0.008,1.0,0.008,116.6806,0.0585,4.2519,-2.04,0.9844,-0.8976,0.0585,1.1324,10,20,0.0405,0.065,0.1,0.1,0.0594,TIMING_CORTO,1.0,0.008,14973
GBM_LATE_15M_PYCONFIRMADO,848,463,385,0.546,0.0459,1.0,0.0459,115.1107,0.1357,11.689,-2.04,0.9898,-0.8913,0.1357,1.3354,14,10,-0.0313,0.1508,0.1,0.1,0.1371,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
