strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13551,8230,5321,0.6073,0.1073,1.0,0.1073,6093.5953,0.4497,103.929,-2.04,1.7701,-1.5926,0.4497,1.7191,21,17,-0.0502,0.4996,0.2,0.2,0.254,TIMING_CORTO,1.0,0.1073,80
GBM_LATE_15M,15457,9274,6183,0.6,0.1,1.0,0.1,5229.778,0.3383,51.429,-2.04,1.4677,-1.3555,0.3383,1.624,20,16,-0.0455,0.3759,0.2,0.2,0.2305,TIMING_CORTO,1.0,0.1,93
GBM_LATE_15M_TARDIO,12048,7275,4773,0.6038,0.1038,1.0,0.1038,4941.4649,0.4101,17.0076,-2.04,1.5398,-1.3116,0.4101,1.7893,23,17,-0.0038,0.4557,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM_15M_TARDIO,4442,2757,1685,0.6207,0.1206,1.0,0.1206,1864.2585,0.4197,25.179,-2.04,1.5062,-1.358,0.4197,1.8147,24,12,-0.042,0.4663,0.2,0.2,0.2786,TIMING_CORTO,1.0,0.1206,63
GBM_LATE_15M_MULTIHORIZONTE,2431,1675,756,0.689,0.1889,1.0,0.1889,1699.6792,0.6992,16.1418,-2.04,1.8915,-1.9427,0.6992,2.1573,41,9,-0.0156,0.7769,0.1,0.2,0.3696,TIMING_CORTO,1.0,0.1889,24
UPDOWN_GBM,5063,2803,2260,0.5536,0.0536,1.0,0.0536,613.3245,0.1211,7.9814,-2.04,1.0186,-0.9919,0.1211,1.2736,17,16,0.044,0.1346,0.4,0.6,0.1189,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_15M_PYCONFIRMADO,861,471,390,0.547,0.0469,1.0,0.0469,116.192,0.135,11.689,-2.04,0.9808,-0.8866,0.135,1.336,14,10,-0.0295,0.1499,0.1,0.1,0.1376,TIMING_CORTO,1.0,0.0469,433
GBM_LATE_5M,1998,1015,983,0.508,0.008,1.0,0.008,116.0808,0.0581,4.2519,-2.04,0.9843,-0.8983,0.0581,1.1315,10,20,0.0401,0.0646,0.1,0.1,0.059,TIMING_CORTO,1.0,0.008,15003
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3820,2384,1436,0.6241,0.124,1.0,0.124,39.223,0.0103,0.8381,-1.071,0.6619,-1.0703,0.0107,1.0255,29,8,-0.0599,0.0114,0.1,0.1,0.0162,TIMING_CORTO,1.0,0.124,59
ORDER_FLOW_5M,1766,910,856,0.5153,0.0153,1.0,0.0153,21.1221,0.012,1.7728,-1.683,0.5645,-0.5754,0.012,1.0429,11,9,-0.0508,0.0133,0.7,0.7,0.0212,TIMING_CORTO,1.0,0.0153,4115
LEADLAG_BTC_XRP_15M,330,171,159,0.5182,0.0181,1.0,0.0181,13.4789,0.0408,2.1705,-2.04,0.8841,-0.8661,0.0408,1.0979,8,10,0.0048,0.0454,0.2,0.2,0.0462,EDGE_INSUFICIENTE,1.0,0.0181,2937
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,269,146,123,0.5428,0.0424,1.0,0.0424,0.1158,0.0004,6.0087,-2.04,0.8115,-0.9623,0.0004,1.001,6,6,0.0141,0.0005,0.7,0.7,0.0005,TIMING_CORTO,1.0,0.0424,530
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
LIQUIDACIONES_60M,252,129,123,0.5119,0.0118,1.0,0.0118,-5.248,-0.0208,2.2611,-2.04,0.7165,-0.7941,-0.0208,0.9463,9,9,0.1092,-0.0231,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0118,6881
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,469,370,99,0.7889,0.2877,1.0,0.2877,-7.8064,-0.0166,0.8171,-2.04,0.5113,-1.9896,-0.0166,0.9604,21,4,0.0538,-0.0185,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2877,8
