strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5281,3180,2101,0.6022,0.1021,1.0,0.1021,1668.6896,0.316,15.0517,-2.04,1.3796,-1.2939,0.316,1.6138,19,16,-0.0054,0.3511,0.2,0.2,0.229,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_ESPACIO_ATR,2482,1619,863,0.6523,0.1522,1.0,0.1522,1490.0043,0.6003,13.96,-2.04,1.8175,-1.6831,0.6003,2.0258,20,17,-0.0024,0.667,0.1,0.1,0.3303,TIMING_CORTO,1.0,0.1522,38
GBM_LATE_15M_TARDIO,2460,1473,987,0.5988,0.0987,1.0,0.0987,825.5921,0.3356,15.647,-2.04,1.3251,-1.1411,0.3356,1.733,15,17,-0.0085,0.3729,0.2,0.2,0.2533,TIMING_CORTO,1.0,0.0987,95
UPDOWN_GBM_15M_TARDIO,304,206,98,0.6776,0.1765,1.0,0.1765,111.7495,0.3676,3.49,-2.04,1.1197,-1.2133,0.3676,1.9399,18,5,0.0131,0.4084,0.2,0.2,0.3283,TIMING_CORTO,1.0,0.1765,27
UPDOWN_GBM,1688,868,820,0.5142,0.0142,1.0,0.0142,99.9259,0.0592,6.491,-2.04,1.0211,-0.959,0.0592,1.1271,15,16,0.0431,0.0658,0.5,1.0,0.058,DIRECTION_ERROR,1.0,0.0142,4759
GBM_LATE_15M_PYCONFIRMADO,151,101,50,0.6689,0.1667,1.0,0.1667,89.6488,0.5937,2.3556,-2.04,1.5489,-1.3358,0.5937,2.3423,14,6,-0.0275,0.6597,0.1,0.1,0.3833,TIMING_CORTO,1.0,0.1667,31
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,214,130,84,0.6075,0.1065,1.0,0.1065,39.0462,0.1825,2.0837,-2.04,0.8989,-0.9264,0.1825,1.5018,13,6,-0.0036,0.2027,0.2,0.2,0.203,TIMING_CORTO,1.0,0.1065,81
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,159,89,70,0.5597,0.059,1.0,0.059,17.963,0.113,2.1705,-2.04,1.1265,-1.1756,0.113,1.2183,8,7,0.0017,0.1255,0.2,0.2,0.1003,EDGE_INSUFICIENTE,1.0,0.059,272
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,32,26,6,0.8125,0.2941,1.0,0.2941,7.6311,0.2385,1.3788,-1.224,0.4587,-0.7157,0.2385,2.7771,8,2,0.1477,0.265,0.1,0.2,0.4,TIMING_CORTO,0.8,0.2353,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,82,68,14,0.8293,0.3214,1.0,0.3214,4.8194,0.0588,0.9675,-2.04,0.4777,-1.9759,0.0588,1.1742,14,2,0.0534,0.0653,0.1,0.1,0.123,TIMING_CORTO,1.0,0.3214,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
BALLENAS_CONFIRMADAS_15M,55,31,24,0.5636,0.0614,1.0,0.0614,0.0892,0.0016,1.5483,-1.989,0.5965,-0.7667,0.0016,1.0048,6,9,-0.1656,0.0018,0.2,0.2,0.0027,TIMING_CORTO,1.0,0.0614,251
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
