strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16425,9751,6674,0.5937,0.0937,1.0,0.0937,7437.7164,0.4528,103.929,-2.04,1.8086,-1.5279,0.4528,1.7294,21,17,-0.0431,0.5031,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14711,9010,5701,0.6125,0.1125,1.0,0.1125,6539.1824,0.4445,17.0076,-2.04,1.6259,-1.4226,0.4445,1.8063,23,17,-0.0016,0.4939,0.1,0.1,0.2734,TIMING_CORTO,1.0,0.1125,73
GBM_LATE_15M,18126,10641,7485,0.5871,0.087,1.0,0.087,5979.9054,0.3299,51.429,-2.04,1.5076,-1.3444,0.3299,1.5943,20,16,-0.0447,0.3666,0.2,0.2,0.2188,TIMING_CORTO,1.0,0.087,123
GBM_LATE_15M_MULTIHORIZONTE,4763,3217,1546,0.6754,0.1753,1.0,0.1753,3257.4647,0.6839,16.1418,-2.04,1.9582,-1.9677,0.6839,2.0708,41,9,0.0048,0.7599,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1753,28
UPDOWN_GBM_15M_TARDIO,6055,3383,2672,0.5587,0.0587,1.0,0.0587,2216.2174,0.366,51.429,-2.04,1.6448,-1.253,0.366,1.662,24,17,-0.0565,0.4067,0.2,0.2,0.2225,TIMING_CORTO,1.0,0.0587,275
UPDOWN_GBM,8011,4295,3716,0.5361,0.0361,1.0,0.0361,701.2886,0.0875,7.9814,-2.04,1.0093,-0.9779,0.0875,1.193,23,22,0.0177,0.0973,0.4,0.5,0.0867,DIRECTION_ERROR,1.0,0.0361,732
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2490,1327,1163,0.5329,0.0329,1.0,0.0329,348.5512,0.14,9.3886,-2.04,1.1315,-0.9914,0.14,1.3023,12,20,0.0133,0.1555,0.1,0.1,0.1237,TIMING_CORTO,1.0,0.0329,884
UPDOWN_GBM_IBS_ALTO,318,249,69,0.783,0.2812,1.0,0.2812,210.3892,0.6616,7.4552,-2.04,1.372,-1.9019,0.6616,2.6032,23,3,0.2734,0.7351,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
GBM_LATE_15M_PYCONFIRMADO,1122,631,491,0.5624,0.0623,1.0,0.0623,203.8978,0.1817,11.689,-2.04,1.0606,-0.9477,0.1817,1.4382,14,10,-0.0258,0.2019,0.1,0.2,0.1713,TIMING_CORTO,1.0,0.0623,244
MOMENTUM_IBS_5M_BALLENA,9307,3994,5313,0.4291,-0.0708,1.0,-0.0708,187.5342,0.0201,103.929,-2.04,1.2497,-0.9042,0.0201,1.039,21,20,-0.0161,0.0224,0.2,0.2,0.0161,TIMING_CORTO,1.0,-0.0708,188
MOMENTUM_IBS_15M_BALLENA,3489,1631,1858,0.4675,-0.0325,1.0,-0.0325,99.068,0.0284,19.929,-2.04,1.0841,-0.8983,0.0284,1.0594,18,11,-0.0074,0.0315,0.4,0.4,0.0262,TIMING_CORTO,1.0,-0.0325,905
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6870,4299,2571,0.6258,0.1257,1.0,0.1257,84.1981,0.0123,0.8381,-1.071,0.6628,-1.064,0.0165,1.0306,29,12,-0.0597,0.0136,0.1,0.1,0.0249,TIMING_CORTO,1.0,0.1257,57
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,426,343,83,0.8052,0.3037,1.0,0.3037,72.1144,0.1693,1.6297,-2.04,0.6733,-1.9137,0.1693,1.454,30,4,0.1496,0.1881,0.1,0.1,0.2514,TIMING_CORTO,1.0,0.3037,7
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,503,275,228,0.5467,0.0465,1.0,0.0465,50.2687,0.0999,2.1705,-2.04,1.0798,-1.082,0.0999,1.2038,8,10,0.0032,0.111,0.2,0.2,0.0925,EDGE_INSUFICIENTE,1.0,0.0465,440
MOMENTUM_IBS_5M,1504,769,735,0.5113,0.0113,1.0,0.0113,15.3963,0.0102,2.0004,-2.04,0.6885,-0.6994,0.0102,1.03,12,12,0.0,0.0114,1.3,1.2,0.0149,TIMING_CORTO,1.0,0.0113,7534
