strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32656,21154,11502,0.6478,0.1478,1.0,0.1478,20228.3068,0.6194,17.96,-2.04,1.8976,-1.7314,0.6194,2.0158,28,20,0.0075,0.6883,0.1,0.1,0.3264,DIRECTION_ERROR,1.0,0.1478,41
GBM_LATE_15M_ESPACIO_ATR,34017,20263,13754,0.5957,0.0957,1.0,0.0957,17626.067,0.5182,103.929,-2.04,1.8316,-1.4169,0.5182,1.9044,21,17,-0.0334,0.5757,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35365,20775,14590,0.5874,0.0874,1.0,0.0874,14875.8856,0.4206,103.929,-2.04,1.7077,-1.412,0.4206,1.7221,20,16,-0.0165,0.4674,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,18937,12664,6273,0.6687,0.1687,1.0,0.1687,13977.3231,0.7381,17.96,-2.04,2.1053,-2.0221,0.7381,2.1019,41,12,0.002,0.8201,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,15766,7374,8392,0.4677,-0.0323,1.0,-0.0323,4133.6754,0.2622,103.929,-1.071,1.7926,-1.0642,0.272,1.4599,6,10,0.0007,0.2913,0.0,0.0,0.1517,DIRECTION_ERROR,1.0,-0.0323,918
UPDOWN_GBM_15M_TARDIO,14111,7155,6956,0.5071,0.0071,1.0,0.0071,4053.078,0.2872,103.929,-2.04,1.7328,-1.1997,0.2872,1.4857,24,17,-0.1101,0.3191,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0071,19318
GBM_LATE_5M,8374,5119,3255,0.6113,0.1113,1.0,0.1113,3664.9516,0.4377,17.0076,-2.04,1.7271,-1.5901,0.4377,1.7081,27,20,0.0245,0.4863,0.1,0.1,0.2534,DIRECTION_ERROR,1.0,0.1113,74
UPDOWN_GBM,36387,19430,16957,0.534,0.034,1.0,0.034,2461.1194,0.0676,17.0076,-2.04,0.7163,-0.6757,0.0676,1.2148,25,22,-0.0061,0.0752,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.034,828
GBM_LATE_15M_PYCONFIRMADO,5007,3087,1920,0.6165,0.1165,1.0,0.1165,1947.847,0.389,15.3513,-2.04,1.5889,-1.5401,0.389,1.6587,15,10,-0.0081,0.4322,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,66233,28255,37978,0.4266,-0.0734,1.0,-0.0734,1521.8775,0.023,103.929,-2.04,1.3231,-0.9443,0.023,1.0424,21,23,-0.0137,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0734,175
