strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22448,14280,8168,0.6361,0.1361,1.0,0.1361,12522.6355,0.5579,17.0076,-2.04,1.796,-1.6068,0.5579,1.9542,27,20,0.0003,0.6198,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1361,48
GBM_LATE_15M_ESPACIO_ATR,23526,13892,9634,0.5905,0.0905,1.0,0.0905,12040.3555,0.5118,103.929,-2.04,1.8759,-1.4553,0.5118,1.8588,21,17,-0.0308,0.5687,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,25326,14693,10633,0.5802,0.0801,1.0,0.0801,9691.4342,0.3827,103.929,-2.04,1.653,-1.3727,0.3827,1.664,20,16,-0.036,0.4252,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11069,7396,3673,0.6682,0.1681,1.0,0.1681,7813.3544,0.7059,17.0076,-2.04,2.0544,-2.0096,0.7059,2.0585,41,12,0.0042,0.7843,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,9517,4936,4581,0.5187,0.0186,1.0,0.0186,3143.3211,0.3303,103.929,-2.04,1.7583,-1.2084,0.3303,1.5678,24,17,-0.0603,0.367,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.0186,2759
GBM_LATE_5M,5963,3498,2465,0.5866,0.0866,1.0,0.0866,2002.5243,0.3358,17.0076,-2.04,1.6145,-1.4787,0.3358,1.5494,20,20,0.0131,0.3731,0.1,0.1,0.208,TIMING_CORTO,1.0,0.0866,125
CANDIDATA10_CONFIRMACION_CRUZADA,5179,2175,3004,0.42,-0.08,1.0,-0.08,1933.5684,0.3733,103.929,-1.071,2.3881,-1.0647,0.3853,1.601,6,10,0.0008,0.4148,0.0,0.0,0.1614,TIMING_CORTO,1.0,-0.08,147
UPDOWN_GBM,15444,8091,7353,0.5239,0.0239,1.0,0.0239,938.2905,0.0608,7.9814,-2.04,0.8323,-0.7883,0.0608,1.1619,23,22,-0.0038,0.0675,0.4,0.5,0.073,DIRECTION_ERROR,1.0,0.0239,1679
GBM_LATE_15M_PYCONFIRMADO,2861,1713,1148,0.5987,0.0987,1.0,0.0987,910.3388,0.3182,11.689,-2.04,1.446,-1.3647,0.3182,1.581,14,10,-0.0132,0.3535,0.2,0.2,0.22,TIMING_CORTO,1.0,0.0987,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
