strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19047,11984,7063,0.6292,0.1292,1.0,0.1292,9879.4264,0.5187,17.0076,-2.04,1.7319,-1.5399,0.5187,1.9084,27,17,-0.0022,0.5763,0.1,0.2,0.2995,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_ESPACIO_ATR,20271,11907,8364,0.5874,0.0874,1.0,0.0874,9152.9854,0.4515,103.929,-2.04,1.8057,-1.4763,0.4515,1.7413,21,17,-0.0295,0.5017,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,22111,12773,9338,0.5777,0.0777,1.0,0.0777,7546.9638,0.3413,51.429,-2.04,1.5805,-1.3537,0.3413,1.597,20,16,-0.0395,0.3792,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8376,5637,2739,0.673,0.173,1.0,0.173,5855.1058,0.699,16.1418,-2.04,2.0101,-1.9992,0.699,2.0693,41,9,0.0022,0.7767,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8200,4316,3884,0.5263,0.0263,1.0,0.0263,2709.6983,0.3305,103.929,-2.04,1.7211,-1.2149,0.3305,1.5743,24,17,-0.0599,0.3672,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0263,1381
GBM_LATE_5M,4749,2754,1995,0.5799,0.0799,1.0,0.0799,1404.0999,0.2957,10.8632,-2.04,1.4977,-1.3637,0.2957,1.5161,20,20,0.0025,0.3285,0.1,0.1,0.1974,TIMING_CORTO,1.0,0.0799,147
CANDIDATA10_CONFIRMACION_CRUZADA,2348,1044,1304,0.4446,-0.0553,1.0,-0.0553,1133.0451,0.4826,103.929,-1.071,2.4418,-1.0645,0.4945,1.8112,6,6,-0.0004,0.5362,0.0,0.0,0.2025,TIMING_CORTO,1.0,-0.0553,310
UPDOWN_GBM,11638,6080,5558,0.5224,0.0224,1.0,0.0224,701.7929,0.0603,7.9814,-2.04,0.8858,-0.8428,0.0603,1.1498,23,22,0.0003,0.067,0.4,0.5,0.0681,DIRECTION_ERROR,1.0,0.0224,1907
GBM_LATE_15M_PYCONFIRMADO,2077,1209,868,0.5821,0.082,1.0,0.082,552.0202,0.2658,11.689,-2.04,1.3646,-1.2648,0.2658,1.5028,14,10,-0.0182,0.2953,0.2,0.2,0.1948,TIMING_CORTO,1.0,0.082,139
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26093,10979,15114,0.4208,-0.0792,1.0,-0.0792,395.398,0.0152,103.929,-2.04,1.3177,-0.9311,0.0152,1.0281,21,23,-0.0211,0.0168,0.1,0.1,0.0115,TIMING_CORTO,1.0,-0.0792,150
UPDOWN_GBM_IBS_ALTO,495,390,105,0.7879,0.2867,1.0,0.2867,374.8575,0.7573,7.4552,-2.04,1.4809,-1.9305,0.7573,2.8493,23,3,0.239,0.8414,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2867,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10879,6850,4029,0.6297,0.1296,1.0,0.1296,305.1095,0.028,0.8381,-1.071,0.6762,-1.0665,0.0308,1.0707,29,12,-0.0598,0.0312,0.1,0.1,0.0455,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,9466,4383,5083,0.463,-0.037,1.0,-0.037,237.2431,0.0251,25.179,-2.04,1.0688,-0.8749,0.0251,1.0533,20,21,-0.0118,0.0278,0.4,0.3,0.0234,TIMING_CORTO,1.0,-0.037,699
ORDER_FLOW_5M,2246,1209,1037,0.5383,0.0383,1.0,0.0383,197.2913,0.0878,2.6526,-2.04,0.8313,-0.7789,0.0878,1.2443,11,9,-0.086,0.0976,0.5,0.6,0.1057,TIMING_CORTO,1.0,0.0383,653
GBM_LATE_60M,577,284,293,0.4922,-0.0078,1.0,-0.0078,130.2461,0.2257,10.2606,-2.04,1.2056,-0.7241,0.2257,1.6139,16,12,0.0363,0.2508,0.3,0.3,0.1872,TIMING_CORTO,1.0,-0.0078,15896
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,700,392,308,0.56,0.0598,1.0,0.0598,103.7209,0.1482,2.997,-2.04,1.25,-1.2541,0.1482,1.2685,8,10,0.0014,0.1646,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0598,265
STREAK_MOM_5M,3516,1818,1698,0.5171,0.0171,1.0,0.0171,31.2857,0.0089,2.0837,-2.04,0.5863,-0.6093,0.0089,1.0302,15,12,-0.0031,0.0099,0.1,0.1,0.0152,TIMING_CORTO,1.0,0.0171,3298
RESOLUTION_SNIPER,86,74,12,0.8605,0.3523,1.0,0.3523,27.0433,0.3145,2.2657,-1.632,0.4633,-0.6035,0.3145,4.7342,38,4,-0.0762,0.3494,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3523,4
STREAK_FADE_15M,511,284,227,0.5558,0.0556,1.0,0.0556,24.6247,0.0482,2.1705,-2.04,0.8856,-0.9995,0.0482,1.1085,13,12,-0.0237,0.0535,0.2,0.2,0.0544,TIMING_CORTO,1.0,0.0556,308
GBM_LATE_60M_PYCONFIRMADO,381,206,175,0.5407,0.0405,1.0,0.0405,11.633,0.0305,10.7546,-2.04,0.9945,-1.1042,0.0305,1.0602,6,7,0.002,0.0339,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0405,583
LATE_WINDOW_5MIN,428,197,231,0.4603,-0.0395,1.0,-0.0395,4.6904,0.011,2.9383,-2.04,0.8621,-0.7149,0.011,1.0284,7,7,-0.0273,0.0122,0.0,0.0,0.0127,TIMING_CORTO,1.0,-0.0395,611
FAVORITO_CONFIRMADO_15MIN_EXTREMO,445,421,24,0.9461,0.4441,1.0,0.4441,3.2468,0.0073,0.1822,-2.04,0.1162,-1.9027,0.0073,1.0711,130,3,0.039,0.0081,0.1,0.1,0.0628,TIMING_CORTO,1.0,0.4441,1
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,874,698,176,0.7986,0.2979,1.0,0.2979,2.6448,0.003,0.8171,-2.04,0.511,-2.0117,0.003,1.0075,21,5,0.054,0.0034,0.6,0.6,0.0059,TIMING_CORTO,1.0,0.2979,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,354,215,139,0.6073,0.1067,1.0,0.1067,2.6169,0.0074,0.8381,-1.071,0.7046,-1.071,0.0074,1.0176,17,8,0.058,0.0082,0.6,0.7,0.0105,TIMING_CORTO,1.0,0.1067,81
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
BALLENAS_CONFIRMADAS_15M,2383,1337,1046,0.5611,0.061,1.0,0.061,0.3174,0.0001,12.1064,-2.04,0.8661,-1.1068,0.0001,1.0003,17,14,-0.0409,0.0001,0.7,0.2,0.0002,TIMING_CORTO,1.0,0.061,255
LIQUIDACIONES_60M,506,249,257,0.4921,-0.0079,1.0,-0.0079,-1.1855,-0.0023,2.2611,-2.04,0.6805,-0.6639,-0.0023,0.9931,9,15,0.071,-0.0026,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0079,15487
STREAK_FADE_60M,40,19,21,0.475,-0.0238,1.0,-0.0238,-1.7563,-0.0439,0.5426,-0.51,0.4712,-0.51,-0.0439,0.836,7,4,0.0184,-0.0488,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0238,1690
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
PRICE_TARGET_GBM_FADE,266,75,191,0.282,-0.2164,1.0,-0.2164,-4.9555,-0.0186,4.49,-2.04,1.6983,-0.6928,-0.0186,0.9626,5,18,0.0697,-0.0207,104.6,111.9,0.0,DIRECTION_ERROR,1.0,-0.2164,17
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,370,340,30,0.9189,0.4167,1.0,0.4167,-14.3281,-0.0387,0.1822,-2.04,0.1187,-1.8231,-0.0387,0.738,50,3,0.0401,-0.043,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4167,2
CANDIDATA9_BOT_CONSENSO,57,20,37,0.3509,-0.1441,1.0,-0.1441,-19.1896,-0.3367,1.163,-1.071,1.0219,-1.071,-0.3367,0.5157,3,7,0.0037,-0.3741,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1441,43
PRICE_TARGET_GBM,283,97,186,0.3428,-0.1561,1.0,-0.1561,-27.3243,-0.0966,4.49,-1.683,0.814,-0.5714,-0.0966,0.7429,13,22,-0.001,-0.1073,119.9,126.2,0.0,DIRECTION_ERROR,1.0,-0.1561,36
STRUCT_NO_15M,3816,1945,1871,0.5097,0.0097,1.0,0.0097,-29.7554,-0.0078,1.3923,-1.53,0.4893,-0.5246,-0.0078,0.9697,12,16,-0.0577,-0.0087,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0097,10223
GBM_LATE_60M_FADE,198,39,159,0.197,-0.3,1.0,-0.3,-33.2214,-0.1678,3.3362,-0.51,1.2274,-0.51,-0.1678,0.5903,3,12,-0.0344,-0.1864,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1105,878,227,0.7946,0.294,1.0,0.294,-34.8873,-0.0316,0.9675,-2.04,0.4867,-2.036,-0.0316,0.9245,26,5,0.053,-0.0351,0.1,0.1,0.0,TIMING_CORTO,1.0,0.294,8
LIQUIDACIONES_5M,1112,522,590,0.4694,-0.0305,1.0,-0.0305,-39.16,-0.0352,2.1737,-1.6728,0.6361,-0.6291,-0.0352,0.8945,16,17,0.0351,-0.0391,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0305,1028
LIQUIDACIONES_15M,332,133,199,0.4006,-0.0988,1.0,-0.0988,-40.4983,-0.122,1.4835,-1.53,0.4959,-0.535,-0.122,0.6196,5,10,-0.0028,-0.1355,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0988,95
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
MOMENTUM_IBS_15M,5600,2806,2794,0.5011,0.0011,1.0,0.0011,-67.317,-0.012,2.0416,-2.04,0.601,-0.6277,-0.012,0.9616,14,12,-0.005,-0.0134,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0011,837209
STREAK_FADE_5M,1928,925,1003,0.4798,-0.0202,1.0,-0.0202,-82.4684,-0.0428,1.8816,-2.04,0.5588,-0.5976,-0.0428,0.8624,12,16,0.0309,-0.0475,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0202,2349
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,1000,366,634,0.366,-0.1337,1.0,-0.1337,-141.2961,-0.1413,1.929,-1.8564,0.5842,-0.5601,-0.1413,0.6021,7,23,-0.0136,-0.157,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1337,50
FAVORITO_CONFIRMADO_DEPTH_FASE0,10599,6293,4306,0.5937,0.0937,1.0,0.0937,-411.4144,-0.0388,0.8381,-1.071,0.6682,-1.0693,-0.0377,0.9108,13,7,0.0061,-0.0431,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0937,106
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8850,6043,2807,0.6828,0.1828,1.0,0.1828,-658.1732,-0.0744,6.8489,-2.04,0.3825,-1.0568,-0.074,0.7783,49,18,0.056,-0.0826,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1828,25
BALLENAS_TARDIAS,17845,7339,10506,0.4113,-0.0887,1.0,-0.0887,-3013.1171,-0.1688,103.929,-1.071,1.1226,-1.071,-0.1688,0.7322,31,30,0.0139,-0.1876,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0887,119
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,38982,27034,11948,0.6935,0.1935,1.0,0.1935,-3311.1723,-0.0849,0.429,-2.04,0.3512,-1.0693,-0.0842,0.7413,48,36,0.0593,-0.0944,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1935,22
FAVORITO_CONFIRMADO,72867,44520,28347,0.611,0.111,1.0,0.111,-3806.2626,-0.0522,5.2289,-2.04,0.6799,-1.1904,-0.0477,0.8879,31,18,0.0115,-0.058,0.2,0.2,0.0,TIMING_CORTO,1.0,0.111,75
