strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19744,12475,7269,0.6318,0.1318,1.0,0.1318,10508.7083,0.5322,17.0076,-2.04,1.7478,-1.5539,0.5322,1.9304,27,20,-0.0025,0.5914,0.1,0.2,0.3045,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_15M_ESPACIO_ATR,20898,12281,8617,0.5877,0.0877,1.0,0.0877,9709.7732,0.4646,103.929,-2.04,1.8215,-1.4693,0.4646,1.7669,21,17,-0.0287,0.5163,0.2,0.2,0.2551,TIMING_CORTO,1.0,0.0877,122
GBM_LATE_15M,22815,13191,9624,0.5782,0.0782,1.0,0.0782,8194.3242,0.3592,103.929,-2.04,1.6108,-1.3563,0.3592,1.6278,20,16,-0.0391,0.3991,0.2,0.2,0.223,TIMING_CORTO,1.0,0.0782,154
GBM_LATE_15M_MULTIHORIZONTE,8950,6027,2923,0.6734,0.1734,1.0,0.1734,6340.0324,0.7084,16.1418,-2.04,2.0228,-2.0018,0.7084,2.0835,41,12,0.0008,0.7871,0.2,0.2,0.3502,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8492,4465,4027,0.5258,0.0258,1.0,0.0258,2816.3483,0.3316,103.929,-2.04,1.7247,-1.2129,0.3316,1.5766,24,17,-0.0606,0.3685,0.2,0.2,0.1923,TIMING_CORTO,1.0,0.0258,1441
GBM_LATE_5M,5123,2978,2145,0.5813,0.0813,1.0,0.0813,1568.572,0.3062,13.96,-2.04,1.5404,-1.4073,0.3062,1.5196,20,20,0.005,0.3402,0.1,0.1,0.1988,TIMING_CORTO,1.0,0.0813,142
CANDIDATA10_CONFIRMACION_CRUZADA,3001,1321,1680,0.4402,-0.0598,1.0,-0.0598,1349.5011,0.4497,103.929,-1.071,2.4019,-1.0647,0.4612,1.75,6,7,0.0001,0.4996,0.0,0.0,0.192,TIMING_CORTO,1.0,-0.0598,265
UPDOWN_GBM,12235,6403,5832,0.5233,0.0233,1.0,0.0233,739.8863,0.0605,7.9814,-2.04,0.8731,-0.8317,0.0605,1.1525,23,22,-0.0012,0.0672,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0233,1761
GBM_LATE_15M_PYCONFIRMADO,2281,1342,939,0.5883,0.0883,1.0,0.0883,657.336,0.2882,11.689,-2.04,1.3982,-1.2983,0.2882,1.5392,14,10,-0.0174,0.3202,0.2,0.2,0.2061,TIMING_CORTO,1.0,0.0883,120
MOMENTUM_IBS_5M_BALLENA,28246,11905,16341,0.4215,-0.0785,1.0,-0.0785,576.7616,0.0204,103.929,-2.04,1.3295,-0.9333,0.0204,1.0378,21,23,-0.0214,0.0227,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0785,152
