strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21804,13866,7938,0.6359,0.1359,1.0,0.1359,12124.2147,0.5561,17.0076,-2.04,1.7871,-1.5944,0.5561,1.958,27,20,-0.0004,0.6178,0.1,0.2,0.3111,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22839,13504,9335,0.5913,0.0913,1.0,0.0913,11785.9622,0.516,103.929,-2.04,1.8811,-1.4586,0.516,1.8656,21,17,-0.0303,0.5734,0.2,0.2,0.2743,TIMING_CORTO,1.0,0.0913,112
GBM_LATE_15M,24749,14359,10390,0.5802,0.0802,1.0,0.0802,9431.627,0.3811,103.929,-2.04,1.6468,-1.3681,0.3811,1.6635,20,16,-0.0368,0.4234,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10527,7064,3463,0.671,0.171,1.0,0.171,7488.1049,0.7113,16.1418,-2.04,2.0443,-2.0077,0.7113,2.077,41,12,0.0034,0.7904,0.2,0.2,0.348,TIMING_CORTO,1.0,0.171,29
UPDOWN_GBM_15M_TARDIO,9279,4837,4442,0.5213,0.0213,1.0,0.0213,3121.0617,0.3364,103.929,-2.04,1.7568,-1.2103,0.3364,1.5805,24,17,-0.0609,0.3737,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0213,2117
GBM_LATE_5M,5794,3391,2403,0.5853,0.0852,1.0,0.0852,1916.1985,0.3307,17.0076,-2.04,1.6054,-1.468,0.3307,1.5432,20,20,0.011,0.3675,0.1,0.1,0.206,TIMING_CORTO,1.0,0.0852,129
CANDIDATA10_CONFIRMACION_CRUZADA,4569,1932,2637,0.4228,-0.0771,1.0,-0.0771,1873.694,0.4101,103.929,-1.071,2.4507,-1.065,0.4216,1.6634,6,10,0.0008,0.4557,0.0,0.0,0.172,TIMING_CORTO,1.0,-0.0771,158
UPDOWN_GBM,14553,7631,6922,0.5244,0.0244,1.0,0.0244,887.057,0.061,7.9814,-2.04,0.8413,-0.7993,0.061,1.1603,23,22,-0.0031,0.0677,0.4,0.5,0.0725,DIRECTION_ERROR,1.0,0.0244,1616
GBM_LATE_15M_PYCONFIRMADO,2752,1646,1106,0.5981,0.098,1.0,0.098,881.3937,0.3203,11.689,-2.04,1.4434,-1.3512,0.3203,1.5898,14,10,-0.015,0.3559,0.2,0.2,0.2219,TIMING_CORTO,1.0,0.098,97
MOMENTUM_IBS_5M_BALLENA,33777,14306,19471,0.4235,-0.0765,1.0,-0.0765,633.7401,0.0188,103.929,-2.04,1.3108,-0.9306,0.0188,1.035,21,23,-0.0202,0.0208,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0765,161
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12515,5867,6648,0.4688,-0.0312,1.0,-0.0312,598.0362,0.0478,103.929,-2.04,1.0779,-0.8613,0.0478,1.1044,20,21,-0.0122,0.0531,0.3,0.3,0.0443,TIMING_CORTO,1.0,-0.0312,983
UPDOWN_GBM_IBS_ALTO,572,449,123,0.785,0.284,1.0,0.284,434.6468,0.7599,7.4552,-2.04,1.4979,-1.9341,0.7599,2.8271,23,3,0.2334,0.8443,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12674,7963,4711,0.6283,0.1283,1.0,0.1283,341.4572,0.0269,0.8381,-1.071,0.678,-1.0672,0.0293,1.0677,29,13,-0.0598,0.0299,0.1,0.1,0.0432,TIMING_CORTO,1.0,0.1283,55
ORDER_FLOW_5M,2346,1277,1069,0.5443,0.0443,1.0,0.0443,260.7718,0.1112,2.6526,-2.04,0.8854,-0.8138,0.1112,1.2998,11,9,-0.0914,0.1235,0.5,0.6,0.1255,TIMING_CORTO,1.0,0.0443,486
GBM_LATE_60M,740,387,353,0.523,0.0229,1.0,0.0229,205.6877,0.278,16.1418,-2.04,1.3464,-0.8934,0.278,1.6522,16,12,0.0529,0.3088,0.3,0.3,0.2064,TIMING_CORTO,1.0,0.0229,1826
LEADLAG_BTC_XRP_15M,936,535,401,0.5716,0.0714,1.0,0.0714,163.1379,0.1743,2.997,-2.04,1.2838,-1.306,0.1743,1.3115,9,10,-0.0,0.1937,0.2,0.2,0.1358,EDGE_INSUFICIENTE,1.0,0.0714,185
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,556,455,101,0.8183,0.3172,1.0,0.3172,124.4418,0.2238,1.6297,-2.04,0.7013,-1.9271,0.2238,1.6394,31,4,0.1416,0.2487,0.1,0.1,0.3192,TIMING_CORTO,1.0,0.3172,6
GBM_LATE_60M_PYCONFIRMADO,453,245,208,0.5408,0.0407,1.0,0.0407,44.9454,0.0992,10.7546,-2.04,1.1891,-1.1845,0.0992,1.1824,6,7,0.0014,0.1102,0.7,0.7,0.0834,TIMING_CORTO,1.0,0.0407,578
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
STREAK_MOM_5M,4448,2286,2162,0.5139,0.0139,1.0,0.0139,27.6857,0.0062,2.0837,-2.04,0.5721,-0.5921,0.0062,1.0216,15,12,-0.0023,0.0069,0.1,0.1,0.0109,TIMING_CORTO,1.0,0.0139,4944
BALLENAS_CONFIRMADAS_15M,2533,1425,1108,0.5626,0.0625,1.0,0.0625,22.8539,0.009,12.1064,-2.04,0.899,-1.1356,0.009,1.0182,17,14,-0.0397,0.01,0.7,0.2,0.01,TIMING_CORTO,1.0,0.0625,242
STREAK_FADE_15M,556,307,249,0.5522,0.052,1.0,0.052,22.6336,0.0407,2.1705,-2.04,0.8864,-1.002,0.0407,1.0907,13,12,-0.0237,0.0452,0.2,0.2,0.0459,TIMING_CORTO,1.0,0.052,352
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,498,469,29,0.9418,0.44,1.0,0.44,-1.5802,-0.0032,0.1822,-2.04,0.1157,-1.9264,-0.0032,0.9717,130,3,0.0386,-0.0035,0.1,0.1,0.0,TIMING_CORTO,1.0,0.44,2
LIQUIDACIONES_60M,648,311,337,0.4799,-0.02,1.0,-0.02,-4.1267,-0.0064,2.2611,-2.04,0.6666,-0.6274,-0.0064,0.9805,9,15,0.0641,-0.0071,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.02,2398
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,495,294,201,0.5939,0.0936,1.0,0.0936,-5.3757,-0.0109,0.8381,-1.071,0.7139,-1.071,-0.0109,0.975,17,9,0.0585,-0.0121,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0936,106
CANDIDATA9_BOT_CONSENSO,97,46,51,0.4742,-0.0253,1.0,-0.0253,-7.2883,-0.0751,1.163,-1.071,1.029,-1.071,-0.0751,0.8666,6,7,0.0015,-0.0835,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0253,1503
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,967,767,200,0.7932,0.2926,1.0,0.2926,-9.1676,-0.0095,0.8171,-2.04,0.5135,-2.0151,-0.0095,0.9773,21,5,0.054,-0.0105,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2926,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,417,386,31,0.9257,0.4236,1.0,0.4236,-10.6857,-0.0256,0.1822,-2.04,0.1193,-1.8301,-0.0256,0.8116,50,3,0.04,-0.0285,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4236,2
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,346,128,218,0.3699,-0.1293,1.0,-0.1293,-14.3512,-0.0415,4.49,-1.683,0.8461,-0.5626,-0.0415,0.883,13,22,0.0068,-0.0461,157.2,130.6,0.0,DIRECTION_ERROR,1.0,-0.1293,54
