strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18681,11002,7679,0.5889,0.0889,1.0,0.0889,8454.3865,0.4526,103.929,-2.04,1.8122,-1.4955,0.4526,1.7362,21,17,-0.0392,0.5029,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0889,118
GBM_LATE_15M_TARDIO,17246,10734,6512,0.6224,0.1224,1.0,0.1224,8346.424,0.484,17.0076,-2.04,1.6864,-1.4981,0.484,1.8555,27,17,-0.0011,0.5377,0.1,0.1,0.287,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,20440,11829,8611,0.5787,0.0787,1.0,0.0787,6693.7026,0.3275,51.429,-2.04,1.5454,-1.3456,0.3275,1.5777,20,16,-0.0411,0.3639,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6898,4634,2264,0.6718,0.1717,1.0,0.1717,4728.7401,0.6855,16.1418,-2.04,1.993,-1.9907,0.6855,2.0492,41,9,0.0041,0.7617,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1717,29
UPDOWN_GBM_15M_TARDIO,7484,4004,3480,0.535,0.035,1.0,0.035,2619.5945,0.35,103.929,-2.04,1.7159,-1.2215,0.35,1.6163,24,17,-0.0581,0.3889,0.2,0.2,0.204,TIMING_CORTO,1.0,0.035,781
GBM_LATE_5M,3985,2272,1713,0.5701,0.0701,1.0,0.0701,1041.4656,0.2613,10.8632,-2.04,1.4176,-1.2722,0.2613,1.4779,19,20,-0.0,0.2904,0.1,0.1,0.1844,TIMING_CORTO,1.0,0.0701,192
UPDOWN_GBM,10513,5528,4985,0.5258,0.0258,1.0,0.0258,705.1139,0.0671,7.9814,-2.04,0.9174,-0.8758,0.0671,1.1615,23,22,0.0042,0.0745,0.4,0.5,0.0731,DIRECTION_ERROR,1.0,0.0258,1437
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1666,957,709,0.5744,0.0743,1.0,0.0743,371.2466,0.2228,11.689,-2.04,1.2585,-1.1751,0.2228,1.4456,14,10,-0.0174,0.2476,0.2,0.2,0.1771,TIMING_CORTO,1.0,0.0743,170
MOMENTUM_IBS_5M_BALLENA,20220,8582,11638,0.4244,-0.0756,1.0,-0.0756,333.4024,0.0165,103.929,-2.04,1.2869,-0.9203,0.0165,1.0311,21,23,-0.0211,0.0183,0.2,0.1,0.0128,TIMING_CORTO,1.0,-0.0756,165
UPDOWN_GBM_IBS_ALTO,437,340,97,0.778,0.2768,1.0,0.2768,309.3465,0.7079,7.4552,-2.04,1.458,-1.9215,0.7079,2.6597,23,3,0.2506,0.7865,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2768,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9421,5933,3488,0.6298,0.1297,1.0,0.1297,262.1915,0.0278,0.8381,-1.071,0.6758,-1.0659,0.031,1.0702,29,12,-0.0597,0.0309,0.1,0.1,0.0458,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,7310,3372,3938,0.4613,-0.0387,1.0,-0.0387,128.2692,0.0175,25.179,-2.04,1.0687,-0.8825,0.0175,1.0369,18,21,-0.011,0.0195,0.4,0.4,0.0164,TIMING_CORTO,1.0,-0.0387,638
ORDER_FLOW_5M,2076,1102,974,0.5308,0.0308,1.0,0.0308,124.8043,0.0601,2.0004,-2.04,0.7387,-0.7076,0.0601,1.1811,11,9,-0.0754,0.0668,0.6,0.6,0.0814,TIMING_CORTO,1.0,0.0308,1009
CANDIDATA10_CONFIRMACION_CRUZADA,352,159,193,0.4517,-0.048,1.0,-0.048,113.8251,0.3234,33.929,-1.071,2.0287,-1.0655,0.3322,1.5506,4,5,-0.0004,0.3593,0.0,0.0,0.1637,TIMING_CORTO,1.0,-0.048,413
LEADLAG_BTC_XRP_15M,651,366,285,0.5622,0.062,1.0,0.062,103.0314,0.1583,2.997,-2.04,1.2376,-1.2278,0.1583,1.2944,8,10,0.0015,0.1759,0.2,0.2,0.1279,EDGE_INSUFICIENTE,1.0,0.062,246
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,524,246,278,0.4695,-0.0304,1.0,-0.0304,87.7784,0.1675,10.2606,-2.04,1.1185,-0.674,0.1675,1.4685,10,12,0.0307,0.1861,0.3,0.3,0.1498,TIMING_CORTO,1.0,-0.0304,1035
STREAK_MOM_5M,2835,1471,1364,0.5189,0.0189,1.0,0.0189,27.2522,0.0096,2.0837,-2.04,0.5961,-0.6228,0.0096,1.0321,14,12,-0.0043,0.0107,0.1,0.1,0.0161,TIMING_CORTO,1.0,0.0189,2697
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
BALLENAS_CONFIRMADAS_15M,2323,1300,1023,0.5596,0.0596,1.0,0.0596,12.0697,0.0052,12.1064,-2.04,0.8733,-1.0979,0.0052,1.0107,17,14,-0.0432,0.0058,0.8,0.2,0.0059,TIMING_CORTO,1.0,0.0596,267
STREAK_FADE_15M,470,255,215,0.5426,0.0424,1.0,0.0424,11.8424,0.0252,2.1705,-2.04,0.8834,-0.9927,0.0252,1.0555,13,12,-0.0236,0.028,0.2,0.2,0.0285,TIMING_CORTO,1.0,0.0424,532
FAVORITO_CONFIRMADO_15MIN_EXTREMO,397,375,22,0.9446,0.4424,1.0,0.4424,1.806,0.0045,0.1822,-2.04,0.1157,-1.8902,0.0045,1.0434,130,3,0.0391,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4424,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,795,635,160,0.7987,0.298,1.0,0.298,1.6374,0.0021,0.8171,-2.04,0.5087,-2.0088,0.0021,1.0051,21,5,0.0539,0.0023,0.6,0.6,0.004,TIMING_CORTO,1.0,0.298,7
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
