strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22529,14330,8199,0.6361,0.1361,1.0,0.1361,12567.0606,0.5578,17.0076,-2.04,1.7972,-1.6084,0.5578,1.953,27,20,0.0005,0.6198,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1361,49
GBM_LATE_15M_ESPACIO_ATR,23600,13936,9664,0.5905,0.0905,1.0,0.0905,12063.9426,0.5112,103.929,-2.04,1.8747,-1.4551,0.5112,1.8579,21,17,-0.0308,0.568,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,25399,14732,10667,0.58,0.08,1.0,0.08,9694.3414,0.3817,103.929,-2.04,1.6527,-1.3737,0.3817,1.6616,20,16,-0.0359,0.4241,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11116,7427,3689,0.6681,0.1681,1.0,0.1681,7850.4407,0.7062,17.0076,-2.04,2.0552,-2.0097,0.7062,2.0589,41,12,0.0042,0.7847,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,9548,4949,4599,0.5183,0.0183,1.0,0.0183,3147.1935,0.3296,103.929,-2.04,1.7583,-1.2078,0.3296,1.5666,24,17,-0.06,0.3662,0.2,0.2,0.1875,TIMING_CORTO,1.0,0.0183,2857
GBM_LATE_5M,5983,3510,2473,0.5867,0.0866,1.0,0.0866,2009.8385,0.3359,17.0076,-2.04,1.6156,-1.4804,0.3359,1.549,20,20,0.0134,0.3732,0.1,0.1,0.2079,TIMING_CORTO,1.0,0.0866,125
CANDIDATA10_CONFIRMACION_CRUZADA,5243,2201,3042,0.4198,-0.0802,1.0,-0.0802,1938.6562,0.3698,103.929,-1.071,2.3806,-1.0648,0.3816,1.595,6,10,0.0008,0.4108,0.0,0.0,0.1603,TIMING_CORTO,1.0,-0.0802,146
UPDOWN_GBM,15573,8165,7408,0.5243,0.0243,1.0,0.0243,959.9252,0.0616,7.9814,-2.04,0.8313,-0.7867,0.0616,1.1647,23,22,-0.0039,0.0685,0.4,0.5,0.0741,DIRECTION_ERROR,1.0,0.0243,1623
GBM_LATE_15M_PYCONFIRMADO,2875,1722,1153,0.599,0.0989,1.0,0.0989,916.2443,0.3187,11.689,-2.04,1.4468,-1.3662,0.3187,1.5817,14,10,-0.013,0.3541,0.2,0.2,0.2203,TIMING_CORTO,1.0,0.0989,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13416,6318,7098,0.4709,-0.0291,1.0,-0.0291,645.7841,0.0481,103.929,-2.04,1.066,-0.8579,0.0481,1.106,20,21,-0.0116,0.0535,0.3,0.3,0.0452,TIMING_CORTO,1.0,-0.0291,1133
MOMENTUM_IBS_5M_BALLENA,36027,15200,20827,0.4219,-0.0781,1.0,-0.0781,567.8149,0.0158,103.929,-2.04,1.3125,-0.9307,0.0158,1.0293,21,23,-0.02,0.0175,0.1,0.1,0.012,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,592,465,127,0.7855,0.2845,1.0,0.2845,452.2295,0.7639,7.4552,-2.04,1.5017,-1.9374,0.7639,2.8379,23,3,0.233,0.8488,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
