strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1798,1107,691,0.6157,0.1156,1.0,0.1156,569.9781,0.317,6.0957,-2.04,1.1385,-0.9991,0.317,1.8256,19,9,-0.0034,0.3522,0.2,0.2,0.2784,TIMING_CORTO
ORDER_FLOW_5M,1548,794,754,0.5129,0.0129,1.0,0.0129,14.801,0.0096,1.6303,-0.918,0.5369,-0.5457,0.0096,1.036,10,9,-0.0479,0.0106,0.8,0.8,0.0178,TIMING_CORTO
LATE_WINDOW_5MIN,23,17,6,0.7391,0.22,1.0,0.22,6.6644,0.2898,1.2387,-1.0404,0.6236,-0.6562,0.2898,2.6927,7,2,0.0237,0.322,0.0,0.0,0.4,TIMING_CORTO
RESOLUTION_SNIPER,7,7,0,1.0,0.3889,0.35,0.1361,3.0426,0.4347,0.8655,0.1269,0.4347,0.0,0.4347,99.0,7,0,-0.076,0.483,0.3,0.0,0.0,
PRICE_TARGET_GBM,123,43,80,0.3496,-0.148,1.0,-0.148,1.4077,0.0114,4.49,-0.918,1.1441,-0.5973,0.0114,1.0295,6,17,-0.0186,0.0127,108.1,112.0,0.01,DIRECTION_ERROR
STREAK_FADE_15M,49,27,22,0.551,0.049,1.0,0.049,1.0745,0.0219,0.5281,-0.561,0.4572,-0.5123,0.0219,1.0953,8,6,0.0172,0.0244,0.2,0.2,0.048,TIMING_CORTO
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
GBM_LATE_60M,69,21,48,0.3043,-0.1901,1.0,-0.1901,-11.2368,-0.1629,3.1937,-0.51,0.6306,-0.51,-0.1629,0.541,5,11,-0.0136,-0.1809,0.3,0.3,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,125,59,66,0.472,-0.0276,1.0,-0.0276,-26.3576,-0.2109,1.1045,-1.1424,0.3449,-0.7077,-0.2109,0.4357,5,7,-0.014,-0.2343,76.2,95.1,0.0,DIRECTION_ERROR
UPDOWN_GBM,1055,498,557,0.472,-0.0279,1.0,-0.0279,-43.2999,-0.041,2.682,-2.04,0.898,-0.8806,-0.041,0.9117,15,16,0.0389,-0.0456,0.7,0.9,0.0,DIRECTION_ERROR
