strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17482,10316,7166,0.5901,0.0901,1.0,0.0901,7785.5622,0.4453,103.929,-2.04,1.8043,-1.511,0.4453,1.719,21,17,-0.0396,0.4948,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,15932,9831,6101,0.6171,0.117,1.0,0.117,7340.9933,0.4608,17.0076,-2.04,1.6539,-1.4619,0.4608,1.8231,23,17,-0.0003,0.512,0.1,0.1,0.2786,TIMING_CORTO,1.0,0.117,67
GBM_LATE_15M,19185,11135,8050,0.5804,0.0804,1.0,0.0804,6147.4261,0.3204,51.429,-2.04,1.5197,-1.3384,0.3204,1.5706,20,16,-0.0426,0.356,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,5800,3902,1898,0.6728,0.1727,1.0,0.1727,3974.3792,0.6852,16.1418,-2.04,1.9822,-1.9811,0.6852,2.057,41,9,0.0058,0.7614,0.2,0.2,0.3457,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6852,3717,3135,0.5425,0.0425,1.0,0.0425,2211.7378,0.3228,51.429,-2.04,1.6324,-1.23,0.3228,1.5736,24,17,-0.0562,0.3587,0.2,0.2,0.1977,TIMING_CORTO,1.0,0.0425,529
UPDOWN_GBM,9462,5006,4456,0.5291,0.0291,1.0,0.0291,693.8354,0.0733,7.9814,-2.04,0.9512,-0.9129,0.0733,1.1706,23,22,0.009,0.0815,0.4,0.5,0.0771,DIRECTION_ERROR,1.0,0.0291,1134
GBM_LATE_5M,3159,1741,1418,0.5511,0.0511,1.0,0.0511,628.4435,0.1989,9.3886,-2.04,1.2857,-1.1353,0.1989,1.3904,19,20,-0.0012,0.221,0.1,0.1,0.1547,TIMING_CORTO,1.0,0.0511,365
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1367,776,591,0.5677,0.0676,1.0,0.0676,273.1132,0.1998,11.689,-2.04,1.1648,-1.0674,0.1998,1.433,14,10,-0.0202,0.222,0.2,0.2,0.1715,TIMING_CORTO,1.0,0.0676,207
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
