strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29233,18836,10397,0.6443,0.1443,1.0,0.1443,17447.9904,0.5969,17.96,-2.04,1.8639,-1.6986,0.5969,1.988,28,20,-0.0009,0.6632,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30401,18034,12367,0.5932,0.0932,1.0,0.0932,15177.0704,0.4992,103.929,-2.04,1.82,-1.4268,0.4992,1.8601,21,17,-0.0128,0.5547,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31994,18717,13277,0.585,0.085,1.0,0.085,12926.0536,0.404,103.929,-2.04,1.685,-1.4018,0.404,1.6945,20,16,-0.0211,0.4489,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16294,10915,5379,0.6699,0.1699,1.0,0.1699,11916.3949,0.7313,17.6906,-2.04,2.0868,-2.0192,0.7313,2.0971,41,12,-0.0105,0.8126,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,12338,5654,6684,0.4583,-0.0417,1.0,-0.0417,4226.4375,0.3426,103.929,-1.071,2.0295,-1.0641,0.3536,1.5904,6,10,0.0006,0.3806,0.0,0.0,0.1742,DIRECTION_ERROR,1.0,-0.0417,548
UPDOWN_GBM_15M_TARDIO,12449,6357,6092,0.5106,0.0106,1.0,0.0106,3728.2098,0.2995,103.929,-2.04,1.7378,-1.2014,0.2995,1.5094,24,17,-0.0846,0.3328,0.2,0.2,0.1723,DIRECTION_ERROR,1.0,0.0106,8477
GBM_LATE_5M,7875,4792,3083,0.6085,0.1085,1.0,0.1085,3350.8766,0.4255,17.0076,-2.04,1.7124,-1.5747,0.4255,1.6902,27,20,0.0334,0.4728,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29580,15790,13790,0.5338,0.0338,1.0,0.0338,1977.4009,0.0668,17.0076,-2.04,0.7294,-0.6918,0.0668,1.2073,25,22,-0.0087,0.0743,0.3,0.4,0.0916,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4463,2755,1708,0.6173,0.1172,1.0,0.1172,1705.262,0.3821,12.067,-2.04,1.5531,-1.5068,0.3821,1.6626,15,10,-0.0097,0.4245,0.2,0.2,0.246,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,56780,24225,32555,0.4266,-0.0734,1.0,-0.0734,1041.9752,0.0184,103.929,-2.04,1.3049,-0.939,0.0184,1.0341,21,23,-0.0152,0.0204,0.1,0.1,0.0141,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21900,10703,11197,0.4887,-0.0113,1.0,-0.0113,967.1738,0.0442,103.929,-2.04,0.9647,-0.8358,0.0442,1.1033,20,21,-0.0079,0.0491,0.3,0.3,0.0458,DIRECTION_ERROR,1.0,-0.0113,7548
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
GBM_LATE_60M,1256,709,547,0.5645,0.0644,1.0,0.0644,503.0772,0.4005,16.1418,-2.04,1.6382,-1.2037,0.4005,1.7641,16,12,0.0792,0.445,0.3,0.3,0.2445,DIRECTION_ERROR,1.0,0.0644,228
LEADLAG_BTC_XRP_15M,1714,1008,706,0.5881,0.088,1.0,0.088,413.6587,0.2413,3.6563,-2.04,1.3907,-1.3997,0.2413,1.4186,14,10,0.0004,0.2682,0.2,0.2,0.1735,DIRECTION_ERROR,1.0,0.088,121
ORDER_FLOW_5M,2590,1426,1164,0.5506,0.0505,1.0,0.0505,355.8854,0.1374,3.0233,-2.04,0.9913,-0.9086,0.1374,1.3365,11,9,-0.2072,0.1527,0.1,0.1,0.1386,DIRECTION_ERROR,1.0,0.0505,373
