strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28594,18403,10191,0.6436,0.1436,1.0,0.1436,16961.4297,0.5932,17.96,-2.04,1.8585,-1.6917,0.5932,1.9838,28,20,-0.0004,0.6591,0.1,0.1,0.3192,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29755,17649,12106,0.5931,0.0931,1.0,0.0931,14843.8693,0.4989,103.929,-2.04,1.8216,-1.4294,0.4989,1.8578,21,17,-0.0215,0.5543,0.2,0.2,0.2739,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31349,18340,13009,0.585,0.085,1.0,0.085,12633.5105,0.403,103.929,-2.04,1.681,-1.3987,0.403,1.6943,20,16,-0.0214,0.4478,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15780,10579,5201,0.6704,0.1704,1.0,0.1704,11545.7169,0.7317,17.6906,-2.04,2.0837,-2.0185,0.7317,2.0998,41,12,-0.0072,0.813,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11639,5311,6328,0.4563,-0.0437,1.0,-0.0437,4263.4007,0.3663,103.929,-1.071,2.0951,-1.0642,0.3774,1.629,6,10,0.0006,0.407,0.0,0.0,0.1802,DIRECTION_ERROR,1.0,-0.0437,500
UPDOWN_GBM_15M_TARDIO,12182,6223,5959,0.5108,0.0108,1.0,0.0108,3612.8522,0.2966,103.929,-2.04,1.7322,-1.2027,0.2966,1.5041,24,17,-0.0874,0.3295,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.0108,8179
GBM_LATE_5M,7830,4768,3062,0.6089,0.1089,1.0,0.1089,3345.2652,0.4272,17.0076,-2.04,1.7115,-1.5725,0.4272,1.6948,27,20,0.0379,0.4747,0.1,0.1,0.2496,DIRECTION_ERROR,1.0,0.1089,78
UPDOWN_GBM,28355,15129,13226,0.5336,0.0336,1.0,0.0336,1893.812,0.0668,17.0076,-2.04,0.7344,-0.6969,0.0668,1.2055,25,22,-0.0078,0.0742,0.3,0.4,0.0909,DIRECTION_ERROR,1.0,0.0336,850
GBM_LATE_15M_PYCONFIRMADO,4289,2652,1637,0.6183,0.1183,1.0,0.1183,1650.1914,0.3847,12.067,-2.04,1.5429,-1.4915,0.3847,1.6759,15,10,-0.0099,0.4275,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,54858,23420,31438,0.4269,-0.0731,1.0,-0.0731,1134.6574,0.0207,103.929,-2.04,1.3067,-0.9374,0.0207,1.0385,21,23,-0.0164,0.023,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,21118,10305,10813,0.488,-0.012,1.0,-0.012,947.2585,0.0449,103.929,-2.04,0.9682,-0.8351,0.0449,1.1049,20,21,-0.0082,0.0498,0.3,0.3,0.0463,DIRECTION_ERROR,1.0,-0.012,6637
